ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
124	DREJT			DyenDB	124-005	A	124-005
125	LUMI			DyenDB	125-009	A	125-009
126	UDHA, RRUGA			DyenDB	126-206	A	126-207
127	RRAJA			DyenDB	127-003	A	127-003
128	LITARI, KONOPI			DyenDB	128-013	A	128-013
129	PERTATS, DEMEL			DyenDB	129-203	A	129-205
131	FERKOJ			DyenDB	131-007	A	131-007
132	KRYP			DyenDB	132-005	A	132-005
133	RANA			DyenDB	133-009	A	133-009
134	THOM (THAN = INF.)			DyenDB	134-012	A	134-012
135	KRUJ, KROUA			DyenDB	135-006	A	135-006
136	DETI			DyenDB	136-205	A	136-205
137	SHOF, (PASH = AOR.) (PA = INF.)			DyenDB	137-005	A	137-005
139	KJEP			DyenDB	139-007	A	139-007
140	PREFET			DyenDB	140-200	A	140-200
141	SHKURT			DyenDB	141-010	A	141-010
142	KENDOJ			DyenDB	142-009	A	142-009
143	RRI, (NDEJTA = AOR.)			DyenDB	143-005	A	143-005
144	LIKURA, ZHABAA			DyenDB	144-003	A	144-003
145	KJILLI			DyenDB	145-004	A	145-004
146	FLE (FLEJT, FJET = INF.)			DyenDB	146-010	A	146-010
147	I VOGEL			DyenDB	147-009	A	147-009
148	MARR ER			DyenDB	148-006	A	148-006
149	TYMI			DyenDB	149-201	A	149-201
150	LIMUT, BUT			DyenDB	150-003	A	150-003
151	BOLLA, BERI, GJARPEN			DyenDB	151-010	A	151-010
152	BORA			DyenDB	152-005	A	152-005
153	GJA, SETSH, DITSH			DyenDB	153-006	A	153-006
154	MESHTYJ			DyenDB	154-002	A	154-002
155	TSHAJ			DyenDB	155-008	A	155-008
156	SHTYP			DyenDB	156-011	A	156-011
158	RRI ME KAM			DyenDB	158-003	A	158-003
159	YLLI			DyenDB	159-006	A	159-006
160	SHKOPI, TSHOMAGU			DyenDB	160-009	A	160-009
161	GURI			DyenDB	161-007	A	161-007
162	DREJT			DyenDB	162-012	A	162-012
163	THITH			DyenDB	163-007	A	163-007
164	DILLI			DyenDB	164-004	A	164-004
165	AJEM			DyenDB	165-010	A	165-010
166	BAJ NOT			DyenDB	166-009	A	166-009
167	BISHTI			DyenDB	167-017	A	167-017
168	KJO, AI			DyenDB	168-200	A	168-200
169	ATJE			DyenDB	169-203	A	169-203
170	ATA			DyenDB	170-200	A	170-200
171	TRASH			DyenDB	171-004	A	171-004
172	HOLL			DyenDB	172-006	A	172-006
173	KUJTOJ			DyenDB	173-203	A	173-205
174	KY			DyenDB	174-200	A	174-200
175	TI			DyenDB	175-200	A	175-200
176	TRE			DyenDB	176-002	A	176-002
177	SHTI			DyenDB	177-010	A	177-010
178	LIDH			DyenDB	178-200	A	178-200
179	GJUHENA			DyenDB	179-201	A	179-201
180	DAM B I			DyenDB	180-002	A	180-002
181	DRUJA, DRUNI			DyenDB	181-206	A	181-206
182	KETHEJ			DyenDB	182-012	A	182-012
183	DY			DyenDB	183-002	A	183-002
185	VETE (VOJT = INF.)			DyenDB	185-013	A	185-013
186	NGROFET			DyenDB	186-002	A	186-002
187	LAJ, (LAVA = AOR.)			DyenDB	187-008	A	187-008
188	UJT			DyenDB	188-004	A	188-004
189	NE, NA			DyenDB	189-002	A	189-002
190	LAKT			DyenDB	190-008	A	190-008
191	TSH, TSHFAR, SE			DyenDB	191-003	A	191-003
192	KUR			DyenDB	192-200	A	192-200
193	KU			DyenDB	193-200	A	193-200
194	BARDH			DyenDB	194-004	A	194-004
195	KUSH			DyenDB	195-200	A	195-200
196	GJAN			DyenDB	196-002	A	196-002
197	GRUJA			DyenDB	197-205	A	197-205
198	ERA			DyenDB	198-002	A	198-002
199	FLETA			DyenDB	199-009	A	199-009
201	ME			DyenDB		A	
202	GRUA			DyenDB	202-203	A	202-203
203	PYLLI			DyenDB	203-006	A	203-006
204	KRYMI			DyenDB	204-200	A	204-200
205	JU, JUVE			DyenDB	205-200	A	205-200
206	VITI			DyenDB	206-007	A	206-007
207	VERDH			DyenDB	207-007	A	207-007
