ID	source_form	phon_form	notes	source	cognate_class	reliability
75	EICI, CAI			DyenDB	072-211	A
77	TENI			DyenDB	074-004	A
79	COUME			DyenDB	075-200	A
81	MARIT, OME			DyenDB	077-200	A
82	IEU			DyenDB	078-200	A
83	GLACO, GEU			DyenDB	079-200	A
84	SE			DyenDB	080-003	A
85	DINS, DEDINS, EN			DyenDB	081-200	A
88	SABE, SAUPRE			DyenDB	083-002	A
89	LAU, CLAR			DyenDB	084-200	A
91	FUEIO, RAMO			DyenDB	086-200	A
92	GAUCHE, AUCHO			DyenDB	087-008	A
93	CAMBO, GARRO			DyenDB	088-004	A
96	FEGE			DyenDB	091-004	A
97	LONG, LONGO			DyenDB	092-200	A
98	PESOU			DyenDB	093-003	A
99	OME			DyenDB	094-200	A
100	MANT, ANTO			DyenDB	095-001	A
101	VIANDO, CAR			DyenDB	096-203	A
103	MAIRE			DyenDB	097-200	A
104	MOUNTAGNO			DyenDB	098-002	A
105	BOUCO, AIS			DyenDB	099-006	A
106	NOUM			DyenDB	100-003	A
107	ESTRE, ECHO			DyenDB	101-200	A
108	PROCHE			DyenDB	102-005	A
109	COU, COUI			DyenDB	103-204	A
110	NOUVEU			DyenDB	104-200	A
111	NUE, NIUE			DyenDB	105-004	A
112	NAS			DyenDB	106-005	A
113	NOUN, NANI			DyenDB	107-005	A
114	VIEI, VIEIO			DyenDB	108-010	A
115	UN, UNO			DyenDB	109-200	A
116	AUTRE			DyenDB	110-009	A
117	PERSOUNO, GENT			DyenDB	111-206	A
122	ROUGE, JO			DyenDB	116-003	A
123	JUST, USTO			DyenDB	117-200	A
124	DRE, ECHO			DyenDB	118-200	A
125	RIBIERO			DyenDB	119-200	A
126	ROUTO			DyenDB	120-001	A
127	RACINO			DyenDB	121-003	A
128	CORDO			DyenDB	122-010	A
129	POURRI, COUNFI, IDO			DyenDB	123-002	A
131	FRETA			DyenDB	124-002	A
132	SAU			DyenDB	125-002	A
133	SABLO			DyenDB	126-206	A
135	GRATA			DyenDB	128-002	A
136	MAR			DyenDB	129-200	A
138	GRANO			DyenDB	131-005	A
140	TRANCHU, TAIU			DyenDB	133-207	A
141	BREU, EVO			DyenDB	134-001	A
144	PEAU			DyenDB	137-200	A
145	CEU			DyenDB	138-003	A
147	PICHOT, OTO, PICHOUN			DyenDB	140-003	A
149	FUM, FUMADO			DyenDB	142-200	A
150	UNI, IDO, PLANIE			DyenDB	143-202	A
151	SERP, SERPENT			DyenDB	144-006	A
152	NEU			DyenDB	145-004	A
153	QUAUQUIS-UN			DyenDB	146-204	A
159	ESTELLO			DyenDB	152-004	A
160	BASTOUN, TRICO, CANO			DyenDB	153-005	A
161	PEIRO, CLAPO			DyenDB	154-202	A
162	DRE, IERO, DRECHURIE			DyenDB	155-203	A
164	SOULEU			DyenDB	157-203	A
167	CO			DyenDB	160-203	A
168	AQUEST, ESTO			DyenDB	161-209	A
169	LA, CAI, SIAN			DyenDB	162-200	A
170	ELI			DyenDB	163-207	A
171	ESPES, ESSO			DyenDB	164-209	A
172	MINCE, INCO			DyenDB	165-204	A
174	CO, ACO			DyenDB	167-200	A
175	TU, TE			DyenDB	168-200	A
176	TRES			DyenDB	169-002	A
13	MORDRE			DyenDB	013-003	A
16	BOUFA			DyenDB	016-203	A
19	RESPIRA, ALENA			DyenDB	018-200	A
20	BRULA			DyenDB	019-212	A
24	VENI			DyenDB	023-206	A
25	COUMTA			DyenDB	024-203	A
26	COUPA			DyenDB	025-204	A
28	MOURI, DEBANA			DyenDB	027-003	A
29	CAVA, FURA			DyenDB	028-003	A
32	BEURE, CHOURLA			DyenDB	031-004	A
38	MANJA			DyenDB	037-004	A
41	TOUMBA			DyenDB	040-004	A
45	CREGNE, TEME			DyenDB	044-205	A
48	SE BATRE, CO			DyenDB	047-205	A
53	FLOUTA, FLOUQUEJA			DyenDB	051-003	A
54	COULA, RAJA			DyenDB	052-209	A
56	VOULA, RAUBA			DyenDB	054-005	A
60	GELA, JALA			DyenDB	058-204	A
63	DOUNA, BAIA			DyenDB	060-200	A
72	ENTENDRE, AUSI			DyenDB	069-200	A
76	PICA, TABASA, BACELA			DyenDB	073-001	A
80	CASSA			DyenDB	076-003	A
86	TUA, PERI			DyenDB	082-009	A
90	RIRE			DyenDB	085-003	A
94	COUCHA, JAIRE			DyenDB	089-200	A
95	VIEURE			DyenDB	090-005	A
118	JOUGA			DyenDB	112-003	A
119	TIRA, TRAIRE			DyenDB	113-200	A
120	BUTA, EMPEGNE			DyenDB	114-207	A
121	PLOURE			DyenDB	115-004	A
134	DIRE			DyenDB	127-003	A
137	VEIRE			DyenDB	130-003	A
139	COURDURA			DyenDB	132-200	A
142	CANTA			DyenDB	135-003	A
143	ASSETA, ASSEIRE			DyenDB	136-200	A
146	DOURMI			DyenDB	139-004	A
148	SENTI			DyenDB	141-205	A
154	ESCUPI, SALIVA			DyenDB	147-205	A
155	ESPECA, FENDRE			DyenDB	148-203	A
156	SARRA, PRESSA			DyenDB	149-205	A
157	POUGNARDA			DyenDB	150-200	A
158	ARRESTA, ESTRE DEBOUT			DyenDB	151-005	A
163	SUCA, CHUCHA, TETA			DyenDB	156-202	A
165	ENFLA, BOUFIGA, GOUNFLA			DyenDB	158-206	A
166	NADA			DyenDB	159-008	A
173	PENSA, CUJA			DyenDB	166-213	A
177	JITA, TRAIRE, BANDI			DyenDB	170-205	A
178	LIA, LIGA			DyenDB	171-200	A
182	VIRA, VIROUIA			DyenDB	175-009	A
184	BOUMI, REGOULA			DyenDB	177-004	A
185	MARCHA, ANA, SE GANDI			DyenDB	178-006	A
187	LAVA			DyenDB	180-004	A
179	LENGO			DyenDB	172-200	A
180	DENT			DyenDB	173-003	A
181	AUBRE			DyenDB	174-006	A
183	DOUS, DOS			DyenDB	176-002	A
186	CAUD, AUDO			DyenDB	179-003	A
188	AIGO			DyenDB	181-003	A
189	NOUS, NAUTRE			DyenDB	182-002	A
190	MUIA, IME, IMO, MOUISSE			DyenDB	183-012	A
191	QUE			DyenDB	184-003	A
192	QUAND, QUOURO			DyenDB	185-200	A
193	OUNTE, MOUNTE			DyenDB	186-200	A
194	BLANC, ANCO			DyenDB	187-200	A
195	QUE, QUAU, QU'			DyenDB	188-200	A
196	LARG, ARGO, LARGE			DyenDB	189-003	A
197	MOUIE			DyenDB	190-208	A
198	VENT, AURO			DyenDB	191-200	A
199	ALO			DyenDB	192-006	A
200	EISSUGA			DyenDB	193-203	A
201	EME			DyenDB	194-001	A
202	FEMO			DyenDB	195-200	A
203	FOUREST, SEUVO			DyenDB	196-206	A
204	VERME, TORO, CANIHO			DyenDB	197-203	A
205	VOUS, VAUTRE			DyenDB	198-200	A
206	AN, ANNADO			DyenDB	199-002	A
207	JAUNE, AUNO			DyenDB	200-201	A
