ID	source_form	phon_form	notes	source	cognate_class	reliability
105	BOUCO, AIS			DyenDB	105-006	A
106	NOUM			DyenDB	106-003	A
107	ESTRE, ECHO			DyenDB	107-200	A
108	PROCHE			DyenDB	108-005	A
109	COU, COUI			DyenDB	109-206	A
110	NOUVEU			DyenDB	110-200	A
111	NUE, NIUE			DyenDB	111-004	A
112	NAS			DyenDB	112-005	A
113	NOUN, NANI			DyenDB	113-005	A
114	VIEI, VIEIO			DyenDB	114-010	A
115	UN, UNO			DyenDB	115-200	A
116	AUTRE			DyenDB	116-009	A
117	PERSOUNO, GENT			DyenDB	117-206	A
118	JOUGA			DyenDB	118-003	A
119	TIRA, TRAIRE			DyenDB	119-202	A
120	BUTA, EMPEGNE			DyenDB	120-208	A
121	PLOURE			DyenDB	121-004	A
122	ROUGE, JO			DyenDB	122-003	A
123	JUST, USTO			DyenDB	123-202	A
124	DRE, ECHO			DyenDB	124-200	A
125	RIBIERO			DyenDB	125-200	A
126	ROUTO			DyenDB		A
127	RACINO			DyenDB	127-003	A
128	CORDO			DyenDB	128-010	A
129	POURRI, COUNFI, IDO			DyenDB	129-002	A
131	FRETA			DyenDB	131-002	A
132	SAU			DyenDB	132-002	A
133	SABLO			DyenDB	133-206	A
134	DIRE			DyenDB	134-003	A
135	GRATA			DyenDB	135-002	A
136	MAR			DyenDB	136-204	A
137	VEIRE			DyenDB	137-003	A
138	GRANO			DyenDB	138-005	A
139	COURDURA			DyenDB	139-200	A
140	TRANCHU, TAIU			DyenDB	140-207	A
141	BREU, EVO			DyenDB		A
142	CANTA			DyenDB	142-003	A
143	ASSETA, ASSEIRE			DyenDB	143-200	A
144	PEAU			DyenDB	144-200	A
145	CEU			DyenDB	145-003	A
146	DOURMI			DyenDB	146-004	A
147	PICHOT, OTO, PICHOUN			DyenDB	147-003	A
148	SENTI			DyenDB	148-205	A
149	FUM, FUMADO			DyenDB	149-200	A
150	UNI, IDO, PLANIE			DyenDB	150-204	A
151	SERP, SERPENT			DyenDB	151-006	A
152	NEU			DyenDB	152-004	A
153	QUAUQUIS-UN			DyenDB	153-204	A
154	ESCUPI, SALIVA			DyenDB	154-206	A
155	ESPECA, FENDRE			DyenDB	155-203	A
156	SARRA, PRESSA			DyenDB	156-207	A
157	POUGNARDA			DyenDB	157-200	A
158	ARRESTA, ESTRE DEBOUT			DyenDB	158-005	A
159	ESTELLO			DyenDB	159-004	A
160	BASTOUN, TRICO, CANO			DyenDB	160-005	A
161	PEIRO, CLAPO			DyenDB	161-202	A
162	DRE, IERO, DRECHURIE			DyenDB	162-203	A
163	SUCA, CHUCHA, TETA			DyenDB	163-206	A
164	SOULEU			DyenDB	164-203	A
165	ENFLA, BOUFIGA, GOUNFLA			DyenDB	165-209	A
166	NADA			DyenDB	166-008	A
167	CO			DyenDB	167-203	A
168	AQUEST, ESTO			DyenDB	168-211	A
169	LA, CAI, SIAN			DyenDB	169-200	A
170	ELI			DyenDB	170-209	A
171	ESPES, ESSO			DyenDB	171-211	A
172	MINCE, INCO			DyenDB	172-204	A
173	PENSA, CUJA			DyenDB	173-215	A
174	CO, ACO			DyenDB	174-200	A
175	TU, TE			DyenDB	175-200	A
176	TRES			DyenDB	176-002	A
177	JITA, TRAIRE, BANDI			DyenDB	177-205	A
178	LIA, LIGA			DyenDB	178-200	A
179	LENGO			DyenDB	179-200	A
180	DENT			DyenDB	180-003	A
181	AUBRE			DyenDB	181-006	A
182	VIRA, VIROUIA			DyenDB	182-009	A
183	DOUS, DOS			DyenDB	183-002	A
184	BOUMI, REGOULA			DyenDB	184-004	A
185	MARCHA, ANA, SE GANDI			DyenDB	185-006	A
186	CAUD, AUDO			DyenDB	186-003	A
187	LAVA			DyenDB	187-004	A
188	AIGO			DyenDB	188-003	A
189	NOUS, NAUTRE			DyenDB	189-002	A
190	MUIA, IME, IMO, MOUISSE			DyenDB	190-012	A
191	QUE			DyenDB	191-003	A
192	QUAND, QUOURO			DyenDB	192-200	A
193	OUNTE, MOUNTE			DyenDB	193-200	A
194	BLANC, ANCO			DyenDB	194-200	A
195	QUE, QUAU, QU'			DyenDB	195-200	A
196	LARG, ARGO, LARGE			DyenDB	196-003	A
197	MOUIE			DyenDB	197-212	A
198	VENT, AURO			DyenDB	198-202	A
199	ALO			DyenDB	199-006	A
200	EISSUGA			DyenDB	200-203	A
201	EME			DyenDB		A
202	FEMO			DyenDB	202-200	A
203	FOUREST, SEUVO			DyenDB	203-206	A
204	VERME, TORO, CANIHO			DyenDB	204-205	A
205	VOUS, VAUTRE			DyenDB	205-200	A
206	AN, ANNADO			DyenDB	206-002	A
207	JAUNE, AUNO			DyenDB	207-201	A
