ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
115	HENAS, MIA, HENA			DyenDB	115-002	A	115-002
116	ALLOS			DyenDB	116-207	A	116-207
117	PROSOPO			DyenDB	117-203	A	117-203
118	PAIDZO			DyenDB	118-008	A	118-008
119	TRABAO			DyenDB	119-002	A	119-002
120	SPROCHNO			DyenDB	120-213	A	120-213
121	BRECHEI			DyenDB	121-009	A	121-009
122	KOKKINO			DyenDB	122-006	A	122-006
123	SOSTO			DyenDB	123-003	A	123-003
124	DEKSI			DyenDB	124-002	A	124-002
125	POTAMOS, POTAMI			DyenDB	125-010	A	125-010
126	DROMOS			DyenDB	126-015	A	126-015
127	RIDZA			DyenDB	127-003	A	127-003
128	SKOINI			DyenDB	128-011	A	128-011
131	TRIBO			DyenDB	131-003	A	131-003
132	HALATI			DyenDB	132-002	A	132-002
133	HAMMOS			DyenDB	133-006	A	133-006
134	LEO			DyenDB	134-007	A	134-007
135	KSUNO			DyenDB	135-200	A	135-200
136	THALASSA			DyenDB	136-206	A	136-206
137	BLEPO			DyenDB	137-012	A	137-012
138	SPOROS			DyenDB	138-007	A	138-007
139	RABO			DyenDB	139-006	A	139-006
140	MUTEROS			DyenDB		A	
141	KONTOS			DyenDB	141-006	A	141-006
142	TRAGOUDAO			DyenDB	142-004	A	142-004
143	KATHOMAI			DyenDB	143-201	A	143-201
144	DERMA			DyenDB	144-208	A	144-208
145	OURANOS			DyenDB	145-009	A	145-009
146	KOIMAMAI			DyenDB	146-007	A	146-007
147	MIKROS			DyenDB	147-008	A	147-008
148	MURIDZO			DyenDB	148-011	A	148-011
150	MALAKOS			DyenDB		A	
151	FIDI			DyenDB	151-200	A	151-200
152	CHIONI			DyenDB	152-200	A	152-200
153	MERIKOI			DyenDB	153-204	A	153-212
154	FTUNO			DyenDB	154-205	A	154-206
155	SPAO			DyenDB	155-004	A	155-004
156	PIEDZO			DyenDB	156-013	A	156-013
157	CHTUPAO			DyenDB	157-002	A	157-002
158	STEKOMAI			DyenDB	158-202	A	158-205
159	ASTRO			DyenDB	159-004	A	159-004
160	KSULARAKI			DyenDB	160-012	A	160-012
161	PETRA			DyenDB	161-002	A	161-002
162	ISIOS			DyenDB	162-002	A	162-002
163	ROUFAO			DyenDB	163-004	A	163-004
164	HELIOS			DyenDB	164-203	A	164-203
165	PRIDZOMAI, FOUSKONO			DyenDB	165-200	A	165-201
166	KOLUMPAO			DyenDB	166-006	A	166-006
167	OURA			DyenDB	167-013	A	167-013
168	HOTI			DyenDB	168-200	A	168-200
169	EKEI			DyenDB	169-004	A	169-004
170	AUTOI			DyenDB	170-200	A	170-204
171	PUKNOS			DyenDB	171-002	A	171-002
172	ARAIOS			DyenDB	172-008	A	172-008
173	SKEPTOMAI			DyenDB	173-200	A	173-200
174	AUTO			DyenDB	174-200	A	174-203
175	ESU, SU			DyenDB	175-200	A	175-200
176	TREIS, TRIA			DyenDB	176-002	A	176-002
177	RICHNO			DyenDB	177-211	A	177-213
178	DENO			DyenDB	178-009	A	178-009
179	GLOSSA			DyenDB	179-002	A	179-002
180	DONTI			DyenDB	180-003	A	180-003
181	DENTRO			DyenDB	181-207	A	181-207
182	GURNAO			DyenDB	182-211	A	182-213
183	DUO			DyenDB	183-002	A	183-002
184	KANO EMETTO			DyenDB	184-205	A	184-208
185	PERPATAO			DyenDB	185-011	A	185-011
186	DZESTOS			DyenDB	186-007	A	186-007
187	PLENO			DyenDB	187-005	A	187-005
188	NERO			DyenDB	188-002	A	188-002
189	EMEIS			DyenDB	189-002	A	189-002
190	BREMMENOS			DyenDB	190-010	A	190-010
191	TI			DyenDB	191-003	A	191-003
192	POTE			DyenDB	192-200	A	192-200
193	POU			DyenDB	193-200	A	193-200
194	ASPROS			DyenDB	194-005	A	194-005
195	POIOS			DyenDB	195-200	A	195-200
196	FARDUS			DyenDB	196-203	A	196-203
197	GUNAIKA			DyenDB	197-200	A	197-200
198	ANEMOS			DyenDB	198-003	A	198-003
199	FTERO			DyenDB	199-200	A	199-200
200	SKOUPIDZO			DyenDB	200-200	A	200-200
201	MADZI			DyenDB	201-202	A	201-202
202	GUNAIKA			DyenDB	202-204	A	202-204
203	DASOS			DyenDB	203-007	A	203-007
204	SKOULEKI			DyenDB	204-002	A	204-002
205	ESEIS, SEIS			DyenDB	205-002	A	205-002
206	CHRONOS			DyenDB	206-013	A	206-013
207	KITRINO			DyenDB	207-006	A	207-006
