ID	source_form	phon_form	notes	source	cognate_class	reliability
168	HOTI			DyenDB	200	A
169	EKEI			DyenDB	4	A
170	AUTOI			DyenDB	200	A
171	PUKNOS			DyenDB	2	A
172	ARAIOS			DyenDB	8	A
174	AUTO			DyenDB	200	A
175	ESU, SU			DyenDB	200	A
176	TREIS, TRIA			DyenDB	2	A
13	DAGKONO			DyenDB	8	A
16	FUSAEI			DyenDB	6	A
19	ANAPNEO			DyenDB	6	A
20	KAIOMAI			DyenDB	2	A
24	ERCHOMAI			DyenDB	208	A
25	METRAO			DyenDB	3	A
26	KOBO			DyenDB	9	A
28	PETHAINO			DyenDB	2	A
29	SKABO			DyenDB	203	A
32	PINO			DyenDB	4	A
38	TROO			DyenDB	5	A
41	PEFTO			DyenDB	6	A
45	FOBAMAI			DyenDB	5	A
48	POLEMAO			DyenDB	5	A
53	PLEO			DyenDB	5	A
54	TRECHO			DyenDB	206	A
56	PETAO			DyenDB	2	A
60	PAGONO			DyenDB	2	A
63	DINO			DyenDB	200	A
72	AKOUO			DyenDB	3	A
76	CHLUPAO			DyenDB	208	B
80	KUNEGAO			DyenDB	12	A
86	SKOTONO			DyenDB	210	A
90	GELAO			DyenDB	6	A
94	KATHOMAI			DyenDB		A
95	DZO			DyenDB	5	A
118	PAIDZO			DyenDB	8	A
119	TRABAO			DyenDB	2	A
120	SPROCHNO			DyenDB	213	A
121	BRECHEI			DyenDB	9	A
134	LEO			DyenDB	7	A
137	BLEPO			DyenDB	12	A
139	RABO			DyenDB	6	A
142	TRAGOUDAO			DyenDB	4	A
143	KATHOMAI			DyenDB	200	A
146	KOIMAMAI			DyenDB	7	A
148	MURIDZO			DyenDB	11	A
154	FTUNO			DyenDB	203	A
155	SPAO			DyenDB	4	A
156	PIEDZO			DyenDB	13	A
157	CHTUPAO			DyenDB	2	A
158	STEKOMAI			DyenDB	202	A
163	ROUFAO			DyenDB	4	A
165	PRIDZOMAI, FOUSKONO			DyenDB	200	A
166	KOLUMPAO			DyenDB	6	A
173	SKEPTOMAI			DyenDB	200	A
177	RICHNO			DyenDB	211	A
178	DENO			DyenDB	9	A
182	GURNAO			DyenDB	211	A
184	KANO EMETTO			DyenDB	205	A
185	PERPATAO			DyenDB	11	A
187	PLENO			DyenDB	5	A
179	GLOSSA			DyenDB	2	A
180	DONTI			DyenDB	3	A
181	DENTRO			DyenDB	206	A
183	DUO			DyenDB	2	A
186	DZESTOS			DyenDB	7	A
188	NERO			DyenDB	2	A
189	EMEIS			DyenDB	2	A
190	BREMMENOS			DyenDB	10	A
191	TI			DyenDB	3	A
192	POTE			DyenDB	200	A
193	POU			DyenDB	200	A
194	ASPROS			DyenDB	5	A
195	POIOS			DyenDB	200	A
196	FARDUS			DyenDB	203	A
197	GUNAIKA			DyenDB	200	A
198	ANEMOS			DyenDB	3	A
199	FTERO			DyenDB	200	A
200	SKOUPIDZO			DyenDB	200	A
201	MADZI			DyenDB	202	A
202	GUNAIKA			DyenDB	203	A
203	DASOS			DyenDB	7	A
204	SKOULEKI			DyenDB	2	A
205	ESEIS, SEIS			DyenDB	2	A
206	CHRONOS			DyenDB	13	A
207	KITRINO			DyenDB	6	A
