ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
114	VETHTHU			DyenDB	114-010	A	114-010
115	UNU			DyenDB	115-200	A	115-200
116	ATERU			DyenDB	116-009	A	116-009
117	PESSONE			DyenDB	117-206	A	117-206
118	JOKARE			DyenDB	118-003	A	118-003
119	ISTRITHTHIRE			DyenDB	119-201	A	119-201
120	ISPINGERE			DyenDB	120-003	A	120-003
121	PROERE			DyenDB	121-004	A	121-004
122	RUJU			DyenDB	122-003	A	122-003
123	JUSTU			DyenDB	123-200	A	123-202
124	DERETTU			DyenDB	124-200	A	124-200
125	RIVU			DyenDB	125-200	A	125-200
126	VIA			DyenDB	126-008	A	126-008
127	RAIKINA			DyenDB	127-003	A	127-003
128	KANNAU			DyenDB		A	
129	ISKUSSERTU			DyenDB		A	
132	SALE			DyenDB	132-002	A	132-002
133	RENA			DyenDB	133-206	A	133-208
134	NARRERE			DyenDB	134-013	A	134-013
135	GRATTARE TURA			DyenDB	135-002	A	135-002
136	MARE			DyenDB	136-200	A	136-204
137	VIDERE			DyenDB	137-003	A	137-003
138	SEMENE			DyenDB	138-200	A	138-200
139	KOSIRE			DyenDB	139-200	A	139-200
140	ARROTTATU			DyenDB	140-008	A	140-008
141	KURTHU			DyenDB	141-012	A	141-012
142	KANTARE			DyenDB	142-003	A	142-003
143	SEDERE			DyenDB	143-200	A	143-200
144	PEDDE			DyenDB	144-200	A	144-200
145	KELU			DyenDB	145-003	A	145-003
146	DURMIRE			DyenDB	146-004	A	146-004
147	MINORE			DyenDB		A	
148	NUSKARE			DyenDB		A	
149	UMU			DyenDB	149-200	A	149-200
150	PRANU			DyenDB	150-202	A	150-204
151	THERPENTE			DyenDB	151-006	A	151-006
152	FROKKA			DyenDB		A	
153	KARKI			DyenDB	153-204	A	153-204
154	GRUSPIRE			DyenDB	154-004	A	154-004
155	ISPAKKARE			DyenDB	155-203	A	155-205
156	ISPREMERE			DyenDB	156-200	A	156-200
157	ISTUKKITHTHARE			DyenDB		A	
158	ISTARE			DyenDB	158-202	A	158-205
159	ISTEDDU			DyenDB	159-004	A	159-004
160	RAMU			DyenDB		A	
161	PRETA			DyenDB	161-202	A	161-202
162	DERETTU			DyenDB	162-203	A	162-203
163	SUTHTHARE			DyenDB	163-202	A	163-206
164	SOLE			DyenDB	164-203	A	164-203
165	UFFRARE			DyenDB	165-206	A	165-209
166	ANATARE			DyenDB	166-008	A	166-008
167	KOA			DyenDB	167-203	A	167-203
168	KUSSU			DyenDB	168-209	A	168-209
169	IN KUE			DyenDB		A	
170	ISSOS			DyenDB	170-207	A	170-207
171	GRUSSU			DyenDB	171-209	A	171-209
172	ROMASU			DyenDB		A	
173	PESSARE			DyenDB	173-213	A	173-215
174	KUSTU			DyenDB	174-200	A	174-204
175	TUE			DyenDB	175-200	A	175-200
176	TRES			DyenDB	176-002	A	176-002
177	GETTARE			DyenDB	177-205	A	177-205
178	LIGARE			DyenDB	178-200	A	178-200
179	LIMBA			DyenDB	179-200	A	179-200
180	DENTE			DyenDB	180-003	A	180-003
181	UNNU			DyenDB		A	
182	ORTARE			DyenDB		A	
183	DUOS			DyenDB	183-002	A	183-002
184	BOMBERE			DyenDB	184-004	A	184-004
185	ANNARE			DyenDB	185-200	A	185-203
186	KAENTE			DyenDB	186-003	A	186-003
187	LAVARE			DyenDB	187-004	A	187-004
188	ABBA			DyenDB	188-003	A	188-003
189	NOIS			DyenDB	189-002	A	189-002
190	IFUSTU			DyenDB	190-009	A	190-009
191	ITTE			DyenDB	191-002	A	191-002
192	KANDO			DyenDB	192-200	A	192-200
193	INUMBE			DyenDB	193-200	A	193-200
194	BIANKU			DyenDB	194-200	A	194-200
195	KIE			DyenDB	195-200	A	195-200
196	LARGU			DyenDB	196-003	A	196-003
197	MUTHTHERE			DyenDB	197-208	A	197-212
198	VENTU			DyenDB	198-200	A	198-202
199	ALA			DyenDB	199-006	A	199-006
200	INNETTARE			DyenDB	200-203	A	200-207
201	KIN			DyenDB	201-211	A	201-211
202	EMINA			DyenDB	202-200	A	202-200
203	BUSKU			DyenDB	203-206	A	203-208
204	MERME			DyenDB	204-203	A	204-205
205	VOIS			DyenDB	205-200	A	205-200
206	ANNU			DyenDB	206-002	A	206-002
207	GROGU			DyenDB	207-005	A	207-005
