ID	source_form	phon_form	notes	source	cognate_class	reliability
166	PLUWAC			DyenDB	159-003	A
173	MYSLIC			DyenDB	166-209	A
177	MJETAC			DyenDB	170-208	A
178	WJAZAC			DyenDB	171-002	A
182	WJERCEC			DyenDB	175-200	A
184	BLUWAC			DyenDB	177-216	A
185	HIC			DyenDB	178-016	A
187	MYC			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	STOM			DyenDB	174-003	A
183	DWAJ			DyenDB	176-002	A
186	COPLY			DyenDB	179-006	A
188	WODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	STO			DyenDB	184-003	A
192	HDY			DyenDB	185-200	A
193	HDZE			DyenDB	186-200	A
194	BELY			DyenDB	187-203	A
195	STO			DyenDB	188-200	A
196	SEROKI			DyenDB	189-005	A
198	WETR			DyenDB	191-200	A
199	KRIDLO			DyenDB	192-003	A
200	WUTREC			DyenDB	193-004	A
201	Z			DyenDB	194-200	A
202	ZONA			DyenDB	195-204	A
204	CREW			DyenDB	197-200	A
205	WY			DyenDB	198-200	A
206	LETO			DyenDB	199-008	A
207	ZOLTY			DyenDB	200-200	A
