ID	source_form	phon_form	notes	source	cognate_class	reliability
188	AB			DyenDB	203	A
189	MA			DyenDB	2	A
190	TAR			DyenDB	2	A
191	CHE			DyenDB	3	A
192	KEY			DyenDB	200	A
193	KOJA			DyenDB	200	A
194	SEFID			DyenDB	205	A
195	KI			DyenDB	200	A
196	GOSHAD, PAHN			DyenDB	209	A
197	ZAN			DyenDB	200	A
198	BAD			DyenDB	200	B
199	PAR			DyenDB	200	B
200	PAK KARDAN			DyenDB	13	A
201	BA			DyenDB		A
202	ZAN			DyenDB	203	A
203	JANGAL			DyenDB	212	A
204	KERM			DyenDB	200	A
205	SHOMA			DyenDB	200	A
206	SAL			DyenDB	10	A
207	ZARD			DyenDB	200	A
