ID	source_form	phon_form	notes	source	cognate_class	reliability
079	CENGA			DyenDB	079-202	A
080	SKAR KAVEL			DyenDB	080-004	A
081	MERE			DyenDB	081-006	A
082	ZE			DyenDB	082-200	A
083	JAX			DyenDB	083-002	A
084	KA			DyenDB	084-210	A
085	PE...KI			DyenDB	085-205	A
086	VAZEL			DyenDB	086-006	A
088	POHEDEL			DyenDB		A
089	KUL, GADIR, DZIHIL, DAND, DARJACA			DyenDB	089-207	A
090	XANDEL			DyenDB	090-010	A
091	PANA			DyenDB	091-207	A
092	KIN			DyenDB	092-003	A
093	PSA			DyenDB	093-207	A
094	PREVATELAJ (3 SG.)			DyenDB		A
095	ZVAND KAVEL			DyenDB	095-005	A
096	INA			DyenDB	096-009	A
097	UZD			DyenDB	097-007	A
098	SPEZA, SPEZA			DyenDB	098-002	A
099	SARAJ			DyenDB	099-215	A
100	DER			DyenDB	100-206	A
101	GVASA			DyenDB	101-004	A
103	MOR			DyenDB	103-200	A
104	GAR			DyenDB	104-205	A
105	XLA			DyenDB	105-100	C
106	NUM			DyenDB	106-003	A
107	TANG			DyenDB	107-212	A
108	NEZDE			DyenDB	108-203	A
109	GARA			DyenDB	109-006	A
110	NEVAJ			DyenDB	110-200	A
111	SPA			DyenDB	111-002	A
112	PAZA			DyenDB	112-009	A
113	NA			DyenDB	113-005	A
114	ZOR			DyenDB	114-005	A
115	JAV			DyenDB	115-200	A
116	BEL			DyenDB	116-004	A
117	TAN, KAS			DyenDB	117-212	A
118	BAZI KAVEL			DyenDB	118-002	A
119	KSEL, ISTEL			DyenDB	119-005	A
120	PORI VAHEL			DyenDB	120-015	A
121	BARAN UREZI			DyenDB	121-010	A
122	SUR			DyenDB	122-200	A
123	SAM			DyenDB	123-100	C
124	SAJ			DyenDB	124-204	A
125	RUD, SIND			DyenDB	125-208	A
126	LAR			DyenDB	126-010	A
127	BEX, RISA			DyenDB	127-204	A
128	PERAJ			DyenDB	128-009	A
129	VROST			DyenDB	129-009	A
131	MUSEL			DyenDB	131-008	A
132	MALGA			DyenDB	132-004	A
133	SEGA, RIG			DyenDB	133-204	A
134	VAJEL			DyenDB	134-008	A
135	GEREDEL			DyenDB	135-009	A
136	BAHR			DyenDB	136-003	A
137	LIDEL			DyenDB	137-007	A
138	DANA			DyenDB	138-004	A
139	DZORAVEL			DyenDB	139-002	A
140	TERE			DyenDB	140-005	A
141	MUXTASAR, LAND			DyenDB	141-007	A
142	VAJEL			DyenDB	142-200	A
143	KSENASTEL			DyenDB	143-204	A
144	POST			DyenDB	144-004	A
145	ASMAN			DyenDB	145-005	A
146	BIDEDEL			DyenDB		A
147	KUCNAJ, VOR			DyenDB	147-202	A
148	HYS KAVEL			DyenDB	148-010	A
149	DUD			DyenDB	149-200	A
150	HAVAR, SAF, MUSTAVI			DyenDB	150-200	A
151	MAR			DyenDB	151-003	A
152	VAVRA			DyenDB	152-002	A
153	CO, CE KADR			DyenDB	153-204	A
154	TUKEL, TUKAVEL			DyenDB	154-005	A
155	MATAVEL			DyenDB		A
156	KSEKSEL			DyenDB		A
157	HALALAVEL			DyenDB	157-100	C
158	DAREDEL			DyenDB	158-002	A
159	STORAJ			DyenDB	159-004	A
160	LARGAJ, LAKARA			DyenDB	160-008	A
161	DABARA			DyenDB		A
162	SAM			DyenDB	162-007	A
163	RUDEL			DyenDB	163-003	A
164	LMAR			DyenDB	164-003	A
165	PARSEDEL			DyenDB	165-009	A
166	LAMBO VAHEL			DyenDB	166-011	A
167	LAKEJ			DyenDB	167-010	A
168	HAGA, HUGA			DyenDB	168-206	A
169	HALTA			DyenDB	169-002	A
170	DUJ, JE			DyenDB	170-206	A
171	PEND, ZAXIM			DyenDB		A
172	NARAJ			DyenDB	172-007	A
173	FIKR KAVEL, GUMAN KAVEL			DyenDB	173-002	A
174	DA, DAGA			DyenDB	174-003	A
175	TE			DyenDB	175-200	A
176	DRE			DyenDB	176-002	A
177	ACAVEL, GURZAVEL			DyenDB	177-005	A
178	TAREL			DyenDB	178-006	A
179	ZEBA			DyenDB	179-202	A
180	GAS			DyenDB	180-004	A
181	VENA, DIRAXT			DyenDB	181-201	A
182	GERZEDEL			DyenDB	182-007	A
183	DVA			DyenDB	183-002	A
184	KANGI KAVEL			DyenDB	184-008	A
185	TLEL			DyenDB		A
186	TOD			DyenDB	186-005	A
187	MINDZEL			DyenDB	187-007	A
188	OBE			DyenDB	188-203	A
189	MUZ			DyenDB	189-002	A
190	LUND, XIST			DyenDB	190-203	A
191	CE			DyenDB	191-003	A
192	KELA			DyenDB	192-200	A
193	CIRI, CIRTA			DyenDB	193-204	A
194	SPIN			DyenDB	194-206	A
195	COK			DyenDB	195-201	A
196	PRAX			DyenDB	196-209	A
197	SEDZA			DyenDB		A
198	BAD			DyenDB	198-205	A
199	VAZAR			DyenDB	199-204	A
200	VUCAVEL			DyenDB	200-011	A
201	DE...SERA			DyenDB	201-200	A
202	SEDZA			DyenDB	202-007	A
203	DZANGAL			DyenDB	203-214	A
204	KIRM			DyenDB	204-200	A
205	TASI			DyenDB		A
206	KAL			DyenDB	206-011	A
207	ZER			DyenDB	207-200	A
