ID	source_form	phon_form	notes	source	cognate_class	reliability
117	PROSOPO, ANTHROPOS, KURIOS, ATOMO			DyenDB	203	A
122	KOKKINOS			DyenDB	6	A
123	SOSTOS			DyenDB	3	A
124	DEKSIOS, DEKSES			DyenDB	2	A
125	POTAMI			DyenDB	10	A
126	DROMOS			DyenDB	15	A
127	RIDZA			DyenDB	3	A
128	SKOINI, PALAMARI			DyenDB	11	A
131	TRIBO			DyenDB	3	A
132	HALATI			DyenDB	2	A
133	AMMOS			DyenDB	6	A
135	KSUNO			DyenDB	200	A
136	THALASSA			DyenDB	205	A
138	SPOROS			DyenDB	7	A
140	KOFTEROS			DyenDB	7	A
141	KONTOS			DyenDB	6	A
144	PETSI			DyenDB	208	A
145	OURANOS			DyenDB	9	A
147	MIKROS			DyenDB	8	A
149	KAPNOS			DyenDB	4	A
150	HOMALOS			DyenDB	4	A
151	FIDI			DyenDB	200	A
152	CHIONI			DyenDB	200	A
153	LIGOS, MERIKOI			DyenDB	204	A
159	ASTERI			DyenDB	4	A
160	KLARI			DyenDB		A
161	PETRA			DyenDB	2	A
162	ISIOS			DyenDB	2	A
164	HELIOS			DyenDB	203	A
167	OURA			DyenDB	13	A
168	EKEINOS			DyenDB	200	A
169	EKEI			DyenDB	4	A
170	AUTOI, TOUS			DyenDB	200	A
171	PACHUS, CHONTROS			DyenDB	200	A
172	PSILOS			DyenDB	9	A
174	AUTOS, TOUTOS			DyenDB	200	A
175	ESU, SE			DyenDB	200	A
176	TRIA			DyenDB	2	A
13	DAGKANO			DyenDB	8	A
16	FUSO			DyenDB	6	A
19	ANAPNEO			DyenDB	6	A
20	KAIETAI (3 SG.)			DyenDB	2	A
24	ERCHOMAI			DyenDB	208	A
25	METRO			DyenDB	3	A
26	KOBO			DyenDB	9	A
28	PETHAINO, PSOFO			DyenDB	2	A
29	SKABO			DyenDB	203	A
32	PINO			DyenDB	4	A
38	TROGO			DyenDB	5	A
41	PEFTO			DyenDB	6	A
45	FOBAMAI			DyenDB	5	A
48	PALEUO, POLEMO			DyenDB	5	A
53	PLEO			DyenDB	5	A
54	REO, TRECHO			DyenDB	206	A
56	PETO			DyenDB	2	A
60	PAGONO			DyenDB	2	A
63	DINO			DyenDB	200	A
72	AKOUO			DyenDB	3	A
76	CHTUPO			DyenDB	208	A
80	KUNEGO			DyenDB	12	A
86	SKOTONO, KSEKANO, THANATONO			DyenDB	205	B
90	GELO			DyenDB	6	A
94	KSAPLONOMAI			DyenDB	5	A
95	DZO			DyenDB	5	A
118	PAIDZO			DyenDB	8	A
119	TRABO			DyenDB	2	A
120	SPROCHNO, SKOUNTO			DyenDB	213	A
121	BRECHEI			DyenDB	9	A
134	LEGO, LEO			DyenDB	7	A
137	BLEPO			DyenDB	12	A
139	RABO			DyenDB	6	A
142	TRAGOUDO			DyenDB	4	A
143	KATHOMAI			DyenDB	200	A
146	KOIMAMAI			DyenDB	7	A
148	MURIDZOMAI			DyenDB	11	A
154	FTUNO			DyenDB	203	A
155	KOBO			DyenDB		A
156	SFIGGO			DyenDB		A
158	STEKOMAI			DyenDB	202	A
163	ROUFO, BUDZAINO, THELADZO			DyenDB	4	A
165	PREDZOMAI			DyenDB	200	A
166	KOLUMPO			DyenDB	6	A
173	NOMIDZO			DyenDB	200	A
177	RICHNO			DyenDB	211	A
178	DENO			DyenDB	9	A
182	STRIBO, GURISZO, GURNO			DyenDB	211	A
184	KANO, KSERNO			DyenDB	205	A
185	PERPATO			DyenDB	11	A
187	PLENO			DyenDB	5	A
179	GLOSSA			DyenDB	2	A
180	DONTI			DyenDB	3	A
181	DENTRO			DyenDB	206	A
183	DUO			DyenDB	2	A
186	DZESTOS			DyenDB	7	A
188	NERO			DyenDB	2	A
189	EMEIS, MEIS, MAS			DyenDB	2	A
190	BREMENOS			DyenDB	10	A
191	TI			DyenDB	3	A
192	POTE			DyenDB	200	A
193	POU			DyenDB	200	A
194	ASPRAS			DyenDB	5	A
195	POIOS			DyenDB	200	A
196	FARDUS, PLATUS			DyenDB	203	A
197	GUNAIKA			DyenDB	200	A
198	AERAS			DyenDB	4	A
199	FTERO, FTEROUGA			DyenDB	200	A
200	KATHARIDZO, SKOUPIDZO			DyenDB	200	A
201	MADZI, ME			DyenDB	202	A
202	GUNAIKA			DyenDB	203	A
203	DASOS			DyenDB	7	A
204	SKOULEKI			DyenDB	2	A
205	ESEIS, SEIS, SAS			DyenDB	2	A
206	CHRONOS			DyenDB	13	A
207	KITRINOS			DyenDB	6	A
