ID	source_form	phon_form	notes	source	cognate_class	reliability
180	ZUB			DyenDB	173-002	A
181	DREVA			DyenDB	174-206	A
183	DVA			DyenDB	176-002	A
186	CEPLY			DyenDB	179-006	A
188	VADA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY, MOKRA			DyenDB	183-007	A
191	STO			DyenDB	184-003	A
192	KALI			DyenDB	185-004	A
193	DZE			DyenDB	186-200	A
194	BELY			DyenDB	187-203	A
195	XTO			DyenDB	188-200	A
196	SYROKI			DyenDB	189-005	A
197	ZONKA			DyenDB	190-200	A
198	VECER			DyenDB	191-200	A
199	KRYLO			DyenDB	192-003	A
200	VYCIRAC'			DyenDB	193-004	A
201	Z			DyenDB	194-200	A
202	ZANCYNA			DyenDB	195-204	A
203	LES			DyenDB	196-200	A
204	CARVJAK			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	HOD			DyenDB	199-005	A
207	ZOWTY			DyenDB	200-200	A
