ID	source_form	phon_form	notes	source	cognate_class	reliability
101	MIS			DyenDB	7	A
103	MEME			DyenDB	200	B
104	MAL			DyenDB	7	A
105	GOLHE			DyenDB	4	A
106	EMER			DyenDB	3	A
107	I NGUSTE			DyenDB	3	A
108	NDANE			DyenDB	12	A
109	ZHERK (NAPE), GRIKE (THROAT)			DyenDB		A
110	I RII			DyenDB	3	A
111	NATE			DyenDB	4	A
112	XUNDE			DyenDB	8	A
113	JOO (PRED. NEG.), NUKU  S(+VERB), MOS (MODAL), PAA'UN			DyenDB	5	A
114	I-VJETERE			DyenDB	9	A
115	NE			DyenDB	200	A
116	NETRE			DyenDB	5	A
117	NERII			DyenDB	3	A
122	I KUK			DyenDB	11	A
123	DREK			DyenDB	5	A
124	DJATHETIST			DyenDB	2	A
125	LUME			DyenDB	9	A
126	DHROM			DyenDB	9	A
127	RENE			DyenDB	3	A
128	TELH			DyenDB		A
129	I KALHBETE			DyenDB	203	A
131	KRUAN			DyenDB		A
132	KRIPE			DyenDB	5	A
133	SUUR			DyenDB	11	A
135	KRUAN			DyenDB	6	A
136	DEET			DyenDB	205	A
138	KOKE (SING.), FARE (COLLECTIVE)			DyenDB	6	A
140	I-ECURE			DyenDB		A
141	I SKURTERE			DyenDB	10	A
144	LEKURE			DyenDB	3	A
145	INEZOT			DyenDB		A
147	I VOGELE			DyenDB	9	A
149	KAMNUA			DyenDB	5	A
150	MALAKO			DyenDB		A
151	GARPER			DyenDB	10	A
152	BORE			DyenDB	5	A
153	CA			DyenDB	204	A
159	IIU			DyenDB	6	A
160	SKOP			DyenDB	9	A
161	GUUR			DyenDB	7	A
162	I DREJTE			DyenDB	12	A
164	DIEU			DyenDB	4	A
167	BIST			DyenDB	17	A
168	AJ (M.), AJO (F.), ATA (N. +M. PL.)			DyenDB	200	A
169	ATJE			DyenDB	203	A
170	ATA			DyenDB	200	A
171	I TRAS			DyenDB	4	A
172	I XOU			DyenDB	6	A
174	KII (M.), KIJO (F.), KETA (N. +M. PL.)			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRE (M.), TRII (F.)			DyenDB	2	A
13	ZEE AAJ			DyenDB	9	A
16	FRIIN			DyenDB	4	A
19	MAR FRIIME			DyenDB	4	A
20	DIGEM			DyenDB	200	A
24	VIN (AOR. ERDHA, PPLE. ARDHURE, IMPV. EA)			DyenDB	208	A
25	MENDERON			DyenDB		A
26	SKLHIEN, PRES			DyenDB	5	A
28	VDES, (AOR. VDIKA)			DyenDB	4	A
29	REMON			DyenDB	210	B
32	PII			DyenDB	4	A
38	XAA (AOR. XENGERA, PPLE. GRENE)			DyenDB	200	A
41	BIE (AOR. RAASE)			DyenDB	11	A
45	TREMBEM			DyenDB	8	A
48	LEKSEM			DyenDB		A
53	VETE MBII DEET			DyenDB		A
54	RETH			DyenDB	6	A
56	FURTULON			DyenDB	7	A
60	FTOXEM			DyenDB		A
63	JAP (AOR. DHASE, PPLE. DHENE)			DyenDB	200	A
72	GIGEM (AOR. GEJSE)			DyenDB	208	A
76	I BIE (AOR. I-RAASE)			DyenDB	2	A
80	KINIJISIN			DyenDB		A
86	VRAS (AOR. VRAVA)			DyenDB	10	A
90	KESIN			DyenDB	200	A
94	RII   STRIXEM   JAM GLHATURE (LONG)			DyenDB	7	A
95	RON			DyenDB	4	A
118	LUAN			DyenDB	7	A
119	XELHKIN			DyenDB	9	A
120	STIIN (AOR. STIIJTA)			DyenDB	200	A
121	BIE SII			DyenDB	12	A
134	THOM (AOR. THASE, PPLE. THENE)			DyenDB	12	A
137	SOX (AOR. PAASE, PPLE. PAARE)			DyenDB	5	A
139	KEPIN			DyenDB	7	A
142	KENDON			DyenDB	9	A
143	RII (PER DHEEU), (AOR. MBETA (...) NDINA)			DyenDB	5	A
146	FLEE (AOR. FJETA)			DyenDB	10	A
148	BIE EERE			DyenDB	6	A
154	PESTIIN			DyenDB	2	A
155	SKIER			DyenDB	7	A
156	STRIDHIN			DyenDB	16	A
157	CEPON ME THIKE			DyenDB	5	A
158	RII (AOR. (M)BETA  (N)DINA)			DyenDB	3	A
163	MENT   PII SI LEPUSE			DyenDB		A
165	FRIXEM			DyenDB	11	A
166	LUAN NOT			DyenDB	9	A
173	SKEPSEM			DyenDB		A
177	STIE (AOR. STIVA, PPLE. STIIRE )			DyenDB	10	A
178	LIDHIN			DyenDB	200	A
182	PRIREM			DyenDB	4	A
184	VIEU (AOR. VOWA)			DyenDB	7	A
185	ECEN			DyenDB	12	A
187	LAAN			DyenDB	8	A
179	GLHUXE			DyenDB	200	A
180	DHEMP			DyenDB	2	A
181	DHENDRO			DyenDB		A
183	DI (M.), DII (F.)			DyenDB	2	A
186	NGROXETE			DyenDB	2	A
188	UJE			DyenDB	4	A
189	NA			DyenDB	2	A
190	I-NOTISURE   I-LAGURE			DyenDB	8	A
191	CE			DyenDB	3	A
192	KUUR			DyenDB	200	A
193	KU			DyenDB	200	A
194	I BARDH			DyenDB	4	A
195	KUS			DyenDB	200	A
196	I GERE			DyenDB	2	A
197	GRUA			DyenDB	200	A
198	EERE			DyenDB	2	A
199	PENDE			DyenDB		A
200	SFUNGARISIN			DyenDB		A
201	ME			DyenDB	202	A
202	GRUA			DyenDB	203	A
203	DHASO			DyenDB		A
204	KRIMP			DyenDB	200	A
205	JU			DyenDB	200	A
206	VIT			DyenDB	7	A
207	I VERDHE			DyenDB	7	A
