ID	source_form	phon_form	notes	source	cognate_class	reliability
176	TRE (M.), TRII (F.)			DyenDB	169-002	A
13	ZEE AAJ			DyenDB	013-009	A
16	FRIIN			DyenDB	016-004	A
19	MAR FRIIME			DyenDB	018-004	A
20	DIGEM			DyenDB	019-200	A
24	VIN (AOR. ERDHA, PPLE. ARDHURE, IMPV. EA)			DyenDB	023-208	A
25	MENDERON			DyenDB	024-001	A
26	SKLHIEN, PRES			DyenDB	025-005	A
28	VDES, (AOR. VDIKA)			DyenDB	027-004	A
29	REMON			DyenDB	028-211	A
32	PII			DyenDB	031-004	A
38	XAA (AOR. XENGERA, PPLE. GRENE)			DyenDB	037-200	A
41	BIE (AOR. RAASE)			DyenDB	040-011	A
45	TREMBEM			DyenDB	044-008	A
48	LEKSEM			DyenDB	047-001	A
53	VETE MBII DEET			DyenDB	051-001	A
54	RETH			DyenDB	052-006	A
56	FURTULON			DyenDB	054-007	A
60	FTOXEM			DyenDB	058-001	A
63	JAP (AOR. DHASE, PPLE. DHENE)			DyenDB	060-200	A
72	GIGEM (AOR. GEJSE)			DyenDB	069-208	A
76	I BIE (AOR. I-RAASE)			DyenDB	073-002	A
80	KINIJISIN			DyenDB	076-001	A
86	VRAS (AOR. VRAVA)			DyenDB	082-010	A
90	KESIN			DyenDB	085-201	A
94	RII   STRIXEM   JAM GLHATURE (LONG)			DyenDB	089-007	A
95	RON			DyenDB	090-004	A
118	LUAN			DyenDB	112-007	A
119	XELHKIN			DyenDB	113-009	A
120	STIIN (AOR. STIIJTA)			DyenDB	114-200	A
121	BIE SII			DyenDB	115-012	A
134	THOM (AOR. THASE, PPLE. THENE)			DyenDB	127-012	A
137	SOX (AOR. PAASE, PPLE. PAARE)			DyenDB	130-005	A
139	KEPIN			DyenDB	132-007	A
142	KENDON			DyenDB	135-009	A
143	RII (PER DHEEU), (AOR. MBETA (...) NDINA)			DyenDB	136-005	A
146	FLEE (AOR. FJETA)			DyenDB	139-010	A
148	BIE EERE			DyenDB	141-006	A
154	PESTIIN			DyenDB	147-002	A
155	SKIER			DyenDB	148-007	A
156	STRIDHIN			DyenDB	149-016	A
157	CEPON ME THIKE			DyenDB	150-005	A
158	RII (AOR. (M)BETA  (N)DINA)			DyenDB	151-003	A
163	MENT   PII SI LEPUSE			DyenDB	156-001	A
165	FRIXEM			DyenDB	158-011	A
166	LUAN NOT			DyenDB	159-009	A
173	SKEPSEM			DyenDB	166-001	A
177	STIE (AOR. STIVA, PPLE. STIIRE )			DyenDB	170-010	A
178	LIDHIN			DyenDB	171-200	A
182	PRIREM			DyenDB	175-004	A
184	VIEU (AOR. VOWA)			DyenDB	177-007	A
185	ECEN			DyenDB	178-012	A
187	LAAN			DyenDB	180-008	A
179	GLHUXE			DyenDB	172-201	A
180	DHEMP			DyenDB	173-002	A
181	DHENDRO			DyenDB	174-001	A
183	DI (M.), DII (F.)			DyenDB	176-002	A
186	NGROXETE			DyenDB	179-002	A
188	UJE			DyenDB	181-004	A
189	NA			DyenDB	182-002	A
190	I-NOTISURE   I-LAGURE			DyenDB	183-008	A
191	CE			DyenDB	184-003	A
192	KUUR			DyenDB	185-200	A
193	KU			DyenDB	186-200	A
194	I BARDH			DyenDB	187-004	A
195	KUS			DyenDB	188-200	A
196	I GERE			DyenDB	189-002	A
197	GRUA			DyenDB	190-205	A
198	EERE			DyenDB	191-002	A
199	PENDE			DyenDB	192-001	A
200	SFUNGARISIN			DyenDB	193-001	A
201	ME			DyenDB	194-202	A
202	GRUA			DyenDB	195-203	A
203	DHASO			DyenDB	196-001	A
204	KRIMP			DyenDB	197-200	A
205	JU			DyenDB	198-200	A
206	VIT			DyenDB	199-007	A
207	I VERDHE			DyenDB	200-007	A
