ID	source_form	phon_form	notes	source	cognate_class	reliability
111	NOT, NOAT			DyenDB	4	A
112	NES			DyenDB	5	A
113	NA, NOAT, NUN			DyenDB	5	A
114	VEGL			DyenDB	10	A
115	UN			DyenDB	200	A
116	OTER			DyenDB	9	A
117	CRASTIAUN, HOMENS,PERSUNA			DyenDB	206	A
122	COTSCHEN			DyenDB	10	A
123	DRET			DyenDB	200	A
124	DRET			DyenDB	200	A
125	FLUM			DyenDB	200	A
126	VIA			DyenDB	8	A
127	RISCH			DyenDB	203	A
128	CORDA			DyenDB	10	A
129	PUTIRD			DyenDB	2	A
131	SFRUSCHER			DyenDB		A
132	SAL			DyenDB	2	A
133	SABLUN			DyenDB	206	A
135	SGRATTER, GRATTER			DyenDB	2	A
136	MER			DyenDB	200	A
138	SEM, SEMENZA			DyenDB	200	A
140	TAGLIAINT			DyenDB	10	A
141	CUORT			DyenDB	12	A
144	PEL			DyenDB	200	A
145	TSCHEL			DyenDB	3	A
147	PITSCHEN			DyenDB	7	A
149	FUM			DyenDB	200	A
150	GLISCH			DyenDB	202	A
151	SERP, ZERP			DyenDB	6	A
152	NAIV			DyenDB	4	A
153	ALCH, QUALCHE, TSCHERTUNS			DyenDB	204	A
159	ASTER			DyenDB	4	A
160	BASTUN			DyenDB	5	A
161	CRAP, SASS			DyenDB		A
162	DRET			DyenDB	203	A
164	SOLAGL			DyenDB	203	A
167	CUA			DyenDB	203	A
168	LESS, QUEL			DyenDB	209	A
169	ACQUI / ALLO, QUANDER / QUI			DyenDB	200	A
170	ELS			DyenDB	207	A
172	STIGL			DyenDB		A
174	QUAIST, QUIST			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRAIS			DyenDB	2	A
13	MORDER			DyenDB	3	A
16	BOFFER, SBOFFER, SOFFLER			DyenDB	203	A
19	RESPIRER			DyenDB	200	A
20	ARDER, BRUSCHER			DyenDB	212	A
24	GNIR			DyenDB	206	A
25	DOMBRER, IN(N)UMBRER			DyenDB	203	A
26	TAGLIER			DyenDB	204	A
28	MORIR, SMURIR			DyenDB	3	A
29	CHAVER			DyenDB	3	A
32	BAIVER			DyenDB	4	A
38	MANGER			DyenDB	4	A
41	CRUDER			DyenDB	3	A
45	TMAIR			DyenDB	205	A
48	CUMBATTER			DyenDB	205	A
54	FLUIR			DyenDB	209	A
56	SVOLER			DyenDB	5	A
60	DSCHLER			DyenDB	204	A
63	DER			DyenDB	200	A
72	UDIR			DyenDB	200	A
76	COLPIR			DyenDB	7	A
80	CHATSCHER			DyenDB	3	A
86	MAZZER, MURENTER			DyenDB	200	A
90	RIR			DyenDB	3	A
94	GIASCHAIR			DyenDB	200	A
95	VIVER			DyenDB	5	A
118	GIOVER			DyenDB	3	A
119	TRER			DyenDB	200	A
120	SBUERLER, STUMPLER			DyenDB		A
121	PLOUVER, PLOVER			DyenDB	4	A
134	DIR			DyenDB	3	A
137	VAIR			DyenDB	3	A
139	CUSIR			DyenDB	200	A
142	CHANTER			DyenDB	3	A
143	SEZZER			DyenDB	200	A
146	DORMIR			DyenDB	4	A
148	SAVURER			DyenDB		A
154	SCRACHER, SPUDER			DyenDB	203	B
155	SFENDER, FENDER			DyenDB	203	A
156	SQUITSCHER			DyenDB		A
157	STILETTER			DyenDB		A
158	STER			DyenDB	202	A
163	TETTER, TSCHUTSCHER			DyenDB		A
165	IFFLER, SCUFFLER			DyenDB	206	A
166	NUDER			DyenDB	8	A
173	S'IMPISSER, PENSER			DyenDB	213	A
177	BUTTER, PATTER			DyenDB	200	A
178	LIER			DyenDB	200	A
182	GIRER, VERDSCHER			DyenDB	200	A
184	VOMITER			DyenDB	4	A
185	CHAMINER			DyenDB	200	A
187	LAVER			DyenDB	4	A
179	LAUNGIA			DyenDB	200	A
180	DAINT			DyenDB	3	A
181	BOS			DyenDB		A
183	DUOS			DyenDB	2	A
186	CHOD			DyenDB	3	A
188	OVA			DyenDB	3	A
189	NUS			DyenDB	2	A
190	BLETSCH, CREGN			DyenDB		A
191	CHE			DyenDB	3	A
192	CUR, CURA			DyenDB	200	A
193	INUA			DyenDB	200	A
194	ALV			DyenDB	200	A
195	CHI			DyenDB	200	A
196	LARG, LED			DyenDB	3	A
197	MUGLIER			DyenDB	208	A
198	SOFFEL, VENT			DyenDB	200	A
199	ELA			DyenDB	6	A
200	TERDSCHER			DyenDB	6	A
201	CUN			DyenDB	211	A
202	DUONNA, FEMNA			DyenDB	200	A
203	GOD, SELVA			DyenDB	206	A
204	VERM, VIERM			DyenDB	203	A
205	VUS			DyenDB	200	A
206	AN, ANNEDA			DyenDB	2	A
207	MELLEN, GIALV			DyenDB	200	A
