ID	source_form	phon_form	notes	source	cognate_class	reliability
121	PLOUVER, PLOVER			DyenDB	115-004	A
134	DIR			DyenDB	127-003	A
137	VAIR			DyenDB	130-003	A
139	CUSIR			DyenDB	132-200	A
142	CHANTER			DyenDB	135-003	A
143	SEZZER			DyenDB	136-200	A
146	DORMIR			DyenDB	139-004	A
148	SAVURER			DyenDB	141-001	A
154	SCRACHER, SPUDER			DyenDB	147-205	A
155	SFENDER, FENDER			DyenDB	148-203	A
156	SQUITSCHER			DyenDB	149-001	A
157	STILETTER			DyenDB	150-001	A
158	STER			DyenDB	151-202	A
163	TETTER, TSCHUTSCHER			DyenDB	156-001	A
165	IFFLER, SCUFFLER			DyenDB	158-206	A
166	NUDER			DyenDB	159-008	A
173	S'IMPISSER, PENSER			DyenDB	166-213	A
177	BUTTER, PATTER			DyenDB	170-203	A
178	LIER			DyenDB	171-200	A
182	GIRER, VERDSCHER			DyenDB	175-200	A
184	VOMITER			DyenDB	177-004	A
185	CHAMINER			DyenDB	178-202	A
187	LAVER			DyenDB	180-004	A
179	LAUNGIA			DyenDB	172-200	A
180	DAINT			DyenDB	173-003	A
181	BOS			DyenDB	174-001	A
183	DUOS			DyenDB	176-002	A
186	CHOD			DyenDB	179-003	A
188	OVA			DyenDB	181-003	A
189	NUS			DyenDB	182-002	A
190	BLETSCH, CREGN			DyenDB	183-001	A
191	CHE			DyenDB	184-003	A
192	CUR, CURA			DyenDB	185-200	A
193	INUA			DyenDB	186-200	A
194	ALV			DyenDB	187-200	A
195	CHI			DyenDB	188-200	A
196	LARG, LED			DyenDB	189-003	A
197	MUGLIER			DyenDB	190-208	A
198	SOFFEL, VENT			DyenDB	191-200	A
199	ELA			DyenDB	192-006	A
200	TERDSCHER			DyenDB	193-006	A
201	CUN			DyenDB	194-211	A
202	DUONNA, FEMNA			DyenDB	195-200	A
203	GOD, SELVA			DyenDB	196-206	A
204	VERM, VIERM			DyenDB	197-203	A
205	VUS			DyenDB	198-200	A
206	AN, ANNEDA			DyenDB	199-002	A
207	MELLEN, GIALV			DyenDB	200-201	A
