ID	source_form	phon_form	notes	source	cognate_class	reliability
080	SEKAR+KERNA			DyenDB	080-004	A
081	PETI			DyenDB	081-205	A
082	ME			DyenDB	082-200	A
083	BEREPH			DyenDB	083-202	A
084	EGER, JE			DyenDB	084-209	A
085	ENDER			DyenDB	085-200	A
086	MARNA			DyenDB	086-200	A
088	JANNENA			DyenDB	088-202	A
089	CIL			DyenDB	089-209	A
090	HESSENA			DyenDB	090-007	A
091	PETTA			DyenDB	091-005	A
092	KHEBBA			DyenDB	092-017	A
093	LETT, TENG			DyenDB	093-009	A
094	LETNA			DyenDB	094-008	A
096	JIGER			DyenDB	096-202	A
097	LEMMA			DyenDB	097-003	A
098	JU			DyenDB	098-204	A
099	ADMI			DyenDB		A
100	BOT			DyenDB	100-009	A
101	MAS			DyenDB	101-007	A
103	MA			DyenDB	103-200	A
104	PAR			DyenDB	104-208	A
105	MU			DyenDB	105-202	A
106	NA			DyenDB	106-003	A
107	PIRA, TENG			DyenDB	107-213	A
108	NERE			DyenDB	108-205	A
109	GICCI			DyenDB		A
110	NEVA			DyenDB	110-200	A
111	RAT, RAT			DyenDB	111-003	A
112	NEKK			DyenDB	112-005	A
113	NEI, NA			DyenDB	113-005	A
114	PERANA			DyenDB	114-200	A
115	IKK			DyenDB	115-200	A
117	JENA			DyenDB	117-007	A
118	KHEDDENA			DyenDB	118-011	A
119	KHICCENA			DyenDB	119-211	A
120	TIKKENA			DyenDB	120-210	A
121	VESSENA			DyenDB	121-010	A
122	LAL			DyenDB	122-002	A
123	THIK			DyenDB	123-007	A
124	SEJJA			DyenDB	124-203	A
125	NEDI, DERYA			DyenDB	125-204	A
126	SEREK			DyenDB	126-202	A
127	JER			DyenDB	127-200	A
128	RESSA			DyenDB	128-200	A
129	SEREA HOYA			DyenDB	129-010	A
131	REGERNA			DyenDB	131-005	A
132	LUN			DyenDB	132-202	A
133	RET			DyenDB	133-200	A
134	KENA			DyenDB	134-206	A
135	KHURCENA			DyenDB	135-211	A
136	SEMUNDER			DyenDB	136-005	A
137	DEKHNA			DyenDB	137-010	A
138	BI			DyenDB	138-002	A
139	SYUNA			DyenDB	139-200	A
140	TIKKHA			DyenDB		A
141	MEDRA			DyenDB		A
142	GONA			DyenDB	142-002	A
143	BETHNA			DyenDB	143-205	A
144	PINDA			DyenDB		A
145	ESMAN			DyenDB	145-005	A
146	SONA			DyenDB	146-200	A
147	CHOTTA			DyenDB	147-204	A
148	SUNGENA			DyenDB	148-208	A
149	TUA			DyenDB	149-200	A
150	IK+SAR			DyenDB		A
151	SEPP			DyenDB	151-006	A
152	BEREPH			DyenDB	152-002	A
153	KUS			DyenDB	153-204	A
154	THUKKENA			DyenDB	154-202	A
155	VEKKH+KERNA			DyenDB		A
156	NECORNA			DyenDB	156-018	A
157	CURA+MARNA			DyenDB	157-204	A
158	KHELONA			DyenDB	158-201	A
159	TARA			DyenDB	159-004	A
160	SOTTI			DyenDB		A
161	PETTHER			DyenDB	161-009	A
162	SIDDA			DyenDB	162-006	A
163	CUSNA			DyenDB	163-002	A
164	SUREJ			DyenDB	164-203	A
165	PHULLENA			DyenDB	165-005	A
166	TERNA			DyenDB	166-004	A
167	PUCH			DyenDB	167-006	A
168	O			DyenDB	168-204	A
169	OTTHE			DyenDB	169-205	A
170	O			DyenDB	170-210	A
171	GARA			DyenDB		A
172	PETLA			DyenDB	172-203	A
173	SOCNA			DyenDB	173-206	A
174	E			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TINN			DyenDB	176-002	A
177	SUTTENA			DyenDB	177-003	A
178	BENNENA			DyenDB	178-203	A
179	JIB			DyenDB	179-200	A
180	DEND			DyenDB	180-003	A
181	DEREKHET			DyenDB	181-200	A
182	MORNA			DyenDB	182-002	A
183	DO			DyenDB	183-002	A
184	KE+KERNA			DyenDB		A
185	TURNA			DyenDB	185-015	A
186	GEREM			DyenDB	186-002	A
187	TONA			DyenDB	187-200	A
188	PANI			DyenDB	188-202	A
189	ESI			DyenDB	189-002	A
190	GILLA			DyenDB		A
191	KI			DyenDB	191-003	A
192	KED, KEDO			DyenDB	192-200	A
193	KITTHE			DyenDB	193-200	A
194	CITTA			DyenDB		A
195	KON			DyenDB	195-200	A
196	CORA			DyenDB	196-208	A
197	VOTTI			DyenDB		A
198	VA			DyenDB	198-202	A
199	PER			DyenDB	199-010	A
200	PUJNA			DyenDB	200-014	A
201	NAL			DyenDB	201-002	A
202	ORET, TIVI			DyenDB	202-206	A
203	JENGEL			DyenDB	203-214	A
204	KIRA			DyenDB	204-004	A
205	TUSI			DyenDB	205-003	A
206	SAL			DyenDB	206-202	A
207	PILLA			DyenDB	207-204	A
