ID	source_form	phon_form	notes	source	cognate_class	reliability
120	STRKATI			DyenDB	114-010	A
121	DEST			DyenDB	115-003	A
134	RICI			DyenDB	127-200	A
137	VIDETI			DyenDB	130-003	A
139	SITI			DyenDB	132-200	A
142	ZPIVATI			DyenDB	135-006	A
143	SEDETI			DyenDB	136-200	A
146	SPATI			DyenDB	139-200	A
148	VUNE			DyenDB	141-200	A
154	PLITI			DyenDB	147-205	A
155	LAMATI			DyenDB	148-005	A
156	HNISTI			DyenDB	149-005	A
157	BODATI			DyenDB	150-205	A
158	STATI			DyenDB	151-202	A
163	SSATI			DyenDB	156-202	A
165	PUCHNOUTI			DyenDB	158-203	A
166	PLAVATI			DyenDB	159-003	A
173	MYSLITI			DyenDB	166-209	A
177	METATI			DyenDB	170-208	A
178	VAZATI			DyenDB	171-002	A
182	VRATITI			DyenDB	175-200	A
184	BLITI			DyenDB	177-216	A
185	JITI			DyenDB	178-016	A
187	MITI			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	STROM			DyenDB	174-003	A
183	DVA			DyenDB	176-002	A
186	TEPLY			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KDY			DyenDB	185-200	A
193	KDE			DyenDB	186-200	A
194	BILY			DyenDB	187-203	A
195	KDO			DyenDB	188-200	A
196	SIROKY			DyenDB	189-005	A
198	VITR			DyenDB	191-200	A
199	KRIDLO			DyenDB	192-003	A
200	UTIRATI			DyenDB	193-004	A
201	S			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
204	CERV			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZLUTY			DyenDB	200-200	A
