ID	source_form	phon_form	notes	source	cognate_class	reliability
79	KAIP			DyenDB	200	A
81	VYRAS			DyenDB	203	A
82	AS			DyenDB	200	A
83	LEDAS			DyenDB	204	A
84	JEI, JEIGU			DyenDB	203	A
85	I			DyenDB	200	A
88	ZINOTI			DyenDB	200	A
89	AZERAS			DyenDB	2	A
91	LAPAS, LAKSTAS			DyenDB	4	A
92	KAIRINIS			DyenDB	15	A
93	KOJA			DyenDB	5	A
96	KEPENYS			DyenDB	5	A
97	ILGAS			DyenDB	200	A
98	UTELE			DyenDB	200	A
99	VYRAS			DyenDB	200	A
100	DAUG			DyenDB	4	A
101	MESA			DyenDB	7	A
103	MOTINA			DyenDB	200	A
104	KALNAS			DyenDB	4	A
105	BURNA			DyenDB	5	A
106	VARDAS			DyenDB	2	A
107	SIAURAS			DyenDB	200	A
108	ARTI, NETOLI			DyenDB	9	A
109	KAKLAS			DyenDB	204	A
110	NAUJAS			DyenDB	200	A
111	NAKTIS			DyenDB	4	A
112	NOSIS			DyenDB	5	A
113	NE			DyenDB	5	A
114	SENAS			DyenDB	8	A
115	VIENAS			DyenDB	200	A
116	KITAS			DyenDB	6	A
117	ZMOGUS			DyenDB		A
122	RAUDONAS			DyenDB	3	A
123	TEISINGAS			DyenDB	4	A
124	TEISA			DyenDB		A
125	UPE			DyenDB	2	A
126	KELIAS			DyenDB	2	A
127	SAKNIS			DyenDB	2	A
128	VIRVE			DyenDB	5	A
129	SUPUVES			DyenDB	5	A
131	TRINTI			DyenDB	3	A
132	DRUSKA			DyenDB	6	A
133	SMELIS			DyenDB	3	A
135	DRASKYTI			DyenDB	100	A
136	MARES			DyenDB	200	A
138	SEKLA			DyenDB	200	A
140	ASTRUS			DyenDB	200	A
141	TRUMPAS			DyenDB	9	A
144	SKURAS			DyenDB	206	A
145	DANGUS			DyenDB	10	A
147	MAZAS			DyenDB	5	A
149	DUMAI			DyenDB	200	A
150	LYGUS			DyenDB		A
151	GYVATE			DyenDB	9	A
152	SNIEGAS			DyenDB	4	A
153	KELI			DyenDB	2	A
159	ZVAIGZDE			DyenDB	3	A
160	MALKAS			DyenDB		A
161	AKMUO			DyenDB	6	A
162	TIESUS			DyenDB	3	A
164	SAULE			DyenDB	203	A
167	VUODEGA			DyenDB	7	A
168	TAS			DyenDB	200	A
169	TENAI			DyenDB	203	A
170	JIE			DyenDB	200	A
171	STORAS			DyenDB	3	A
172	PLONAS			DyenDB	5	A
174	SIS			DyenDB	200	A
175	TU			DyenDB	200	A
176	TRYS			DyenDB	2	A
13	KASTI			DyenDB	11	A
16	PUSTI			DyenDB	6	A
19	KVEPUOTI			DyenDB	7	A
20	DEGINTI			DyenDB	200	A
24	ATEITI			DyenDB	203	A
25	ROKUOTI			DyenDB		A
26	KIRSTI			DyenDB	200	A
28	MIRTI			DyenDB	3	A
29	KASTI			DyenDB	5	A
32	GERTI			DyenDB	5	A
38	VALGYTI			DyenDB	10	A
41	PULTI			DyenDB	200	A
45	BIJOTI			DyenDB	200	A
48	MUSTIS			DyenDB		A
53	PLAUKYTI			DyenDB	5	A
54	TEKETI, BEGTI			DyenDB	4	A
56	SKRISTI			DyenDB	202	A
60	SALDYTI			DyenDB	200	A
63	DUOTI			DyenDB	200	A
72	GIRDETI			DyenDB	2	A
76	SUDUOTI			DyenDB		A
80	MEDZIOTI			DyenDB	2	A
86	UZMUSTI, NAIKINTI			DyenDB	4	A
90	JUOKTIS			DyenDB	9	A
94	GULETI			DyenDB	6	A
95	GYVENTI			DyenDB	5	A
118	BOVYTIS			DyenDB	200	B
119	TRAUKTI			DyenDB	7	A
120	STUMDYTI			DyenDB	200	A
121	LYTI			DyenDB	5	A
134	SAKYTI			DyenDB	5	A
137	MATYTI			DyenDB	11	A
139	SIUTI			DyenDB	200	A
142	DAINUOTI			DyenDB	7	A
143	SEDETI			DyenDB	200	A
146	MIEGOTI			DyenDB	3	A
148	KVEPENTI			DyenDB		A
154	SPIAUSTI			DyenDB	203	A
155	SKELTI			DyenDB	206	A
156	SPAUDYTI			DyenDB	14	A
157	SMIEGTI, DURTI			DyenDB	7	A
158	STOVETI			DyenDB	202	A
163	CIULPTI			DyenDB	5	A
165	ISSIPUSTI, PASIPUSTI			DyenDB	203	A
166	PLAUKTI			DyenDB	3	A
173	MISLYTI			DyenDB		A
177	MESTI			DyenDB	208	A
178	RISTI			DyenDB	3	A
182	KREIPTI			DyenDB	8	A
184	VEMTI			DyenDB	4	A
185	VAIKSCIOTI			DyenDB	10	A
187	MAZGOTI, SKALBTI			DyenDB	200	A
179	LIEZUVIS			DyenDB	200	A
180	DANTIS			DyenDB	3	A
181	MEDIS			DyenDB	10	A
183	DU, DVI			DyenDB	2	A
186	SILTAS			DyenDB	3	A
188	VANDUO			DyenDB	4	A
189	MES			DyenDB	2	A
190	SLAPIAS			DyenDB	6	A
191	KA			DyenDB	3	A
192	KADA			DyenDB	200	A
193	KUR			DyenDB	200	A
194	BALTAS			DyenDB	203	A
195	KAS			DyenDB	200	A
196	PLATUS			DyenDB	203	A
197	PATI, ZMONA			DyenDB	213	A
198	VEJAS			DyenDB	200	A
199	SPARNAS			DyenDB	200	A
200	NUSLUOSTYTI			DyenDB	12	A
201	SU			DyenDB	200	A
202	ZMONA			DyenDB	203	A
203	MISKAS, GIRIA			DyenDB	203	A
204	KIRMELE			DyenDB	200	A
205	JUS			DyenDB	200	A
206	METAI (PL.)			DyenDB	9	A
207	GELTONAS			DyenDB	200	A
