ID	source_form	phon_form	notes	source	cognate_class	reliability
127	SAKNIS			DyenDB	121-002	A
128	VIRVE			DyenDB	122-005	A
129	SUPUVES			DyenDB	123-005	A
131	TRINTI			DyenDB	124-003	A
132	DRUSKA			DyenDB	125-006	A
133	SMELIS			DyenDB	126-003	A
135	DRASKYTI			DyenDB	128-100	A
136	MARES			DyenDB	129-200	A
138	SEKLA			DyenDB	131-200	A
140	ASTRUS			DyenDB	133-200	A
141	TRUMPAS			DyenDB	134-009	A
144	SKURAS			DyenDB	137-206	A
145	DANGUS			DyenDB	138-010	A
147	MAZAS			DyenDB	140-005	A
149	DUMAI			DyenDB	142-200	A
150	LYGUS			DyenDB	143-001	A
151	GYVATE			DyenDB	144-009	A
152	SNIEGAS			DyenDB	145-004	A
153	KELI			DyenDB	146-002	A
159	ZVAIGZDE			DyenDB	152-003	A
160	MALKAS			DyenDB	153-001	A
161	AKMUO			DyenDB	154-006	A
162	TIESUS			DyenDB	155-003	A
164	SAULE			DyenDB	157-203	A
167	VUODEGA			DyenDB	160-007	A
168	TAS			DyenDB	161-200	A
169	TENAI			DyenDB	162-203	A
170	JIE			DyenDB	163-206	A
171	STORAS			DyenDB	164-003	A
172	PLONAS			DyenDB	165-005	A
174	SIS			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TRYS			DyenDB	169-002	A
13	KASTI			DyenDB	013-011	A
16	PUSTI			DyenDB	016-006	A
19	KVEPUOTI			DyenDB	018-007	A
20	DEGINTI			DyenDB	019-200	A
24	ATEITI			DyenDB	023-203	A
25	ROKUOTI			DyenDB	024-001	A
26	KIRSTI			DyenDB	025-200	A
28	MIRTI			DyenDB	027-003	A
29	KASTI			DyenDB	028-005	A
32	GERTI			DyenDB	031-005	A
38	VALGYTI			DyenDB	037-010	A
41	PULTI			DyenDB	040-200	A
45	BIJOTI			DyenDB	044-202	A
48	MUSTIS			DyenDB	047-001	A
53	PLAUKYTI			DyenDB	051-005	A
54	TEKETI, BEGTI			DyenDB	052-004	A
56	SKRISTI			DyenDB	054-202	A
60	SALDYTI			DyenDB	058-203	A
63	DUOTI			DyenDB	060-200	A
72	GIRDETI			DyenDB	069-002	A
76	SUDUOTI			DyenDB	073-001	A
80	MEDZIOTI			DyenDB	076-002	A
86	UZMUSTI, NAIKINTI			DyenDB	082-004	A
90	JUOKTIS			DyenDB	085-009	A
94	GULETI			DyenDB	089-006	A
95	GYVENTI			DyenDB	090-005	A
118	BOVYTIS			DyenDB	112-202	A
119	TRAUKTI			DyenDB	113-007	A
120	STUMDYTI			DyenDB	114-200	A
121	LYTI			DyenDB	115-005	A
134	SAKYTI			DyenDB	127-005	A
137	MATYTI			DyenDB	130-011	A
139	SIUTI			DyenDB	132-200	A
142	DAINUOTI			DyenDB	135-007	A
143	SEDETI			DyenDB	136-200	A
146	MIEGOTI			DyenDB	139-003	A
148	KVEPENTI			DyenDB	141-001	A
154	SPIAUSTI			DyenDB	147-205	A
155	SKELTI			DyenDB	148-206	A
156	SPAUDYTI			DyenDB	149-014	A
157	SMIEGTI, DURTI			DyenDB	150-007	A
158	STOVETI			DyenDB	151-202	A
163	CIULPTI			DyenDB	156-005	A
165	ISSIPUSTI, PASIPUSTI			DyenDB	158-203	A
166	PLAUKTI			DyenDB	159-003	A
173	MISLYTI			DyenDB	166-001	A
177	MESTI			DyenDB	170-208	A
178	RISTI			DyenDB	171-003	A
182	KREIPTI			DyenDB	175-008	A
184	VEMTI			DyenDB	177-004	A
185	VAIKSCIOTI			DyenDB	178-010	A
187	MAZGOTI, SKALBTI			DyenDB	180-200	A
179	LIEZUVIS			DyenDB	172-200	A
180	DANTIS			DyenDB	173-003	A
181	MEDIS			DyenDB	174-010	A
183	DU, DVI			DyenDB	176-002	A
186	SILTAS			DyenDB	179-003	A
188	VANDUO			DyenDB	181-004	A
189	MES			DyenDB	182-002	A
190	SLAPIAS			DyenDB	183-006	A
191	KA			DyenDB	184-003	A
192	KADA			DyenDB	185-200	A
193	KUR			DyenDB	186-200	A
194	BALTAS			DyenDB	187-203	A
195	KAS			DyenDB	188-200	A
196	PLATUS			DyenDB	189-203	A
197	PATI, ZMONA			DyenDB	190-213	A
198	VEJAS			DyenDB	191-200	A
199	SPARNAS			DyenDB	192-201	A
200	NUSLUOSTYTI			DyenDB	193-012	A
201	SU			DyenDB	194-201	A
202	ZMONA			DyenDB	195-204	A
203	MISKAS, GIRIA			DyenDB	196-203	A
204	KIRMELE			DyenDB	197-200	A
205	JUS			DyenDB	198-200	A
206	METAI (PL.)			DyenDB	199-009	A
207	GELTONAS			DyenDB	200-200	A
