ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
159	ZVAIGZDE			DyenDB	159-003	A	159-003
160	MALKAS			DyenDB		A	
161	AKMUO			DyenDB	161-006	A	161-006
162	TIESUS			DyenDB	162-003	A	162-003
163	CIULPTI			DyenDB	163-005	A	163-005
164	SAULE			DyenDB	164-203	A	164-203
165	ISSIPUSTI, PASIPUSTI			DyenDB	165-203	A	165-203
166	PLAUKTI			DyenDB	166-003	A	166-003
167	VUODEGA			DyenDB	167-007	A	167-007
168	TAS			DyenDB	168-200	A	168-200
169	TENAI			DyenDB	169-203	A	169-203
170	JIE			DyenDB	170-206	A	170-206
171	STORAS			DyenDB	171-003	A	171-003
172	PLONAS			DyenDB	172-005	A	172-005
173	MISLYTI			DyenDB		A	
174	SIS			DyenDB	174-200	A	174-200
175	TU			DyenDB	175-200	A	175-200
176	TRYS			DyenDB	176-002	A	176-002
177	MESTI			DyenDB	177-208	A	177-208
178	RISTI			DyenDB	178-003	A	178-003
179	LIEZUVIS			DyenDB	179-200	A	179-200
180	DANTIS			DyenDB	180-003	A	180-003
181	MEDIS			DyenDB	181-010	A	181-010
182	KREIPTI			DyenDB	182-008	A	182-008
183	DU, DVI			DyenDB	183-002	A	183-002
184	VEMTI			DyenDB	184-004	A	184-004
185	VAIKSCIOTI			DyenDB	185-010	A	185-010
186	SILTAS			DyenDB	186-003	A	186-003
187	MAZGOTI, SKALBTI			DyenDB	187-200	A	187-202
188	VANDUO			DyenDB	188-004	A	188-004
189	MES			DyenDB	189-002	A	189-002
190	SLAPIAS			DyenDB	190-006	A	190-006
191	KA			DyenDB	191-003	A	191-003
192	KADA			DyenDB	192-200	A	192-200
193	KUR			DyenDB	193-200	A	193-200
194	BALTAS			DyenDB	194-203	A	194-203
195	KAS			DyenDB	195-200	A	195-200
196	PLATUS			DyenDB	196-203	A	196-205
197	PATI, ZMONA			DyenDB	197-213	A	197-214
198	VEJAS			DyenDB	198-200	A	198-202
199	SPARNAS			DyenDB	199-201	A	199-201
200	NUSLUOSTYTI			DyenDB	200-012	A	200-012
201	SU			DyenDB	201-201	A	201-201
202	ZMONA			DyenDB	202-204	A	202-204
203	MISKAS, GIRIA			DyenDB	203-203	A	203-204
204	KIRMELE			DyenDB	204-200	A	204-200
205	JUS			DyenDB	205-200	A	205-200
206	METAI (PL.)			DyenDB	206-009	A	206-009
207	GELTONAS			DyenDB	207-200	A	207-200
