ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
092	VANSTER			DyenDB	092-004	A	092-004
093	BEN			DyenDB	093-200	A	093-202
094	LIGGA			DyenDB	094-003	A	094-003
095	LEVA			DyenDB	095-002	A	095-002
096	LEVER			DyenDB	096-002	A	096-002
097	LANG			DyenDB	097-200	A	097-200
098	LUS			DyenDB	098-200	A	098-200
099	MAN, KARL			DyenDB	099-203	A	099-205
100	MANGA			DyenDB	100-200	A	100-200
101	MAT, KOTT			DyenDB	101-200	A	101-201
103	MODER			DyenDB	103-200	A	103-200
104	BERG			DyenDB	104-200	A	104-200
105	MUN			DyenDB	105-007	A	105-007
106	NAMN			DyenDB	106-003	A	106-003
107	TRANG, SMAL			DyenDB	107-218	A	107-219
108	NARA			DyenDB	108-200	A	108-200
109	HALS			DyenDB	109-204	A	109-206
110	NY			DyenDB	110-200	A	110-200
111	NATT			DyenDB	111-004	A	111-004
112	NASA, NOS			DyenDB	112-005	A	112-005
113	ICKE, EJ, INTE			DyenDB	113-200	A	113-201
114	GAMMAL			DyenDB	114-004	A	114-004
115	EN			DyenDB	115-200	A	115-200
116	ANDRA, ANNAN, ANNAT			DyenDB	116-205	A	116-205
117	PERSON			DyenDB	117-209	A	117-218
118	SPELA, LEKA			DyenDB	118-203	A	118-204
119	DRAGA(I), RYCKA(I)			DyenDB	119-200	A	119-203
120	SKJUTA  PA , STOTA			DyenDB	120-200	A	120-201
121	REGNA			DyenDB	121-002	A	121-002
122	ROD			DyenDB	122-003	A	122-003
123	RATT			DyenDB	123-200	A	123-200
124	HOGER			DyenDB	124-004	A	124-004
125	FLOD			DyenDB	125-200	A	125-202
126	VAG			DyenDB	126-209	A	126-209
127	ROT			DyenDB	127-003	A	127-003
128	REP, LINA			DyenDB	128-007	A	128-007
129	RUTTEN			DyenDB	129-200	A	129-200
131	GNUGGA, GNIDA			DyenDB	131-004	A	131-004
132	SALT			DyenDB	132-002	A	132-002
133	SAND			DyenDB	133-004	A	133-004
134	SAGA			DyenDB	134-005	A	134-005
135	KLOSA, RIVA			DyenDB	135-003	A	135-003
136	HAV, SJO			DyenDB	136-200	A	136-201
137	SE, SKADA			DyenDB	137-005	A	137-005
138	SAD			DyenDB	138-200	A	138-200
139	SY			DyenDB	139-200	A	139-200
140	SKARP			DyenDB	140-004	A	140-004
141	KORT			DyenDB	141-003	A	141-003
142	SJUNGA			DyenDB	142-005	A	142-005
143	SITTA			DyenDB	143-200	A	143-200
144	HUD, SKINN			DyenDB	144-200	A	144-203
145	HIMMEL			DyenDB	145-200	A	145-200
146	SOVA			DyenDB	146-200	A	146-200
147	LITEN			DyenDB	147-010	A	147-010
148	LUKTA			DyenDB	148-002	A	148-002
149	ROK			DyenDB	149-002	A	149-002
150	SLAT, GLATT			DyenDB	150-205	A	150-208
151	ORM			DyenDB	151-201	A	151-201
152	SNO			DyenDB	152-004	A	152-004
153	NAGON, NAGRA			DyenDB	153-200	A	153-200
154	SPAT			DyenDB	154-205	A	154-206
155	SPLITTRA			DyenDB	155-002	A	155-002
156	KRAMA, KLAMMA			DyenDB	156-008	A	156-008
157	GENOMBORRA			DyenDB		A	
158	STA			DyenDB	158-202	A	158-205
159	STJARNA			DyenDB	159-004	A	159-004
160	KVIST			DyenDB		A	
161	STEN			DyenDB	161-004	A	161-004
162	RAK, RAT			DyenDB	162-203	A	162-203
163	SUGA  PA			DyenDB	163-202	A	163-206
164	SOL			DyenDB	164-203	A	164-203
165	SVALLA  UPP, UT , POSA			DyenDB	165-002	A	165-002
166	SIMMA			DyenDB	166-002	A	166-002
167	STJART			DyenDB	167-200	A	167-202
168	DENNE, DENNA, DETTA			DyenDB	168-200	A	168-200
169	DAR, DARI, DARVIDLAG			DyenDB	169-203	A	169-203
170	DE			DyenDB	170-200	A	170-200
171	TJOCK			DyenDB	171-212	A	171-212
172	TUNN			DyenDB	172-002	A	172-002
173	TANKA			DyenDB	173-003	A	173-003
174	DEN HAR, DET			DyenDB	174-200	A	174-201
175	DU			DyenDB	175-200	A	175-200
176	TRE			DyenDB	176-002	A	176-002
177	KASTA, SLANGA			DyenDB	177-002	A	177-002
178	BINDA			DyenDB	178-203	A	178-203
179	TUNGA			DyenDB	179-200	A	179-200
180	TAND			DyenDB	180-003	A	180-003
181	TRAD			DyenDB	181-206	A	181-206
182	VANDA  PA			DyenDB	182-208	A	182-210
183	TVA			DyenDB	183-002	A	183-002
184	KRAKAS, KASTA (FA) UPP, SPY			DyenDB	184-212	A	184-214
185	GA  TILL FOTS  (I.E., ON FOOT)			DyenDB	185-005	A	185-005
186	VARM			DyenDB	186-002	A	186-002
187	TVATTA			DyenDB	187-009	A	187-009
188	VATTEN			DyenDB	188-004	A	188-004
189	VI			DyenDB	189-002	A	189-002
190	VAT			DyenDB	190-005	A	190-005
191	VAD			DyenDB	191-003	A	191-003
192	NAR			DyenDB	192-200	A	192-202
193	VAR			DyenDB	193-200	A	193-200
194	VIT			DyenDB	194-205	A	194-205
195	VEM			DyenDB	195-200	A	195-200
196	VID			DyenDB	196-200	A	196-200
197	HUSTRU, MAKA			DyenDB	197-005	A	197-005
198	VIND, BLAST			DyenDB	198-200	A	198-201
199	VINGE			DyenDB	199-002	A	199-002
200	TORKA			DyenDB	200-008	A	200-008
201	MED			DyenDB	201-205	A	201-205
202	KVINNA, DAM			DyenDB	202-204	A	202-204
203	SKOG			DyenDB	203-002	A	203-002
204	MASK, LARV			DyenDB	204-203	A	204-203
205	I			DyenDB	205-200	A	205-200
206	AR			DyenDB	206-004	A	206-004
207	GUL			DyenDB	207-200	A	207-200
