ID	source_form	phon_form	notes	source	cognate_class	reliability
132	SARE			DyenDB	125-002	A
133	NISIP			DyenDB	126-001	A
135	A SCARPINA			DyenDB	128-101	A
136	MARE			DyenDB	129-200	A
138	SAMINTA			DyenDB	131-200	A
140	ASCUTIT, TAIOS			DyenDB	133-206	A
141	SCURT			DyenDB	134-012	A
144	PIELE			DyenDB	137-200	A
145	CER			DyenDB	138-003	A
147	MIC, MARUNT			DyenDB	140-001	A
149	FUM			DyenDB	142-200	A
150	NETED			DyenDB	143-001	A
151	SARPE			DyenDB	144-006	A
152	ZAPADA			DyenDB	145-001	A
153	CITEVA			DyenDB	146-001	A
159	STEA			DyenDB	152-004	A
160	BAT			DyenDB	153-005	A
161	PIATRA			DyenDB	154-202	A
162	DREPT			DyenDB	155-203	A
164	SOARE			DyenDB	157-203	A
167	COADA			DyenDB	160-203	A
168	ACEL(A), ACE(E)A			DyenDB	161-209	A
169	ACOLO			DyenDB	162-200	A
170	EI, ELE			DyenDB	163-207	A
171	GROS			DyenDB	164-209	A
172	SUBTIRE			DyenDB	165-003	A
174	ACEST(A)			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TREI			DyenDB	169-002	A
13	A MUSCA			DyenDB	013-007	A
16	A SUFLA			DyenDB	016-203	A
19	A RESPIRA, A RASUFLA			DyenDB	018-200	A
20	A ARDE			DyenDB	019-212	A
24	A VENI			DyenDB	023-206	A
25	A NUMARA			DyenDB	024-203	A
26	A TAIA			DyenDB	025-204	A
28	A MURI			DyenDB	027-003	A
29	A SAPA			DyenDB	028-006	A
32	A BEA			DyenDB	031-004	A
38	A MINCA			DyenDB	037-004	A
41	A CADEA			DyenDB	040-003	A
45	A SE TEME DE			DyenDB	044-205	A
48	A (SE) BATE, A (SE) LUPTA			DyenDB	047-205	A
53	A PLUTI			DyenDB	051-001	A
54	A CURGE			DyenDB	052-209	A
56	A ZBURA			DyenDB	054-005	A
60	A INGHETA			DyenDB	058-204	A
63	A DA			DyenDB	060-200	A
72	A AUZI			DyenDB	069-200	A
76	A NIMERI, A LOVI			DyenDB	073-001	A
80	A VINA			DyenDB	076-001	A
86	A OMORI, A UCIDE			DyenDB	082-200	A
90	A RIDE			DyenDB	085-003	A
94	A STA CULCAT			DyenDB	089-200	A
95	A TRAI			DyenDB	090-001	A
118	A (SE) JUCA			DyenDB	112-003	A
119	A TRAGE			DyenDB	113-200	A
120	A IMPINGE, A IMBRINCI			DyenDB	114-003	A
121	A PLOUA			DyenDB	115-004	A
134	A ZICE, A SPUNE			DyenDB	127-003	A
137	A VEDEA			DyenDB	130-003	A
139	A COASE			DyenDB	132-200	A
142	A CINTA			DyenDB	135-003	A
143	A SEDEA			DyenDB	136-200	A
146	A DORMI			DyenDB	139-004	A
148	A MIROSI			DyenDB	141-001	A
154	A SCUIPA			DyenDB	147-205	A
155	A (SE) DESPICA			DyenDB	148-001	A
156	A STOARCE, A STRINGE			DyenDB	149-204	A
157	A INJUNGHIA CU PUMNALUL			DyenDB	150-201	A
158	A STA (IN PICIOARE)			DyenDB	151-004	A
163	A SUGE			DyenDB	156-202	A
165	A (SE) UMFLA			DyenDB	158-206	A
166	A INOTA			DyenDB	159-008	A
173	A (SE) GINDI (LA)			DyenDB	166-001	A
177	LANSA, A ARUNCA, A AZVIRLI			DyenDB	170-200	A
178	A LEGA			DyenDB	171-200	A
182	A VIRA, A COTI			DyenDB	175-009	A
184	A VOMITA			DyenDB	177-004	A
185	A SE PLIMBA, MERGE			DyenDB	178-001	A
187	A (SE) SPALA			DyenDB	180-004	A
179	LIMBA			DyenDB	172-200	A
180	DINTE, ZIMT			DyenDB	173-003	A
181	ARBORE, POM			DyenDB	174-006	A
183	DOI			DyenDB	176-002	A
186	CALD, CALDUROS			DyenDB	179-003	A
188	APA			DyenDB	181-003	A
189	NOI			DyenDB	182-002	A
190	UD			DyenDB	183-011	A
191	CE			DyenDB	184-003	A
192	CIND			DyenDB	185-200	A
193	UNDE, INCOTRO			DyenDB	186-200	A
194	ALB			DyenDB	187-200	A
195	CINE			DyenDB	188-200	A
196	LARG, LAT			DyenDB	189-003	A
197	SOTIE, NEVASTA			DyenDB	190-001	A
198	VINT			DyenDB	191-200	A
199	ARIPA			DyenDB	192-001	A
200	A STERGE			DyenDB	193-006	A
201	CU			DyenDB	194-211	A
202	FEMEIE			DyenDB	195-200	A
203	PADURE			DyenDB	196-004	A
204	VIERME			DyenDB	197-203	A
205	VOI			DyenDB	198-200	A
206	AN			DyenDB	199-002	A
207	GALBEN			DyenDB	200-201	A
