ID	source_form	phon_form	notes	source	cognate_class	reliability
104	MUNTE			DyenDB	104-002	A
105	GURA			DyenDB	105-003	A
106	NUME			DyenDB	106-003	A
107	INGUST, STRIMT			DyenDB	107-201	A
108	APROPIAT			DyenDB	108-005	A
109	GIT			DyenDB	109-100	C
110	NOU			DyenDB	110-200	A
111	NOAPTE			DyenDB	111-004	A
112	NAS			DyenDB	112-005	A
113	NU			DyenDB	113-005	A
114	BATRIN, VECHI			DyenDB	114-010	A
115	UN			DyenDB	115-200	A
116	ALT			DyenDB	116-009	A
117	PERSOANA			DyenDB	117-206	A
118	A (SE) JUCA			DyenDB	118-003	A
119	A TRAGE			DyenDB	119-203	A
120	A IMPINGE, A IMBRINCI			DyenDB	120-003	A
121	A PLOUA			DyenDB	121-004	A
122	ROSU			DyenDB	122-008	A
123	CORECT, DREPT			DyenDB	123-200	A
124	(PE PARTA) DREAPTA (ON THE RIGHT SIDE)			DyenDB	124-200	A
125	RIU, FLUVIU			DyenDB	125-201	A
126	DRUM, CALE			DyenDB	126-017	A
127	RADACINA			DyenDB	127-003	A
128	FRINGHIE, ODGON			DyenDB		A
129	PUTRED			DyenDB	129-002	A
131	(SE) FRECA (DE)			DyenDB	131-002	A
132	SARE			DyenDB	132-002	A
133	NISIP			DyenDB		A
134	A ZICE, A SPUNE			DyenDB	134-003	A
135	A SCARPINA			DyenDB	135-101	C
136	MARE			DyenDB	136-204	A
137	A VEDEA			DyenDB	137-003	A
138	SAMINTA			DyenDB	138-200	A
139	A COASE			DyenDB	139-200	A
140	ASCUTIT, TAIOS			DyenDB	140-206	A
141	SCURT			DyenDB	141-012	A
142	A CINTA			DyenDB	142-003	A
143	A SEDEA			DyenDB	143-200	A
144	PIELE			DyenDB	144-200	A
145	CER			DyenDB	145-003	A
146	A DORMI			DyenDB	146-004	A
147	MIC, MARUNT			DyenDB		A
148	A MIROSI			DyenDB		A
149	FUM			DyenDB	149-200	A
150	NETED			DyenDB		A
151	SARPE			DyenDB	151-006	A
152	ZAPADA			DyenDB		A
153	CITEVA			DyenDB		A
154	A SCUIPA			DyenDB	154-206	A
155	A (SE) DESPICA			DyenDB		A
156	A STOARCE, A STRINGE			DyenDB	156-204	A
157	A INJUNGHIA CU PUMNALUL			DyenDB	157-201	A
158	A STA (IN PICIOARE)			DyenDB	158-004	A
159	STEA			DyenDB	159-004	A
160	BAT			DyenDB	160-005	A
161	PIATRA			DyenDB	161-202	A
162	DREPT			DyenDB	162-203	A
163	A SUGE			DyenDB	163-206	A
164	SOARE			DyenDB	164-203	A
165	A (SE) UMFLA			DyenDB	165-209	A
166	A INOTA			DyenDB	166-008	A
167	COADA			DyenDB	167-203	A
168	ACEL(A), ACE(E)A			DyenDB	168-209	A
169	ACOLO			DyenDB	169-200	A
170	EI, ELE			DyenDB	170-209	A
171	GROS			DyenDB	171-209	A
172	SUBTIRE			DyenDB	172-003	A
173	A (SE) GINDI (LA)			DyenDB		A
174	ACEST(A)			DyenDB	174-204	A
175	TU			DyenDB	175-200	A
176	TREI			DyenDB	176-002	A
177	LANSA, A ARUNCA, A AZVIRLI			DyenDB	177-200	A
178	A LEGA			DyenDB	178-200	A
179	LIMBA			DyenDB	179-200	A
180	DINTE, ZIMT			DyenDB	180-003	A
181	ARBORE, POM			DyenDB	181-006	A
182	A VIRA, A COTI			DyenDB	182-009	A
183	DOI			DyenDB	183-002	A
184	A VOMITA			DyenDB	184-004	A
185	A SE PLIMBA, MERGE			DyenDB		A
186	CALD, CALDUROS			DyenDB	186-003	A
187	A (SE) SPALA			DyenDB	187-004	A
188	APA			DyenDB	188-003	A
189	NOI			DyenDB	189-002	A
190	UD			DyenDB	190-011	A
191	CE			DyenDB	191-003	A
192	CIND			DyenDB	192-200	A
193	UNDE, INCOTRO			DyenDB	193-200	A
194	ALB			DyenDB	194-202	A
195	CINE			DyenDB	195-200	A
196	LARG, LAT			DyenDB	196-003	A
197	SOTIE, NEVASTA			DyenDB		A
198	VINT			DyenDB	198-202	A
199	ARIPA			DyenDB		A
200	A STERGE			DyenDB	200-006	A
201	CU			DyenDB	201-211	A
202	FEMEIE			DyenDB	202-200	A
203	PADURE			DyenDB	203-004	A
204	VIERME			DyenDB	204-205	A
205	VOI			DyenDB	205-200	A
206	AN			DyenDB	206-002	A
207	GALBEN			DyenDB	207-201	A
