ID	source_form	phon_form	notes	source	cognate_class	reliability
138	FARE			DyenDB	138-006	A
139	ME GEPUR			DyenDB	139-007	A
140	I, E MPREHTE			DyenDB	140-200	A
141	I, E SHKURTER			DyenDB	141-010	A
142	ME KENDUAR			DyenDB	142-009	A
143	ME U UNJUR			DyenDB	143-003	A
144	LEKURE			DyenDB	144-003	A
145	GIELL			DyenDB	145-004	A
146	ME FJETUR			DyenDB	146-010	A
147	I, E VOGEL			DyenDB	147-009	A
148	ME MANE ERE			DyenDB	148-006	A
149	TYM			DyenDB	149-201	A
150	I, E BUTE			DyenDB		A
151	GJARPER			DyenDB	151-010	A
152	DHBORE			DyenDB	152-005	A
153	DISA			DyenDB	153-006	A
154	ME PESHTYRE			DyenDB	154-002	A
155	ME CARE			DyenDB	155-007	A
156	ME SHTRYDHUR			DyenDB	156-016	A
157	ME CPUAR			DyenDB	157-005	A
158	ME PENDRUAR			DyenDB		A
159	YLL			DyenDB	159-006	A
160	SHKOP			DyenDB	160-009	A
161	GUR			DyenDB	161-007	A
162	I, E DREJTE			DyenDB	162-012	A
163	ME THETHIRE			DyenDB	163-007	A
164	DIELLE			DyenDB	164-004	A
165	ME U FRYRE			DyenDB	165-011	A
166	ME NOTUAR			DyenDB	166-009	A
167	BISHT			DyenDB	167-017	A
168	AJO			DyenDB	168-200	A
169	ATJE			DyenDB	169-203	A
170	ATA			DyenDB	170-200	A
171	I, E TRASHE			DyenDB	171-004	A
172	I, E HOLLE			DyenDB	172-006	A
173	ME U MENDUAR			DyenDB	173-203	A
174	KJO			DyenDB	174-200	A
175	TI			DyenDB	175-200	A
176	TRE, TRI			DyenDB	176-002	A
177	ME HEDHUR			DyenDB		A
178	ME LIDHUR			DyenDB	178-200	A
179	GJUHE			DyenDB	179-201	A
180	DHEMB			DyenDB	180-002	A
181	SHELG			DyenDB		A
182	ME U KTHYER			DyenDB	182-012	A
183	DY			DyenDB	183-002	A
184	ME YELLE			DyenDB	184-007	A
185	ME ECUR, ME BARITUR			DyenDB	185-012	A
186	I, E NXEHTE			DyenDB	186-002	A
187	ME LARE			DyenDB	187-008	A
188	UJE			DyenDB	188-004	A
189	NE			DyenDB	189-002	A
190	I, E LAGUR			DyenDB	190-008	A
191	CFARE			DyenDB	191-003	A
192	KUR			DyenDB	192-200	A
193	KU			DyenDB	193-200	A
194	I, E BARDHE			DyenDB	194-004	A
195	KUSH			DyenDB	195-200	A
196	I, E GJERE			DyenDB	196-002	A
197	GRUA, SHAGE			DyenDB	197-206	A
198	ERE			DyenDB	198-002	A
199	KRAH			DyenDB	199-011	A
200	ME FSHIRE			DyenDB	200-007	A
201	ME			DyenDB	201-204	A
202	GRUA			DyenDB	202-203	A
203	PYJE			DyenDB	203-006	A
204	KRIMB			DyenDB	204-200	A
205	JU			DyenDB	205-200	A
206	MOT, VIT			DyenDB	206-007	A
207	I, E VERDHE			DyenDB	207-007	A
