ID	source_form	phon_form	notes	source	cognate_class	reliability
164	SLONCE			DyenDB	157-203	A
167	OGON			DyenDB	160-009	A
168	TAMTEN			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI			DyenDB	163-200	A
171	TLUSTY			DyenDB	164-214	A
174	TEN			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRZY			DyenDB	169-002	A
13	KASAC			DyenDB	013-011	A
16	DAC			DyenDB	016-203	A
19	DYSZEC			DyenDB	018-002	A
20	PALIC			DyenDB	019-200	A
24	PRZYCHODZIC			DyenDB	023-203	A
25	LICZYC			DyenDB	024-006	A
26	RZEZAC			DyenDB	025-207	A
28	UMRZEC			DyenDB	027-003	A
29	KOPAC			DyenDB	028-203	A
32	PIC			DyenDB	031-004	A
38	JESC			DyenDB	037-006	A
41	PASC			DyenDB	040-207	A
45	BAC SIE			DyenDB	044-200	A
48	WOJOWAC			DyenDB	047-011	A
54	CIEC			DyenDB	052-004	A
56	LECIEC			DyenDB	054-202	A
60	MROZIC			DyenDB	058-005	A
63	DAC			DyenDB	060-200	A
72	SLYSZEC			DyenDB	069-205	A
76	UDERZAC			DyenDB	073-205	A
80	POLOWAC			DyenDB	076-005	A
86	ZABIC			DyenDB	082-008	A
90	SMIAC SIE			DyenDB	085-004	A
94	LEZAC			DyenDB	089-003	A
95	ZYC			DyenDB	090-005	A
118	GRAC			DyenDB	112-200	A
119	CIAGNAC			DyenDB	113-206	A
120	PCHAC			DyenDB	114-005	A
121	DESZCZ			DyenDB	115-003	A
134	RZEC			DyenDB	127-200	A
137	WIDZIEC			DyenDB	130-003	A
139	SZYC			DyenDB	132-200	A
142	SPIEWAC			DyenDB	135-006	A
143	SIEDZIEC			DyenDB	136-200	A
146	SPAC			DyenDB	139-200	A
148	WON			DyenDB	141-200	A
154	PLUC			DyenDB	147-205	A
155	LAMAC			DyenDB	148-005	A
156	GNIESC			DyenDB	149-005	A
157	KLUC			DyenDB	150-006	A
158	STAC			DyenDB	151-202	A
163	SSAC			DyenDB	156-202	A
165	PUCHNAC			DyenDB	158-203	A
166	PLYWAC			DyenDB	159-003	A
173	MYSLEC			DyenDB	166-209	A
177	MIOTAC			DyenDB	170-208	A
178	WIAZAC			DyenDB	171-002	A
182	WIERCIC			DyenDB	175-200	A
184	WYMIOTOWAC			DyenDB	177-002	A
185	ISC			DyenDB	178-016	A
187	MYC			DyenDB	180-203	A
179	JEZYK			DyenDB	172-200	A
180	ZAB			DyenDB	173-002	A
181	DRZEWO			DyenDB	174-206	A
183	DWA			DyenDB	176-002	A
186	CIEPLY			DyenDB	179-006	A
188	WODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KIEDY			DyenDB	185-200	A
193	GDZIE			DyenDB	186-200	A
194	BIALY			DyenDB	187-203	A
195	KTO			DyenDB	188-200	A
196	SZEROKI			DyenDB	189-005	A
198	WIATR			DyenDB	191-200	A
199	SKRZYDLO			DyenDB	192-003	A
200	WYCIERAC			DyenDB	193-004	A
201	Z			DyenDB	194-200	A
202	KOBIETA			DyenDB	195-005	A
204	CZERW			DyenDB	197-200	A
205	WY			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZOLTY			DyenDB	200-200	A
