ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
053	TERNE.			DyenDB	053-002	A	053-002
054	VAHNE.			DyenDB	054-215	A	054-215
055	PHUL			DyenDB	055-004	A	055-004
056	UDNE.			DyenDB	056-200	A	056-200
057	DHUKE.			DyenDB	057-007	A	057-007
058	PAUL, PAY			DyenDB	058-200	A	058-200
059	CAR			DyenDB	059-002	A	059-002
060	GOTHNE.			DyenDB		A	
061	PHEL			DyenDB	061-002	A	061-002
063	DENE.			DyenDB	063-200	A	063-200
064	CANGLA			DyenDB	064-008	A	064-008
065	GEVET (GRASS), GHAS (FODDER)			DyenDB		A	
066	HIRVA			DyenDB	066-206	A	066-206
067	ATEDE.			DyenDB	067-200	A	067-200
068	KES			DyenDB	068-204	A	068-206
069	HAT			DyenDB	069-200	A	069-200
070	TO, HA			DyenDB	070-200	A	070-202
071	DOKE.			DyenDB	071-209	A	071-209
072	EYKNE.			DyenDB		A	
073	HRIDEY			DyenDB	073-200	A	073-200
074	JED			DyenDB		A	
075	ITHE., IKDE.			DyenDB	075-208	A	075-209
076	APETNE., MARNE.			DyenDB	076-211	A	076-214
077	DHERNE.			DyenDB	077-010	A	077-010
079	KESA			DyenDB	079-200	A	079-200
080	SIKAR+KERNE.			DyenDB	080-004	A	080-004
081	NEVRA			DyenDB		A	
082	MI			DyenDB	082-200	A	082-200
083	BERPHE			DyenDB	083-202	A	083-202
084	JER			DyenDB	084-203	A	084-209
085	AT, -MEDHE			DyenDB	085-200	A	085-202
086	THAR+MARNE.			DyenDB	086-200	A	086-200
088	JANNE.			DyenDB	088-200	A	088-202
089	TELE.			DyenDB	089-206	A	089-211
090	HESNE.			DyenDB	090-007	A	090-007
091	PAN			DyenDB	091-207	A	091-207
092	DAVA			DyenDB	092-007	A	092-007
093	PAY			DyenDB	093-200	A	093-200
094	PEDNE.			DyenDB		A	
095	JEGNE (BE ALIVE)			DyenDB	095-005	A	095-005
096	KALIJ, YEKRIT			DyenDB	096-200	A	096-201
097	LAMB			DyenDB	097-003	A	097-003
098	U			DyenDB	098-008	A	098-008
099	PURUS			DyenDB	099-203	A	099-208
100	PUSKEL, PHAR, KHUP			DyenDB		A	
101	MAS, MAVS			DyenDB	101-007	A	101-007
103	AI			DyenDB		A	
104	DONGER			DyenDB		A	
105	TOND			DyenDB		A	
106	NAV			DyenDB	106-003	A	106-003
107	ERUNDE			DyenDB		A	
108	JEVEL			DyenDB		A	
109	MAN			DyenDB	109-003	A	109-003
110	NEVIN			DyenDB	110-200	A	110-200
111	RATRE			DyenDB	111-003	A	111-003
112	NAK			DyenDB	112-005	A	112-005
113	NE, NAHI			DyenDB	113-005	A	113-005
114	MHATARA (ANIMATE), JUNA (INANIMATE)			DyenDB		A	
115	EK			DyenDB	115-200	A	115-200
116	DUSRA, ITER			DyenDB	116-007	A	116-007
117	MANUS, LOK			DyenDB	117-209	A	117-215
118	KHELNE.			DyenDB	118-011	A	118-011
119	ODHNE.			DyenDB	119-101	C	119-101
120	DHEKELNE.			DyenDB	120-210	A	120-210
121	PAUS+PEDNE.			DyenDB		A	
122	TAMBDA, LAL			DyenDB	122-002	A	122-002
123	THIK, BEROBER			DyenDB	123-007	A	123-007
124	UJVA			DyenDB		A	
125	NEDI			DyenDB	125-203	A	125-203
126	RESTA			DyenDB	126-200	A	126-200
127	MUL			DyenDB	127-200	A	127-202
128	DOR, DORI			DyenDB	128-003	A	128-003
129	NASKA			DyenDB		A	
131	GHASNE			DyenDB	131-200	A	131-202
132	MITH, LON			DyenDB	132-200	A	132-201
133	VALU, RETI			DyenDB	133-200	A	133-201
134	MHENNE.			DyenDB		A	
135	KHAJEVNE			DyenDB	135-209	A	135-209
136	SEMUDRE			DyenDB	136-005	A	136-005
137	PAHNE			DyenDB		A	
138	BI			DyenDB	138-002	A	138-002
139	SIVNE.			DyenDB	139-200	A	139-200
140	DHARDAR			DyenDB	140-003	A	140-003
141	AKHUD			DyenDB	141-100	C	141-100
142	GANE			DyenDB	142-002	A	142-002
143	BESNE.			DyenDB	143-206	A	143-206
144	KATEDI			DyenDB		A	
145	AKAS			DyenDB	145-006	A	145-006
146	NIJNE., JHOPNE.			DyenDB	146-006	A	146-006
147	LEHAN			DyenDB		A	
148	HUNGNE.			DyenDB	148-208	A	148-208
149	DHUR			DyenDB	149-200	A	149-200
150	GULGULIT			DyenDB		A	
151	SAP			DyenDB	151-006	A	151-006
152	HIME			DyenDB	152-200	A	152-200
153	KAHI			DyenDB	153-204	A	153-204
154	THUNKNE.			DyenDB	154-202	A	154-202
155	CIRNE.			DyenDB	155-200	A	155-200
156	PILNE.			DyenDB		A	
157	BHOSEKNE.			DyenDB		A	
158	UBHA+RAHNE.			DyenDB	158-202	A	158-202
159	TARA			DyenDB	159-004	A	159-004
160	DANDU			DyenDB	160-007	A	160-007
161	PETTHER			DyenDB	161-009	A	161-009
162	SEREL			DyenDB		A	
163	COKHNE.			DyenDB		A	
164	SURYYE			DyenDB	164-203	A	164-203
165	PHUGNE., SUJNE.			DyenDB	165-004	A	165-004
166	POHNE.			DyenDB		A	
167	SEPTI			DyenDB		A	
168	TO			DyenDB	168-200	A	168-200
169	TITHE., TIKDE.			DyenDB	169-203	A	169-203
170	TE, HE			DyenDB	170-200	A	170-200
171	JAD			DyenDB	171-005	A	171-005
172	PATEL			DyenDB	172-200	A	172-203
173	VATNE.			DyenDB		A	
174	HA			DyenDB	174-200	A	174-204
175	TU			DyenDB	175-200	A	175-200
176	TIN			DyenDB	176-002	A	176-002
177	PHEKNE			DyenDB	177-007	A	177-007
178	BANDHNE.			DyenDB	178-203	A	178-203
179	JIBH			DyenDB	179-200	A	179-200
180	DAT			DyenDB	180-003	A	180-003
181	JHAD			DyenDB	181-007	A	181-007
182	VELNE.			DyenDB	182-400	C	182-400
183	DON			DyenDB	183-002	A	183-002
184	OKNE.			DyenDB	184-200	A	184-202
185	CELNE.			DyenDB	185-003	A	185-003
186	GEREM, UN			DyenDB	186-002	A	186-002
187	DHUNE.			DyenDB	187-200	A	187-200
188	PANI			DyenDB	188-200	A	188-202
189	AMHI (EXCL.), APEN (INCL.)			DyenDB	189-002	A	189-002
190	OLA			DyenDB		A	
191	KAY			DyenDB	191-003	A	191-003
192	KEVHA			DyenDB	192-200	A	192-200
193	KUTHE.			DyenDB	193-200	A	193-200
194	SEPHET			DyenDB	194-002	A	194-002
195	KON			DyenDB	195-200	A	195-200
196	RUNDE			DyenDB		A	
197	BAYKO			DyenDB		A	
198	HEVA			DyenDB	198-400	C	198-400
199	PENKHE			DyenDB	199-005	A	199-005
200	PUSNE.			DyenDB	200-014	A	200-014
201	BEROBER			DyenDB	201-005	A	201-005
202	BAI			DyenDB		A	
203	JENGEL			DyenDB	203-212	A	203-214
204	KIDA			DyenDB	204-004	A	204-004
205	TUMHI (INFORMAL), APEN (FORMAL)			DyenDB	205-003	A	205-003
206	VERSE			DyenDB	206-200	A	206-200
207	PIVLA			DyenDB	207-204	A	207-204
