ID	source_form	phon_form	notes	source	cognate_class	reliability
103	AI			DyenDB		A
104	DONGER			DyenDB		A
105	TOND			DyenDB		A
106	NAV			DyenDB	3	A
107	ERUNDE			DyenDB		A
108	JEVEL			DyenDB		A
109	MAN			DyenDB	3	A
110	NEVIN			DyenDB	200	A
111	RATRE			DyenDB	3	A
112	NAK			DyenDB	5	A
113	NE, NAHI			DyenDB	5	A
114	MHATARA (ANIMATE), JUNA (INANIMATE)			DyenDB		A
115	EK			DyenDB	200	A
116	DUSRA, ITER			DyenDB	7	A
117	MANUS, LOK			DyenDB	209	A
122	TAMBDA, LAL			DyenDB	2	A
123	THIK, BEROBER			DyenDB	7	A
124	UJVA			DyenDB		A
125	NEDI			DyenDB	203	A
126	RESTA			DyenDB	200	A
127	MUL			DyenDB	200	A
128	DOR, DORI			DyenDB	3	A
129	NASKA			DyenDB		A
131	GHASNE			DyenDB	200	A
132	MITH, LON			DyenDB	200	A
133	VALU, RETI			DyenDB	200	A
135	KHAJEVNE			DyenDB	209	A
136	SEMUDRE			DyenDB	5	A
138	BI			DyenDB	2	A
140	DHARDAR			DyenDB	3	A
141	AKHUD			DyenDB	100	A
144	KATEDI			DyenDB		A
145	AKAS			DyenDB	6	A
147	LEHAN			DyenDB		A
149	DHUR			DyenDB	200	A
150	GULGULIT			DyenDB		A
151	SAP			DyenDB	6	A
152	HIME			DyenDB	200	A
153	KAHI			DyenDB	204	A
159	TARA			DyenDB	4	A
160	DANDU			DyenDB	7	A
161	PETTHER			DyenDB	9	A
162	SEREL			DyenDB		A
164	SURYYE			DyenDB	203	A
167	SEPTI			DyenDB		A
168	TO			DyenDB	200	A
169	TITHE., TIKDE.			DyenDB	203	A
170	TE, HE			DyenDB	200	A
171	JAD			DyenDB	5	A
172	PATEL			DyenDB	200	A
174	HA			DyenDB	200	A
175	TU			DyenDB	200	A
176	TIN			DyenDB	2	A
13	CAVNE			DyenDB	102	A
16	VAHNE			DyenDB	200	A
19	SVAS+GHENE			DyenDB	8	A
20	JELNE			DyenDB	209	A
24	YENE			DyenDB	200	B
25	MOJNE			DyenDB		A
26	KAPNE			DyenDB	10	A
28	MERNE.			DyenDB	3	A
29	KHENNE.			DyenDB	203	A
32	PINE.			DyenDB	4	A
38	KHANE.			DyenDB	200	A
41	PEDNE.			DyenDB	203	A
45	BHINE.			DyenDB	200	A
48	LEDHNE.			DyenDB	2	A
53	TERNE.			DyenDB	2	A
54	VAHNE.			DyenDB	215	A
56	UDNE.			DyenDB	200	A
60	GOTHNE.			DyenDB		A
63	DENE.			DyenDB	200	A
72	EYKNE.			DyenDB		A
76	APETNE., MARNE.			DyenDB	210	B
80	SIKAR+KERNE.			DyenDB	4	A
86	THAR+MARNE.			DyenDB	200	A
90	HESNE.			DyenDB	7	A
94	PEDNE.			DyenDB		A
95	JEGNE (BE ALIVE)			DyenDB	5	A
118	KHELNE.			DyenDB	11	A
119	ODHNE.			DyenDB	101	A
120	DHEKELNE.			DyenDB	210	A
121	PAUS+PEDNE.			DyenDB		A
134	MHENNE.			DyenDB		A
137	PAHNE			DyenDB		A
139	SIVNE.			DyenDB	200	A
142	GANE			DyenDB	2	A
143	BESNE.			DyenDB	205	A
146	NIJNE., JHOPNE.			DyenDB	6	A
148	HUNGNE.			DyenDB	208	A
154	THUNKNE.			DyenDB	202	A
155	CIRNE.			DyenDB	200	A
156	PILNE.			DyenDB		A
157	BHOSEKNE.			DyenDB		A
158	UBHA+RAHNE.			DyenDB	202	A
163	COKHNE.			DyenDB		A
165	PHUGNE., SUJNE.			DyenDB	4	A
166	POHNE.			DyenDB		A
173	VATNE.			DyenDB		A
177	PHEKNE			DyenDB	7	A
178	BANDHNE.			DyenDB	203	A
182	VELNE.			DyenDB	200	B
184	OKNE.			DyenDB	200	A
185	CELNE.			DyenDB	3	A
187	DHUNE.			DyenDB	200	A
179	JIBH			DyenDB	200	A
180	DAT			DyenDB	3	A
181	JHAD			DyenDB	7	A
183	DON			DyenDB	2	A
186	GEREM, UN			DyenDB	2	A
188	PANI			DyenDB	200	A
189	AMHI (EXCL.), APEN (INCL.)			DyenDB	2	A
190	OLA			DyenDB		A
191	KAY			DyenDB	3	A
192	KEVHA			DyenDB	200	A
193	KUTHE.			DyenDB	200	A
194	SEPHET			DyenDB	2	A
195	KON			DyenDB	200	A
196	RUNDE			DyenDB		A
197	BAYKO			DyenDB		A
198	HEVA			DyenDB	200	B
199	PENKHE			DyenDB	5	A
200	PUSNE.			DyenDB	14	A
201	BEROBER			DyenDB	5	A
202	BAI			DyenDB		A
203	JENGEL			DyenDB	212	A
204	KIDA			DyenDB	4	A
205	TUMHI (INFORMAL), APEN (FORMAL)			DyenDB	3	A
206	VERSE			DyenDB	200	A
207	PIVLA			DyenDB	202	A
