ID	source_form	phon_form	notes	source	cognate_class	reliability
063	DAT			DyenDB	063-200	A
064	DOBRE			DyenDB	064-004	A
065	TRAVA			DyenDB	065-006	A
066	ZELENE			DyenDB	066-200	A
067	STREVA			DyenDB	067-003	A
068	VLASI			DyenDB	068-203	A
069	RUKA			DyenDB	069-005	A
070	ON			DyenDB	070-200	A
071	HLAVA			DyenDB	071-002	A
072	CUT			DyenDB	072-207	A
073	SRDCO			DyenDB	073-200	A
074	TYASKE			DyenDB	074-007	A
075	TU, TADI, SEM			DyenDB	075-214	A
076	UDERIT, BIT			DyenDB	076-206	A
077	DRZAT			DyenDB	077-010	A
079	YAK			DyenDB	079-201	A
080	IT NA HON, HONYIT			DyenDB	080-011	A
081	MUZ			DyenDB	081-206	A
082	YA			DyenDB	082-200	A
083	LET			DyenDB	083-204	A
084	KEBI			DyenDB	084-205	A
085	V, VE			DyenDB	085-200	A
086	ZABIT			DyenDB	086-008	A
088	VEDET			DyenDB	088-200	A
089	YAZERO			DyenDB	089-002	A
090	SMITSA			DyenDB	090-004	A
091	LIST			DyenDB	091-002	A
092	LEVO			DyenDB	092-009	A
093	NOHA			DyenDB	093-003	A
094	LEZAT			DyenDB	094-003	A
095	ZIT			DyenDB	095-005	A
096	YATRA			DyenDB	096-203	A
097	DLUHE			DyenDB	097-200	A
098	VES			DyenDB	098-203	A
099	XLAP, MUSKI			DyenDB	099-205	A
100	HODNE			DyenDB		A
101	MASO			DyenDB	101-007	A
103	MAMA, MATKA			DyenDB	103-203	A
104	HORA			DyenDB	104-205	A
105	HUBA			DyenDB		A
106	MENO			DyenDB	106-003	A
107	USKO			DyenDB	107-202	A
108	BLISKO			DyenDB	108-002	A
109	KRK			DyenDB	109-202	A
110	NOVE			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STARE			DyenDB	114-002	A
115	YEDEN			DyenDB	115-200	A
116	DRUHE			DyenDB	116-200	A
118	HRAT			DyenDB	118-200	A
119	TAHNUT			DyenDB	119-206	A
120	TLACIT			DyenDB	120-006	A
121	PRSAT			DyenDB	121-011	A
122	CERVENE			DyenDB	122-005	A
123	AKORAT			DyenDB		A
124	PRAVO			DyenDB	124-003	A
125	XVOYNYICA			DyenDB		A
126	CESTA			DyenDB	126-005	A
127	KORENY			DyenDB	127-004	A
128	SPAGAT, PROVAS			DyenDB	128-201	A
129	HNYILE			DyenDB	129-004	A
131	MASTYIT			DyenDB	131-011	A
132	SUL			DyenDB	132-002	A
133	PISEK			DyenDB	133-002	A
134	POVIT, REKNUT			DyenDB	134-200	A
135	SCRABAT			DyenDB	135-203	A
136	MORE			DyenDB	136-204	A
137	VIDET			DyenDB	137-003	A
138	ZRNO			DyenDB	138-202	A
139	SIT			DyenDB	139-200	A
140	OSTRE			DyenDB	140-200	A
141	KRATKE			DyenDB	141-012	A
142	SPIVAT			DyenDB	142-006	A
143	SEDET			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBE			DyenDB	145-002	A
146	SPAT			DyenDB	146-200	A
147	MALE			DyenDB	147-011	A
148	NYUXAT			DyenDB	148-200	A
149	KUR			DyenDB	149-203	A
150	HLADKE			DyenDB	150-209	A
151	HAD			DyenDB	151-002	A
152	SNEH			DyenDB	152-004	A
153	NEKERE, NEKOLIK			DyenDB	153-204	A
154	PLUT			DyenDB	154-206	A
155	ROSCIPNUT			DyenDB	155-006	A
156	STYISKNUT			DyenDB	156-007	A
157	PIXNUT			DyenDB	157-207	A
158	STAT			DyenDB	158-205	A
159	HVEZDA			DyenDB	159-003	A
160	PALICKA			DyenDB	160-002	A
161	KAMENY			DyenDB	161-006	A
162	ROVNE			DyenDB	162-011	A
163	CUCAT			DyenDB	163-202	A
164	SLUNKO			DyenDB	164-203	A
165	SPUXNUT			DyenDB	165-203	A
166	PLOVAT			DyenDB	166-003	A
167	OCAS			DyenDB	167-016	A
168	TO			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	TLUSTE			DyenDB	171-214	A
172	TENKE			DyenDB	172-002	A
173	MISLET			DyenDB	173-211	A
174	TOTO			DyenDB	174-205	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	HODYIT			DyenDB	177-009	A
178	ZVAZAT			DyenDB	178-002	A
179	JAZIK			DyenDB	179-200	A
180	ZUP			DyenDB	180-002	A
181	STROM			DyenDB	181-003	A
182	KRUTIT			DyenDB	182-011	A
183	DVA			DyenDB	183-002	A
184	VRACAT			DyenDB	184-216	A
185	XODYIT			DyenDB	185-016	A
186	TEPLE			DyenDB	186-006	A
187	UMIT, PRAT			DyenDB	187-204	A
188	VODA			DyenDB	188-004	A
189	MI			DyenDB	189-002	A
190	MOKRE			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	KEDI			DyenDB	192-200	A
193	GDE, KAM			DyenDB	193-200	A
194	BILE			DyenDB	194-203	A
195	GDO			DyenDB	195-200	A
196	SIROKE			DyenDB	196-005	A
197	ZENA			DyenDB	197-200	A
198	LUFT, VETR			DyenDB	198-202	A
199	KRIDLO			DyenDB	199-003	A
200	UTRIT			DyenDB	200-004	A
201	S, SE			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
203	LES			DyenDB	203-202	A
204	CERF			DyenDB	204-200	A
205	VI			DyenDB	205-200	A
206	ROK			DyenDB	206-003	A
207	ZLUTE			DyenDB	207-200	A
