ID	source_form	phon_form	notes	source	cognate_class	reliability
170	ONI			DyenDB	200	A
171	DEBEO			DyenDB	7	A
172	TANAK			DyenDB	2	A
174	OVAJ			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	UGRISTI			DyenDB	6	A
16	DUVATI			DyenDB	203	A
19	DISATI			DyenDB	2	A
20	PALITI			DyenDB	200	A
24	DOCI			DyenDB	203	A
25	RACUNATI			DyenDB		A
26	SECI			DyenDB	207	A
28	UMRETI			DyenDB	3	A
29	KOPATI			DyenDB	203	A
32	PITI			DyenDB	4	A
38	JESTI			DyenDB	6	A
41	PASTI			DyenDB	207	A
45	BOJATI SE			DyenDB	200	A
48	BORITI SE			DyenDB	8	A
53	PLOVITI			DyenDB	5	A
54	TECI			DyenDB	4	A
56	LETETI			DyenDB	202	A
60	SLEDITI SE			DyenDB		A
63	DATI			DyenDB	200	A
72	CUTI			DyenDB	205	A
76	UDARITI			DyenDB	205	A
80	LOVITI			DyenDB	5	A
86	UBITI			DyenDB	8	A
90	SMIJATI SE			DyenDB	4	A
94	LEZATI			DyenDB	3	A
95	ZIVITI			DyenDB	5	A
118	IGRATI SE			DyenDB	200	A
119	VUCI			DyenDB	206	A
120	GURATI			DyenDB	7	A
121	KISITI			DyenDB		A
134	KAZATI			DyenDB	200	A
137	VIDETI			DyenDB	3	A
139	SITI			DyenDB	200	A
142	PEVATI			DyenDB	6	A
143	SEDITI			DyenDB	200	A
146	SPAVATI			DyenDB	200	A
148	MIRISATI			DyenDB	4	A
154	PLJUVATI			DyenDB	203	A
155	KALATI			DyenDB	206	A
156	PROTURATI			DyenDB		A
157	UBOSTI			DyenDB	205	A
158	STAJATI			DyenDB	202	A
163	SISATI			DyenDB	202	A
165	OTECI			DyenDB	103	A
166	PLIVATI			DyenDB	3	A
173	MISLITI			DyenDB	209	A
177	BACITI			DyenDB		A
178	VEZATI			DyenDB	2	A
182	OKRENUTI SE			DyenDB	11	A
184	POVRACATI			DyenDB	216	A
185	SETATI			DyenDB		A
187	PRATI			DyenDB	203	A
179	JEZIK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	DRVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TOPLO			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MI			DyenDB	2	A
190	MOKAR			DyenDB	7	A
191	STO			DyenDB	3	A
192	KADA			DyenDB	200	A
193	GDE			DyenDB	200	A
194	BELO			DyenDB	203	A
195	TKO			DyenDB	200	A
196	SIROK			DyenDB	5	A
197	ZENA, SUPRUGA			DyenDB	200	A
198	VETAR			DyenDB	200	A
199	KRILO			DyenDB	3	A
200	OBRISAC			DyenDB	5	A
201	SA			DyenDB	200	A
202	ZENA			DyenDB	203	A
203	SUMA			DyenDB		A
204	CRV			DyenDB	200	A
205	VI			DyenDB	200	A
206	GODINA			DyenDB	5	A
207	ZUT			DyenDB	200	A
