ID	source_form	phon_form	notes	source	cognate_class	reliability
95	ZIVEE			DyenDB	090-005	A
118	IGRA			DyenDB	112-200	A
119	VLECE, PROVIRA, TRGA			DyenDB	113-206	A
120	BUTNE/KOSKA			DyenDB	114-004	A
121	VRNE			DyenDB	115-001	A
134	IZUSTI/KAZE/VELI/RECE			DyenDB	127-200	A
137	VIDI/GLEDA			DyenDB	130-003	A
139	SIE			DyenDB	132-200	A
142	PEE			DyenDB	135-006	A
143	SEDI			DyenDB	136-200	A
146	SPIE			DyenDB	139-200	A
148	MIRISA			DyenDB	141-004	A
154	PLUE			DyenDB	147-205	A
155	CEPI			DyenDB	148-200	A
156	STEGA			DyenDB	149-004	A
157	BODE			DyenDB	150-205	A
158	STANE, STOI			DyenDB	151-202	A
163	SMUKNE/CICA			DyenDB	156-202	A
165	NABABRI			DyenDB	158-001	A
166	PLIVA			DyenDB	159-003	A
173	MISLI			DyenDB	166-209	A
177	FRLA			DyenDB	170-011	A
178	VRZE/POVIE			DyenDB	171-003	A
182	VRTI, ZAVRTI, OBRNE			DyenDB	175-200	A
184	BLUE			DyenDB	177-216	A
185	ODI			DyenDB	178-016	A
187	MIE/ISKAPE/PLAKNE			DyenDB	180-203	A
179	JAZIK			DyenDB	172-200	A
180	ZAB, ZABI			DyenDB	173-002	A
181	DRVO			DyenDB	174-206	A
183	DVA, DVE			DyenDB	176-002	A
186	GREE, TOPLI, TOPUL			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MIE/NIE			DyenDB	182-002	A
191	STO			DyenDB	184-003	A
192	KOGA			DyenDB	185-200	A
193	KADE			DyenDB	186-200	A
194	BEL			DyenDB	187-203	A
195	KOJ, KOJSTO			DyenDB	188-200	A
196	SI'ROK			DyenDB	189-005	A
197	ZENA, SUPRUG			DyenDB	190-200	A
198	VETER			DyenDB	191-200	A
199	KRILO			DyenDB	192-003	A
201	SO			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
204	CRV			DyenDB	197-200	A
205	VE, VIE			DyenDB	198-200	A
206	GODINA			DyenDB	199-005	A
207	ZOLT			DyenDB	200-200	A
