ID	source_form	phon_form	notes	source	cognate_class	reliability
139	KEP, AOR. KEPA			DyenDB	7	A
142	KENDON, AOR. KENDOVA			DyenDB	3	A
143	RI, AOR. NDENA			DyenDB	5	A
146	FLE, AOR. FLEJTA			DyenDB	10	A
148	MBAN ERE, AOR. MBAJTA			DyenDB	6	A
154	PSTYT, AOR. PSTYTA			DyenDB	2	A
155	CAN, CAJTA = AOR.			DyenDB	8	A
156	STRYTH, AOR. STRYDHA			DyenDB	16	A
157	CPON, AOR. CPOVA			DyenDB	5	A
158	RI NE KEMBE			DyenDB	3	A
163	THETHIN, AOR. THETHIVA			DyenDB	7	A
165	ENTEM, AOR. UENTA			DyenDB	102	A
166	BEN MNOTE, AOR. BERA MNOTE			DyenDB	9	A
173	MEJTO(H)EM ( ), AOR. MEJTOVA			DyenDB		A
177	ETH, AOR. ODHA			DyenDB		A
178	LITH, AOR. LIDHA			DyenDB	200	A
182	KTHENEM, AOR. UKTHEVA			DyenDB	12	A
184	VIEL, AOR. VOTA			DyenDB	7	A
185	ECEN, AOR. ECA			DyenDB	12	A
187	LHAN, AOR. LHAVA			DyenDB	8	A
179	GUE			DyenDB	200	B
180	DHEMP			DyenDB	2	A
181	PEME			DyenDB		A
183	DY			DyenDB	2	A
186	NGROTE			DyenDB	2	A
188	UJE			DyenDB	4	A
189	NEVE, NE			DyenDB	2	A
190	LHAGUR-I			DyenDB	8	A
191	CE			DyenDB	3	A
192	KUR			DyenDB	200	A
193	KU			DyenDB	200	A
194	I-BARDHE			DyenDB	4	A
195	KUS, CILI			DyenDB	200	A
196	I-GERE			DyenDB	2	A
197	GRUA			DyenDB	200	B
198	ERE			DyenDB	2	A
199	KRA			DyenDB	11	A
200	FSI, AOR. FSIVA			DyenDB	7	A
201	ME			DyenDB	202	A
202	GRUA			DyenDB	203	A
203	KORIE, PYL			DyenDB	6	A
204	GELHISTER / KRIMP			DyenDB	200	A
205	JURE			DyenDB	200	A
206	VIT			DyenDB	7	A
207	I-VERDHE			DyenDB	7	A
