ID	source_form	phon_form	notes	source	cognate_class	reliability	original_cognate_class
152	ERC'H			DyenDB	152-003	A	152-003
154	TUFAN, SKOPAN-			DyenDB	154-003	A	154-003
155	FAOUTAN			DyenDB	155-206	A	155-208
156	GWESKEL			DyenDB	156-012	A	156-012
158	BEZAN EN E SAV			DyenDB	158-202	A	158-205
159	STEREDENN			DyenDB	159-004	A	159-004
160	BAZH			DyenDB	160-010	A	160-010
161	MAEN			DyenDB	161-003	A	161-003
162	EEUN			DyenDB	162-200	A	162-200
163	SUNAN, DENAN (OF BABIES)			DyenDB	163-202	A	163-209
164	HEOL			DyenDB	164-203	A	164-203
165	C'HWEZHAN, KOENVIN			DyenDB	165-007	A	165-007
166	NEUIN, NEUNVIAL			DyenDB	166-008	A	166-008
167	LOST			DyenDB	167-014	A	167-014
168	AN...-SE			DyenDB	168-200	A	168-200
169	AZE			DyenDB	169-207	A	169-207
170	I, INT			DyenDB	170-206	A	170-206
171	TEV			DyenDB	171-212	A	171-212
172	MOAN, TANAV			DyenDB	172-002	A	172-002
173	SONJAL, MEIZAN			DyenDB	173-005	A	173-005
174	AN...-MAN			DyenDB	174-002	A	174-002
175	TE			DyenDB	175-200	A	175-200
176	TRI			DyenDB	176-002	A	176-002
177	TEUREL			DyenDB	177-004	A	177-004
178	SKOULMAN			DyenDB		A	
179	TEOD			DyenDB	179-200	A	179-200
180	DANT			DyenDB	180-003	A	180-003
181	GWEZENN			DyenDB	181-009	A	181-009
182	TREIN			DyenDB	182-005	A	182-005
183	DAOU			DyenDB	183-002	A	183-002
184	DISLONKAN, DIC'HWEDIN			DyenDB	184-210	A	184-210
185	KERZHOUT, BALE (SW)			DyenDB	185-004	A	185-004
186	TOMM			DyenDB	186-006	A	186-006
187	GWALC'HIN			DyenDB	187-002	A	187-002
188	DOUR			DyenDB	188-005	A	188-005
189	NI			DyenDB	189-002	A	189-002
190	GLEB			DyenDB	190-003	A	190-003
191	PETRA			DyenDB	191-003	A	191-003
192	PEUR, PEGOULZ			DyenDB	192-200	A	192-200
193	PELEC'H			DyenDB	193-201	A	193-201
194	GWENN			DyenDB	194-003	A	194-003
195	PIV			DyenDB	195-200	A	195-200
196	LEDAN			DyenDB	196-203	A	196-205
197	GWREG			DyenDB	197-003	A	197-003
198	AVEL			DyenDB	198-200	A	198-202
199	ASKELL			DyenDB	199-007	A	199-007
200	SEC'HAN			DyenDB	200-009	A	200-009
201	GANT			DyenDB	201-211	A	201-211
202	MAOUEZ			DyenDB	202-006	A	202-006
203	KOAD			DyenDB	203-008	A	203-008
204	PRENV			DyenDB	204-200	A	204-200
205	C'HWI			DyenDB	205-200	A	205-200
206	BLOAZ			DyenDB	206-006	A	206-006
207	MELEN			DyenDB	207-002	A	207-002
