ID	source_form	phon_form	notes	source	cognate_class	reliability
073	COUR			DyenDB	073-200	A
074	LOUR(D)			DyenDB	074-203	A
075	CHAL			DyenDB		A
076	(SOMEONE) BOUHI, FERI, MAKER D'SSUS			DyenDB		A
077	TINI, TINRE			DyenDB	077-004	A
079	KIMINT			DyenDB	079-200	A
080	TCHESSI			DyenDB	080-003	A
081	OME			DyenDB	081-202	A
082	DJI			DyenDB	082-200	A
083	GLECE			DyenDB	083-200	A
084	SI			DyenDB	084-003	A
085	DIVINS			DyenDB	085-200	A
086	TOUWER			DyenDB	086-009	A
088	SAVEUR, SAVU, SEPI			DyenDB	088-002	A
089	LAC			DyenDB	089-200	A
090	RIRE			DyenDB	090-003	A
091	FOUYE, FOYE			DyenDB	091-200	A
092	GOCHE			DyenDB	092-008	A
093	DJAMBE			DyenDB	093-004	A
094	SI COUKI			DyenDB	094-200	A
095	VIKER			DyenDB	095-005	A
096	FEUTE			DyenDB	096-004	A
097	LONG, LONGUE			DyenDB	097-200	A
098	PIOU			DyenDB	098-003	A
099	OME			DyenDB	099-200	A
100	BECOP			DyenDB	100-006	A
101	TCHAR			DyenDB	101-203	A
103	MERE			DyenDB	103-200	A
104	MONTAGNE			DyenDB	104-002	A
105	BOKE			DyenDB	105-006	A
106	NOM, NON			DyenDB	106-003	A
107	STREUT			DyenDB	107-200	A
108	PRES			DyenDB	108-004	A
109	CO			DyenDB	109-206	A
110	NOVE			DyenDB	110-200	A
111	NUT'			DyenDB	111-004	A
112	NE, NEZ			DyenDB	112-005	A
113	NENI			DyenDB	113-005	A
114	VI			DyenDB	114-010	A
115	ON (BEFORE CONSONANT), IN (BEFORE VOWEL)			DyenDB	115-200	A
116	OTE			DyenDB	116-009	A
117	PERSONE			DyenDB	117-206	A
118	DJOUWER			DyenDB	118-003	A
119	SETCHI			DyenDB		A
120	BOUTER			DyenDB	120-207	A
121	PLOURE			DyenDB	121-004	A
122	RODJE			DyenDB	122-003	A
123	DJUSSE			DyenDB	123-202	A
124	DREUT			DyenDB	124-200	A
125	RIVIRE			DyenDB	125-200	A
126	VOYE			DyenDB	126-008	A
127	RECENE			DyenDB	127-003	A
128	CWEDE			DyenDB	128-010	A
129	(TO ROT) POURI			DyenDB	129-002	A
131	FROTER			DyenDB	131-002	A
132	SE			DyenDB	132-002	A
133	SAVION			DyenDB	133-206	A
134	DIRE			DyenDB	134-003	A
135	GRETER			DyenDB	135-002	A
136	MER			DyenDB	136-204	A
137	VEY, VEYI			DyenDB	137-003	A
138	S(I)MINCE			DyenDB	138-200	A
139	KEUSE			DyenDB	139-200	A
140	CWAHANT			DyenDB		A
141	COURT			DyenDB	141-012	A
142	TCHANTER			DyenDB	142-003	A
143	ASSIR, ACHIR			DyenDB	143-200	A
144	PE			DyenDB	144-200	A
145	CIR			DyenDB	145-003	A
146	DWERMI			DyenDB	146-004	A
147	P(I)TIT			DyenDB	147-003	A
148	SINTI			DyenDB	148-205	A
149	FOUMIRE			DyenDB	149-200	A
150	LISSE			DyenDB	150-202	A
151	SIERPINT, CHERPINT			DyenDB	151-006	A
152	NIVAYE			DyenDB	152-004	A
153	KEKE, QUEQUE			DyenDB	153-204	A
154	RETCHI			DyenDB	154-203	A
155	FINDE, HINER, FALIER, HIYI, CRENER			DyenDB	155-203	A
156	SERER, STRINDE			DyenDB	156-205	A
157	POUGNARDER			DyenDB	157-200	A
158	SO PI, SO DJAMBE			DyenDB	158-004	A
159	STEULE			DyenDB	159-004	A
160	BASTON, BORDON			DyenDB	160-005	A
161	PIRE			DyenDB	161-202	A
162	DREUT			DyenDB	162-203	A
163	SUCI			DyenDB	163-206	A
164	SOLO			DyenDB	164-203	A
165	INFLER			DyenDB	165-209	A
166	NOYI			DyenDB	166-007	A
167	COWE			DyenDB	167-203	A
168	COULA			DyenDB	168-209	A
169	LA			DyenDB	169-200	A
170	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	170-209	A
171	SPES			DyenDB	171-211	A
172	TENE, HATE, MWINDE			DyenDB	172-002	A
173	PINSER, SONDJI			DyenDB	173-214	A
174	COUCHAL			DyenDB	174-200	A
175	TI			DyenDB	175-200	A
176	TREUS			DyenDB	176-002	A
177	DJETER, HINER			DyenDB	177-205	A
178	LOYI			DyenDB	178-200	A
179	LINWE			DyenDB	179-200	A
180	DINT			DyenDB	180-003	A
181	ABE			DyenDB	181-006	A
182	TOURNER			DyenDB	182-010	A
183	DEUS			DyenDB	183-002	A
184	VOMI			DyenDB	184-004	A
185	ROTER			DyenDB		A
186	TCHOD			DyenDB	186-003	A
187	LAVER			DyenDB	187-004	A
188	EWE			DyenDB	188-003	A
189	NOS			DyenDB	189-002	A
190	(TO WET) MOUYI			DyenDB	190-012	A
191	QUI, QWE			DyenDB	191-003	A
192	CWAND, QWAND			DyenDB	192-200	A
193	WICE			DyenDB	193-200	A
194	BLANC			DyenDB	194-200	A
195	KI, QUI			DyenDB	195-200	A
196	LADJE			DyenDB	196-003	A
197	FEUME			DyenDB	197-208	A
198	VINT			DyenDB	198-202	A
199	ELE			DyenDB	199-006	A
200	HORBI			DyenDB		A
201	AVOU			DyenDB	201-208	A
202	FEUME			DyenDB	202-200	A
203	BWES			DyenDB	203-208	A
204	VIER			DyenDB	204-205	A
205	VOS			DyenDB	205-200	A
206	AN, ANNEYE			DyenDB	206-002	A
207	DJENE			DyenDB	207-201	A
