ID	source_form	phon_form	notes	source	cognate_class	reliability
100	BECOP			DyenDB	095-006	A
101	TCHAR			DyenDB	096-203	A
103	MERE			DyenDB	097-200	A
104	MONTAGNE			DyenDB	098-002	A
105	BOKE			DyenDB	099-006	A
106	NOM, NON			DyenDB	100-003	A
107	STREUT			DyenDB	101-200	A
108	PRES			DyenDB	102-004	A
109	CO			DyenDB	103-204	A
110	NOVE			DyenDB	104-200	A
111	NUT'			DyenDB	105-004	A
112	NE, NEZ			DyenDB	106-005	A
113	NENI			DyenDB	107-005	A
114	VI			DyenDB	108-010	A
115	ON (BEFORE CONSONANT), IN (BEFORE VOWEL)			DyenDB	109-200	A
116	OTE			DyenDB	110-009	A
117	PERSONE			DyenDB	111-206	A
122	RODJE			DyenDB	116-003	A
123	DJUSSE			DyenDB	117-200	A
124	DREUT			DyenDB	118-200	A
125	RIVIRE			DyenDB	119-200	A
126	VOYE			DyenDB	120-008	A
127	RECENE			DyenDB	121-003	A
128	CWEDE			DyenDB	122-010	A
129	(TO ROT) POURI			DyenDB	123-002	A
131	FROTER			DyenDB	124-002	A
132	SE			DyenDB	125-002	A
133	SAVION			DyenDB	126-206	A
135	GRETER			DyenDB	128-002	A
136	MER			DyenDB	129-200	A
138	S(I)MINCE			DyenDB	131-200	A
140	CWAHANT			DyenDB	133-001	A
141	COURT			DyenDB	134-012	A
144	PE			DyenDB	137-200	A
145	CIR			DyenDB	138-003	A
147	P(I)TIT			DyenDB	140-003	A
149	FOUMIRE			DyenDB	142-200	A
150	LISSE			DyenDB	143-202	A
151	SIERPINT, CHERPINT			DyenDB	144-006	A
152	NIVAYE			DyenDB	145-004	A
153	KEKE, QUEQUE			DyenDB	146-204	A
159	STEULE			DyenDB	152-004	A
160	BASTON, BORDON			DyenDB	153-005	A
161	PIRE			DyenDB	154-202	A
162	DREUT			DyenDB	155-203	A
164	SOLO			DyenDB	157-203	A
167	COWE			DyenDB	160-203	A
168	COULA			DyenDB	161-209	A
169	LA			DyenDB	162-200	A
170	I (BEFORE CONSONANT), IL (BEFORE VOWEL)			DyenDB	163-207	A
171	SPES			DyenDB	164-209	A
172	TENE, HATE, MWINDE			DyenDB	165-002	A
174	COUCHAL			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TREUS			DyenDB	169-002	A
13	HAGNI			DyenDB	013-001	A
16	SOFLER, TCHESSI, HUZER, -ELER			DyenDB	016-203	A
19	RESPIRER			DyenDB	018-200	A
20	BROULER			DyenDB	019-212	A
24	V(I)NI			DyenDB	023-206	A
25	COMPTER, CONTER			DyenDB	024-203	A
26	COPER, TEYI			DyenDB	025-204	A
28	MORI			DyenDB	027-003	A
29	TCHABOTER			DyenDB	028-001	A
32	BEURE			DyenDB	031-004	A
38	MAGNI			DyenDB	037-004	A
41	TOUMER			DyenDB	040-004	A
45	AVEUR SOGNE			DyenDB	044-001	A
48	SI BATE, SI K'BATE, SI PINGHI			DyenDB	047-205	A
53	FLOTER			DyenDB	051-003	A
54	COLER			DyenDB	052-209	A
56	VOLER			DyenDB	054-005	A
60	DJALER			DyenDB	058-204	A
63	DINER (D'NER, N'NER)			DyenDB	060-200	A
72	ORE, OYI			DyenDB	069-200	A
76	(SOMEONE) BOUHI, FERI, MAKER D'SSUS			DyenDB	073-001	A
80	TCHESSI			DyenDB	076-003	A
86	TOUWER			DyenDB	082-009	A
90	RIRE			DyenDB	085-003	A
94	SI COUKI			DyenDB	089-200	A
95	VIKER			DyenDB	090-005	A
118	DJOUWER			DyenDB	112-003	A
119	SETCHI			DyenDB	113-001	A
120	BOUTER			DyenDB	114-207	A
121	PLOURE			DyenDB	115-004	A
134	DIRE			DyenDB	127-003	A
137	VEY, VEYI			DyenDB	130-003	A
139	KEUSE			DyenDB	132-200	A
142	TCHANTER			DyenDB	135-003	A
143	ASSIR, ACHIR			DyenDB	136-200	A
146	DWERMI			DyenDB	139-004	A
148	SINTI			DyenDB	141-205	A
154	RETCHI			DyenDB	147-203	A
155	FINDE, HINER, FALIER, HIYI, CRENER			DyenDB	148-203	A
156	SERER, STRINDE			DyenDB	149-205	A
157	POUGNARDER			DyenDB	150-200	A
158	SO PI, SO DJAMBE			DyenDB	151-004	A
163	SUCI			DyenDB	156-202	A
165	INFLER			DyenDB	158-206	A
166	NOYI			DyenDB	159-007	A
173	PINSER, SONDJI			DyenDB	166-213	A
177	DJETER, HINER			DyenDB	170-205	A
178	LOYI			DyenDB	171-200	A
182	TOURNER			DyenDB	175-010	A
184	VOMI			DyenDB	177-004	A
185	ROTER			DyenDB	178-001	A
187	LAVER			DyenDB	180-004	A
179	LINWE			DyenDB	172-200	A
180	DINT			DyenDB	173-003	A
181	ABE			DyenDB	174-006	A
183	DEUS			DyenDB	176-002	A
186	TCHOD			DyenDB	179-003	A
188	EWE			DyenDB	181-003	A
189	NOS			DyenDB	182-002	A
190	(TO WET) MOUYI			DyenDB	183-012	A
191	QUI, QWE			DyenDB	184-003	A
192	CWAND, QWAND			DyenDB	185-200	A
193	WICE			DyenDB	186-200	A
194	BLANC			DyenDB	187-200	A
195	KI, QUI			DyenDB	188-200	A
196	LADJE			DyenDB	189-003	A
197	FEUME			DyenDB	190-208	A
198	VINT			DyenDB	191-200	A
199	ELE			DyenDB	192-006	A
200	HORBI			DyenDB	193-001	A
201	AVOU			DyenDB	194-206	A
202	FEUME			DyenDB	195-200	A
203	BWES			DyenDB	196-206	A
204	VIER			DyenDB	197-203	A
205	VOS			DyenDB	198-200	A
206	AN, ANNEYE			DyenDB	199-002	A
207	DJENE			DyenDB	200-201	A
