ID	source_form	phon_form	notes	source	cognate_class	reliability
170	JANY			DyenDB	170-206	A
171	TOUSTY			DyenDB	171-214	A
173	MYSLIC			DyenDB	173-211	A
174	HETY			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRY			DyenDB	176-002	A
177	KIDAC			DyenDB	177-210	A
178	V AZAC			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DREVA			DyenDB	181-206	A
182	VAROCAC			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	RVAC			DyenDB	184-005	A
185	ISCI			DyenDB	185-016	A
186	C OPLY			DyenDB	186-006	A
187	MYC			DyenDB	187-203	A
188	VADA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KALI			DyenDB	192-004	A
193	DZE			DyenDB	193-200	A
194	BELY			DyenDB	194-203	A
195	CHTO			DyenDB	195-200	A
196	SYROKI			DyenDB	196-005	A
198	VECER			DyenDB	198-202	A
199	KRYLO			DyenDB	199-003	A
200	VYCIRAC			DyenDB	200-004	A
201	Z			DyenDB	201-200	A
202	ZANCYNA			DyenDB	202-204	A
204	CARV AK			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	HOD			DyenDB	206-005	A
207	ZOUTY			DyenDB	207-200	A
