ID	source_form	phon_form	notes	source	cognate_class	reliability
160	DRU			DyenDB	100	A
161	GUR			DyenDB	7	A
162	I-DREJT			DyenDB	12	A
164	DIEX			DyenDB	4	A
167	BIST			DyenDB	17	A
168	AJI (M.), (F.), ATA (M. PL. + N.)			DyenDB	200	A
169	ATJE			DyenDB	203	A
170	ATA			DyenDB	200	A
171	I-TRAS			DyenDB	4	A
172	I-XOGH			DyenDB	6	A
174	KI (M.), KJO  KO (F.) XTA (M. PL. +N.)			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	ZE NE AC			DyenDB	9	A
16	FRIN (3 SG.)			DyenDB	4	A
19	CATAR			DyenDB		A
20	DJEK			DyenDB	200	A
24	VIN (PRET. ARTH  3 SG. )			DyenDB	208	A
25	DHEMBRON			DyenDB	8	A
26	PRES			DyenDB	5	A
28	VDES			DyenDB	4	A
29	KAVAR			DyenDB		A
32	PI			DyenDB	4	A
38	XA			DyenDB	200	A
41	BIE, (PRET. RA)			DyenDB	11	A
45	TREMBEM			DyenDB	8	A
48	ZEXEM			DyenDB		A
56	FLUTURON			DyenDB	7	A
63	JAP			DyenDB	200	A
72	GEGEM			DyenDB	208	A
76	FORT			DyenDB		A
80	VETE AKACA			DyenDB	203	A
86	VRAS			DyenDB	10	A
90	KES			DyenDB	200	B
94	STIXEM			DyenDB	7	A
95	RON (PRET / ROVA)			DyenDB	4	A
118	LOS			DyenDB	7	A
119	RNAR			DyenDB		A
120	STIN			DyenDB	200	A
121	SI (NOUN)			DyenDB	12	A
134	THOM			DyenDB	12	A
137	SOX			DyenDB	5	A
139	KEP			DyenDB	7	A
142	KENDON			DyenDB	9	A
143	(T)UJEM			DyenDB	3	A
146	FLE			DyenDB	10	A
148	CURAR			DyenDB		A
154	PUSTIN			DyenDB	2	A
155	XAP			DyenDB		A
156	STRENGON			DyenDB		A
158	RI STUERA			DyenDB	3	A
163	THITH			DyenDB	7	A
165	EXET (3 SG.)			DyenDB	102	A
166	NATAR			DyenDB	8	A
173	PINCAR			DyenDB		A
177	STIE			DyenDB	10	A
178	LITH (PRET. LIDHA)			DyenDB	200	A
182	PRIREM			DyenDB	4	A
184	VIGHEM			DyenDB	7	A
185	JEC			DyenDB	12	A
187	LAN			DyenDB	8	A
179	GLUX			DyenDB	200	A
180	DHEMB			DyenDB	2	A
181	ARVUGHAM			DyenDB		A
183	DI			DyenDB	2	A
186	NGROXT			DyenDB	2	A
188	UJ			DyenDB	4	A
189	NA			DyenDB	2	A
190	LAGET			DyenDB	8	A
191	CE			DyenDB	3	A
192	KUR			DyenDB	200	A
193	KU			DyenDB	200	A
194	I-BARDH			DyenDB	4	A
195	KUS			DyenDB	200	A
196	I-GER			DyenDB	2	A
197	SOKE			DyenDB	205	A
198	ER			DyenDB	2	A
199	KRAX			DyenDB	11	A
200	FSIN			DyenDB	7	A
201	ME			DyenDB	202	A
202	GRUA			DyenDB	203	A
203	VOSKU			DyenDB		A
204	KRIMP			DyenDB	200	A
205	JU			DyenDB	200	A
206	VIT			DyenDB	7	A
