ID	source_form	phon_form	notes	source	cognate_class	reliability
136	DEJT			DyenDB	129-205	A
138	FAR			DyenDB	131-006	A
141	I-SKURTUR			DyenDB	134-010	A
144	LIKUR			DyenDB	137-003	A
145	KIEGHJA			DyenDB	138-004	A
147	I-VOGEL			DyenDB	140-009	A
149	KAMNUA			DyenDB	142-005	A
150	LISU			DyenDB	143-202	A
151	GALPHRH			DyenDB	144-010	A
152	ZBOR			DyenDB	145-005	A
153	CA			DyenDB	146-204	A
159	IZE (DEF. IZJA)			DyenDB	152-001	A
160	DRU			DyenDB	153-100	A
161	GUR			DyenDB	154-007	A
162	I-DREJT			DyenDB	155-012	A
164	DIEX			DyenDB	157-004	A
167	BIST			DyenDB	160-017	A
168	AJI (M.), (F.), ATA (M. PL. + N.)			DyenDB	161-200	A
169	ATJE			DyenDB	162-203	A
170	ATA			DyenDB	163-200	A
171	I-TRAS			DyenDB	164-004	A
172	I-XOGH			DyenDB	165-006	A
174	KI (M.), KJO  KO (F.) XTA (M. PL. +N.)			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	ZE NE AC			DyenDB	013-009	A
16	FRIN (3 SG.)			DyenDB	016-004	A
19	CATAR			DyenDB	018-001	A
20	DJEK			DyenDB	019-200	A
24	VIN (PRET. ARTH  3 SG. )			DyenDB	023-208	A
25	DHEMBRON			DyenDB	024-008	A
26	PRES			DyenDB	025-005	A
28	VDES			DyenDB	027-004	A
29	KAVAR			DyenDB	028-001	A
32	PI			DyenDB	031-004	A
38	XA			DyenDB	037-200	A
41	BIE, (PRET. RA)			DyenDB	040-011	A
45	TREMBEM			DyenDB	044-008	A
48	ZEXEM			DyenDB	047-001	A
56	FLUTURON			DyenDB	054-007	A
63	JAP			DyenDB	060-200	A
72	GEGEM			DyenDB	069-208	A
76	FORT			DyenDB	073-001	A
80	VETE AKACA			DyenDB	076-203	A
86	VRAS			DyenDB	082-010	A
90	KES			DyenDB	085-201	A
94	STIXEM			DyenDB	089-007	A
95	RON (PRET / ROVA)			DyenDB	090-004	A
118	LOS			DyenDB	112-007	A
119	RNAR			DyenDB	113-001	A
120	STIN			DyenDB	114-200	A
121	SI (NOUN)			DyenDB	115-012	A
134	THOM			DyenDB	127-012	A
137	SOX			DyenDB	130-005	A
139	KEP			DyenDB	132-007	A
142	KENDON			DyenDB	135-009	A
143	(T)UJEM			DyenDB	136-003	A
146	FLE			DyenDB	139-010	A
148	CURAR			DyenDB	141-001	A
154	PUSTIN			DyenDB	147-002	A
155	XAP			DyenDB	148-001	A
156	STRENGON			DyenDB	149-001	A
158	RI STUERA			DyenDB	151-003	A
163	THITH			DyenDB	156-007	A
165	EXET (3 SG.)			DyenDB	158-102	A
166	NATAR			DyenDB	159-008	A
173	PINCAR			DyenDB	166-001	A
177	STIE			DyenDB	170-010	A
178	LITH (PRET. LIDHA)			DyenDB	171-200	A
182	PRIREM			DyenDB	175-004	A
184	VIGHEM			DyenDB	177-007	A
185	JEC			DyenDB	178-012	A
187	LAN			DyenDB	180-008	A
179	GLUX			DyenDB	172-201	A
180	DHEMB			DyenDB	173-002	A
181	ARVUGHAM			DyenDB	174-001	A
183	DI			DyenDB	176-002	A
186	NGROXT			DyenDB	179-002	A
188	UJ			DyenDB	181-004	A
189	NA			DyenDB	182-002	A
190	LAGET			DyenDB	183-008	A
191	CE			DyenDB	184-003	A
192	KUR			DyenDB	185-200	A
193	KU			DyenDB	186-200	A
194	I-BARDH			DyenDB	187-004	A
195	KUS			DyenDB	188-200	A
196	I-GER			DyenDB	189-002	A
197	SOKE			DyenDB	190-205	A
198	ER			DyenDB	191-002	A
199	KRAX			DyenDB	192-011	A
200	FSIN			DyenDB	193-007	A
201	ME			DyenDB	194-202	A
202	GRUA			DyenDB	195-203	A
203	VOSKU			DyenDB	196-001	A
204	KRIMP			DyenDB	197-200	A
205	JU			DyenDB	198-200	A
206	VIT			DyenDB	199-007	A
