ID	source_form	phon_form	notes	source	cognate_class	reliability
088	GWYBOD			DyenDB	088-200	A
089	LLYN			DyenDB	089-202	A
090	CHWERTHIN			DyenDB	090-002	A
091	DEILEN			DyenDB	091-203	A
092	CHWITH, ASWY			DyenDB	092-015	A
093	COES			DyenDB	093-008	A
094	GORWEDD			DyenDB	094-004	A
095	BYW			DyenDB	095-005	A
096	IAU, AFU			DyenDB	096-003	A
097	HIR			DyenDB	097-004	A
098	LLO			DyenDB	098-201	A
099	DYN, GWR			DyenDB	099-201	A
100	LLAWER			DyenDB	100-209	A
101	CIG, CNAWD			DyenDB	101-003	A
103	MAM			DyenDB	103-207	A
104	MYNYDD			DyenDB	104-002	A
105	CEG			DyenDB	105-206	A
106	ENW			DyenDB	106-003	A
107	CUL			DyenDB	107-002	A
108	AGOS, YMYL			DyenDB	108-003	A
109	GWDDF			DyenDB	109-004	A
110	NEWYDD			DyenDB	110-200	A
111	NOS			DyenDB	111-004	A
112	TRWYN			DyenDB	112-002	A
114	HEN			DyenDB	114-008	A
115	UN			DyenDB	115-200	A
116	LLALL			DyenDB	116-207	A
117	PERSON			DyenDB	117-006	A
118	CHWARAE			DyenDB	118-004	A
119	TYNNU			DyenDB	119-010	A
120	GWTHIO			DyenDB	120-009	A
121	BWRWGLAW, GLAWIO			DyenDB	121-006	A
122	COCH, RHUDD			DyenDB	122-010	A
123	CYWIR			DyenDB	123-006	A
124	DE, DEHEU			DyenDB	124-002	A
125	AFON			DyenDB	125-002	A
126	FFORDD, HEOL			DyenDB	126-014	A
127	GWREIDDYN			DyenDB	127-003	A
128	RHAFF			DyenDB	128-007	A
129	PWDR, PYDREDIG			DyenDB	129-003	A
131	RHWBIO, CRAFU			DyenDB	131-009	A
132	HALEN			DyenDB	132-002	A
133	TYWOD			DyenDB	133-008	A
134	DWEUD			DyenDB	134-010	A
135	CRAFU, COSI			DyenDB	135-203	A
136	MOR			DyenDB	136-204	A
137	GWELD			DyenDB	137-004	A
138	HEDYN			DyenDB	138-200	A
139	GWNIO			DyenDB	139-008	A
140	AWCHUS, MINIOG			DyenDB	140-203	A
141	BYR			DyenDB	141-002	A
142	CANU			DyenDB	142-003	A
143	EISTEDD			DyenDB	143-200	A
144	CROEN			DyenDB	144-207	A
145	AWYR			DyenDB	145-008	A
146	CYSGU			DyenDB	146-008	A
147	BACH			DyenDB	147-004	A
148	AROGLEUO			DyenDB	148-007	A
149	MWG			DyenDB	149-003	A
150	LLYFN			DyenDB	150-207	A
151	NEIDR			DyenDB	151-008	A
152	EIRA, OD			DyenDB	152-003	A
153	RHAI			DyenDB	153-003	A
154	POERI			DyenDB	154-006	A
155	HOLLTI			DyenDB	155-208	A
156	GWASGU			DyenDB	156-012	A
157	GWANU			DyenDB		A
158	SEFYLL			DyenDB	158-205	A
159	SEREN			DyenDB	159-004	A
160	FFON, PASTWN			DyenDB		A
161	CARREG			DyenDB	161-200	A
162	SYTH			DyenDB	162-202	A
163	SUGNO			DyenDB	163-206	A
164	HAUL			DyenDB	164-203	A
165	CHWYDDO			DyenDB	165-007	A
166	NOFIO			DyenDB	166-008	A
167	CYNFFON, CWT			DyenDB	167-012	A
168	HWNNW (MASC.), HONNO (FEM.), HYNNY (PLURAL)			DyenDB	168-200	A
169	YWO, ACW			DyenDB	169-101	C
170	HWY			DyenDB	170-206	A
171	TRWCHUS			DyenDB	171-006	A
172	TENAU			DyenDB	172-002	A
173	MEDDWL, MYFYRIO			DyenDB	173-004	A
174	HWN (MASC.), HON (FEM.), HYN (PL)			DyenDB	174-207	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	TAFLU			DyenDB	177-004	A
178	CLYMU			DyenDB	178-005	A
179	TAFOD			DyenDB	179-200	A
180	DANT			DyenDB	180-003	A
181	COEDEN			DyenDB	181-005	A
182	TROI			DyenDB	182-005	A
183	DAU			DyenDB	183-002	A
184	TAFLUIFYNY, CHWYDU			DyenDB	184-210	A
185	CERDDED			DyenDB	185-004	A
186	CYNNES, TEG			DyenDB	186-006	A
187	GOLCHI, YMOLCHI (REFLEXIVE)			DyenDB	187-002	A
188	DWR			DyenDB	188-005	A
189	NI			DyenDB	189-002	A
190	GWLYB			DyenDB	190-003	A
191	BETH			DyenDB	191-003	A
192	PRYD			DyenDB	192-200	A
193	PLE			DyenDB	193-201	A
194	GWYN			DyenDB	194-003	A
195	PWY			DyenDB	195-200	A
196	LLYDAN			DyenDB	196-205	A
197	GWRAIG			DyenDB	197-003	A
198	GWYNT, AWEL, CHWA			DyenDB	198-202	A
199	ADAIN, ADEN			DyenDB	199-200	A
200	SYCHU			DyenDB	200-009	A
201	GYDA			DyenDB	201-212	A
202	DYNES, GWRAIG			DyenDB		A
203	COED			DyenDB	203-008	A
204	PRYF GENWAIR			DyenDB	204-200	A
205	CHWI			DyenDB	205-200	A
206	BLWYDDYN, BLWYDD			DyenDB	206-006	A
207	MELYN			DyenDB	207-002	A
