ID	source_form	phon_form	notes	source	cognate_class	reliability
134	ASEL			DyenDB	134-006	A
135	CANKREL			DyenDB	135-008	A
136	COV			DyenDB		A
137	TESNEL			DyenDB	137-009	A
138	HATIK			DyenDB		A
139	KAREL			DyenDB	139-009	A
140	SUR			DyenDB	140-009	A
141	KARC			DyenDB	141-012	A
142	ERGEL			DyenDB	142-008	A
143	NSTEL			DyenDB	143-004	A
144	MASK			DyenDB	144-101	C
145	ERKINK`			DyenDB		A
146	K`NEL			DyenDB	146-200	A
147	P`OK`R			DyenDB		A
148	HOTOTEL, HOT K`ASEL			DyenDB	148-207	A
149	CUX			DyenDB		A
150	HART`			DyenDB		A
151	OJ			DyenDB	151-200	A
152	JYUN			DyenDB	152-200	A
153	OMANK`			DyenDB		A
154	T`UK`			DyenDB	154-206	A
155	KTREL			DyenDB		A
156	K`AMEL			DyenDB		A
157	XREL			DyenDB	157-102	C
158	KANGNEL			DyenDB		A
159	ASTL			DyenDB	159-004	A
160	MAHAK, BIR			DyenDB		A
161	K`AR			DyenDB	161-201	A
162	ULIL			DyenDB		A
163	CCEL			DyenDB	163-006	A
164	AREW, AREGAK			DyenDB	164-002	A
165	URC`EL, UREL			DyenDB	165-100	C
166	LOLAL			DyenDB	166-012	A
167	POC`			DyenDB	167-018	A
168	AYN			DyenDB	168-202	A
169	AYNTEL			DyenDB		A
170	NRANK`			DyenDB	170-003	A
171	C`AL			DyenDB		A
172	NOSR			DyenDB		A
173	MTACEL			DyenDB		A
174	AYS			DyenDB	174-200	A
175	DU			DyenDB	175-200	A
176	EREK`			DyenDB	176-002	A
177	GC`EL			DyenDB		A
178	PAT`AT`EL, KAPEL			DyenDB	178-008	A
179	LEZU			DyenDB	179-200	A
180	ATAM			DyenDB	180-003	A
181	CAR			DyenDB	181-002	A
182	(VERA)DARNAL			DyenDB	182-006	A
183	ERKU			DyenDB	183-002	A
184	P`XCKAL			DyenDB	184-006	A
185	MAN GAL, SRJEL			DyenDB		A
186	TOT`, SOG			DyenDB		A
187	LVANAL			DyenDB	187-010	A
188	JUR			DyenDB	188-006	A
189	MENK`			DyenDB	189-002	A
190	XONAW			DyenDB		A
191	INC`			DyenDB	191-003	A
192	ERB			DyenDB	192-003	A
193	UR			DyenDB	193-203	A
194	SPITAK, CERMAK			DyenDB	194-006	A
195	OV			DyenDB	195-200	A
196	LAYN ENDARJAK			DyenDB	196-205	A
197	KIN			DyenDB	197-200	A
198	HOLM, K`AMI			DyenDB		A
199	T`EW			DyenDB	199-008	A
200	MAK`REL			DyenDB		A
201	HET			DyenDB	201-003	A
202	KIN			DyenDB	202-204	A
203	ANTAR			DyenDB	203-005	A
204	ORD, CICU			DyenDB	204-003	A
205	DUK`			DyenDB	205-004	A
206	TARI			DyenDB	206-012	A
207	DELIN			DyenDB		A
