ID	source_form	phon_form	notes	source	cognate_class	reliability
193	KDE			DyenDB	186-200	A
194	BIELY			DyenDB	187-203	A
195	KTO			DyenDB	188-200	A
196	SIROKY			DyenDB	189-005	A
198	VIETOR			DyenDB	191-200	A
199	KRIDLO			DyenDB	192-003	A
200	UTIERAT			DyenDB	193-004	A
201	S			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
204	CERV			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZLTY			DyenDB	200-200	A
