ID	source_form	phon_form	notes	source	cognate_class	reliability
88	JANNU			DyenDB	200	A
89	JHIL, TAL, POKHARI			DyenDB	206	A
91	PAT			DyenDB	5	A
92	DEBRE			DyenDB	7	A
93	KHUTTO			DyenDB	14	A
96	KALEJO			DyenDB	200	A
97	LAMU			DyenDB	3	A
98	JUMRO			DyenDB	200	B
99	MANCHE, LOGNE, PURUKH			DyenDB	203	A
100	DHER, GHANERO			DyenDB	206	A
101	MASU			DyenDB	7	A
103	AMA			DyenDB	200	B
104	PARBAT			DyenDB	206	A
105	MUKH			DyenDB	200	A
106	NAU			DyenDB	3	A
107	SAGURO			DyenDB	212	A
108	NIRA			DyenDB	204	A
109	MANTO			DyenDB	3	A
110	NAULO, NAYA			DyenDB	200	A
111	RAT			DyenDB	3	A
112	NAK			DyenDB	5	A
113	NA			DyenDB	5	A
114	BURO			DyenDB	200	A
115	EK			DyenDB	200	A
116	ARU, ARKO			DyenDB	8	A
117	MANIS, MANCHE			DyenDB	209	A
122	RATO			DyenDB	4	A
123	THIK			DyenDB	7	A
124	DAINU			DyenDB	201	A
125	DARIYA, NAD			DyenDB	203	A
126	BATO			DyenDB	3	A
127	JARO			DyenDB	200	A
128	DORI			DyenDB	3	A
129	MAKINU (VB.), BISADDE			DyenDB		A
131	GHASNU, MALNU, MARNU			DyenDB	200	A
132	NUN			DyenDB	200	A
133	RETI			DyenDB	200	A
135	KANYAUNU			DyenDB	5	A
136	SAMUDRA			DyenDB	5	A
138	BIU			DyenDB	2	A
140	DHARILO, LAGNE			DyenDB	3	A
141	CHOTO			DyenDB	8	A
144	KHALO			DyenDB	100	A
145	AKAS, SAGAR			DyenDB	6	A
147	CHOTO, JHINU, SANU			DyenDB	204	A
149	DHUWA			DyenDB	200	A
150	SALAKKA			DyenDB		A
151	SAP			DyenDB	6	A
152	HIU			DyenDB	200	A
153	KOI			DyenDB	204	A
159	TARO			DyenDB	4	A
160	JHATARO, LATHO, LAURO			DyenDB	200	A
161	DHUNGO			DyenDB	8	A
162	SOJO			DyenDB	4	A
164	SURJE			DyenDB	203	A
167	PUCHAR			DyenDB	6	A
168	U, TYO			DyenDB	200	A
169	TYAHA, UTA			DyenDB	203	A
170	TI			DyenDB	200	A
171	KHASRO			DyenDB	203	A
172	PATALO, MASINU			DyenDB	200	A
174	YO			DyenDB	200	A
175	TA, TIMI			DyenDB	200	A
176	TIN			DyenDB	2	A
13	TOKNU			DyenDB	5	A
16	BAHANU			DyenDB	200	A
19	SAS PHERNU			DyenDB	8	A
20	JALNU, BALNU			DyenDB	209	A
24	AUNU			DyenDB	200	A
25	GANNU			DyenDB	2	A
26	KATNU, PHARNU			DyenDB	200	A
28	MARNU			DyenDB	3	A
29	KHANNU			DyenDB	203	A
32	PANI KHANU, PIUNU			DyenDB	4	A
38	KHANU			DyenDB	200	A
41	GIRNU, PARNU			DyenDB	203	A
45	DARNU			DyenDB	200	A
48	JUJHNU, LARNU			DyenDB	2	A
53	PAURANU			DyenDB	102	A
54	BAGNU, BAHANU			DyenDB	215	A
56	URNU			DyenDB	200	A
60	JAMNU			DyenDB	4	A
63	DINU			DyenDB	200	A
72	SUNNU			DyenDB	205	A
76	THOKNU, HANNU			DyenDB	211	A
80	SIKAR KHELNU, LAGARNU			DyenDB	4	A
86	MARNU			DyenDB	200	A
90	HASNU			DyenDB	7	A
94	KOLTE SUTNU			DyenDB	203	A
95	JIUNU			DyenDB	5	A
118	KHELNU			DyenDB	11	A
119	KHAICNU, TANNU			DyenDB	209	A
120	GHACETNU, THELNU, DHAKELNU			DyenDB	210	A
121	BARSANU			DyenDB	13	A
134	BHANNU			DyenDB	11	A
137	DEKHNU			DyenDB	10	A
139	SIUNU			DyenDB	200	A
142	GAUNU			DyenDB	2	A
143	BAITHANU			DyenDB	205	A
146	SUTNU			DyenDB	200	A
148	SUNNU			DyenDB	208	A
154	THUKNU			DyenDB	202	A
155	PHARNU, CIRNU			DyenDB	200	A
156	MICNU			DyenDB		A
157	GOPNU, GHOCNU			DyenDB	202	A
158	UBHINU			DyenDB	202	A
163	CUSNU			DyenDB	2	A
165	SUJNU, SUNINU			DyenDB	4	A
166	PAURANU			DyenDB	10	A
173	CITAUNU, GUNNU			DyenDB		A
177	APHALNU, HALNU			DyenDB	8	A
178	GATHNU, BADHNU			DyenDB	203	A
182	PHARKANU, PHIRNU			DyenDB	205	A
184	UGELNU, CHADNU			DyenDB	200	A
185	HIRNU, DULNU			DyenDB	8	A
187	DHUNU, PAKHALNU, MAJNU			DyenDB	200	A
179	JIBRO			DyenDB	200	A
180	DAT			DyenDB	3	A
181	GACH, RUKH			DyenDB	203	A
183	DUI			DyenDB	2	A
186	NIYANU			DyenDB		A
188	PANI			DyenDB	200	A
189	HAMI			DyenDB	2	A
190	CISO			DyenDB		A
191	KE, KO			DyenDB	3	A
192	KABA			DyenDB	200	A
193	KAHA			DyenDB	200	A
194	SETO			DyenDB	205	A
195	KUN, KO			DyenDB	200	A
196	CAURO, PHATILO, GAJILO			DyenDB	206	A
197	AIMAI, JOI, STRI, SWASNI			DyenDB	6	A
198	BATAS			DyenDB	200	A
199	PWAKH			DyenDB	5	A
200	PUCHNU			DyenDB	14	A
201	SANA, SAMET, SATH			DyenDB	200	A
202	AIMAI, SWASNI, TIRIYA, STRI			DyenDB	205	A
203	BAN			DyenDB	212	A
204	KIRO			DyenDB	4	A
205	TIMIHARU			DyenDB	3	A
206	BARSA, SAL			DyenDB	200	A
207	PAHELO			DyenDB	202	A
