ID	source_form	phon_form	notes	source	cognate_class	reliability
101	MESO			DyenDB	101-007	A
103	MATI			DyenDB	103-200	A
104	GORA			DyenDB	104-205	A
105	USTA			DyenDB	105-200	A
106	IME			DyenDB	106-003	A
107	UZAK			DyenDB	107-202	A
108	BLIZAK			DyenDB	108-002	A
109	SIJA			DyenDB	109-200	A
110	NOV			DyenDB	110-200	A
111	NOC			DyenDB	111-004	A
112	NOS			DyenDB	112-005	A
113	NE			DyenDB	113-005	A
114	STAR			DyenDB	114-002	A
115	JEDAN			DyenDB	115-200	A
116	DRUG			DyenDB	116-200	A
117	LICE			DyenDB	117-200	A
118	IGRATI			DyenDB	118-200	A
119	VUCI			DyenDB	119-208	A
120	GURATI			DyenDB	120-007	A
121	DAZD			DyenDB	121-003	A
122	CRVEN			DyenDB	122-005	A
123	PRAV			DyenDB	123-002	A
125	REKA			DyenDB	125-003	A
126	PUT			DyenDB	126-004	A
127	KOREN			DyenDB	127-004	A
128	VRVCA			DyenDB	128-005	A
129	GNJIO			DyenDB	129-004	A
131	TRTI			DyenDB	131-003	A
132	SO			DyenDB	132-002	A
133	PESAK			DyenDB	133-002	A
134	RECI			DyenDB	134-200	A
135	CESATI			DyenDB	135-200	A
136	MORE			DyenDB	136-204	A
137	VIDETI			DyenDB	137-003	A
138	SEME			DyenDB	138-200	A
139	SITI			DyenDB	139-200	A
140	OSTAR			DyenDB	140-200	A
141	KRATAK			DyenDB	141-012	A
142	PEVATI			DyenDB	142-006	A
143	SEDETI			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	NEBO			DyenDB	145-002	A
146	SPATI			DyenDB	146-200	A
147	MAO			DyenDB	147-011	A
148	VONJA			DyenDB	148-200	A
149	DIM			DyenDB	149-200	A
150	GLADAK			DyenDB	150-209	A
151	ZMIJA			DyenDB	151-004	A
152	SNEG			DyenDB	152-004	A
153	NEKI			DyenDB	153-204	A
154	PLJUVATI			DyenDB	154-206	A
155	LOMITI			DyenDB	155-005	A
156	GNJECITI			DyenDB	156-005	A
157	BOSTI			DyenDB	157-205	A
158	STAJATI			DyenDB	158-205	A
159	ZVEZDA			DyenDB	159-003	A
160	PALICA			DyenDB	160-002	A
161	KAMEN			DyenDB	161-006	A
163	SISATI			DyenDB	163-206	A
164	SUNCE			DyenDB	164-203	A
165	NABUHNUTI			DyenDB	165-003	A
166	PLIVATI			DyenDB	166-003	A
167	REP			DyenDB	167-008	A
168	TAJ			DyenDB	168-200	A
169	TAMO			DyenDB	169-203	A
170	ONI			DyenDB	170-202	A
171	DEBEO			DyenDB	171-007	A
173	MISLITI			DyenDB	173-211	A
174	OVAJ			DyenDB	174-209	A
175	TI			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	METATI			DyenDB	177-208	A
178	VEZATI			DyenDB	178-002	A
179	JEZIK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	DRVO			DyenDB	181-206	A
182	VRNUTI			DyenDB	182-202	A
183	DVA			DyenDB	183-002	A
184	BLJUVATI			DyenDB	184-218	A
185	ICI			DyenDB	185-016	A
186	TOPAO			DyenDB	186-006	A
187	MITI			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MI			DyenDB	189-002	A
190	MOKAR			DyenDB	190-007	A
191	STO			DyenDB	191-003	A
192	KADA			DyenDB	192-200	A
193	GDE			DyenDB	193-200	A
194	BIO			DyenDB	194-203	A
195	TKO			DyenDB	195-200	A
196	SIROK			DyenDB	196-005	A
198	VETAR			DyenDB	198-202	A
199	KRILO			DyenDB	199-003	A
200	BRISATI			DyenDB	200-005	A
201	S			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
204	CRV			DyenDB	204-200	A
205	VI			DyenDB	205-200	A
206	GODINA			DyenDB	206-005	A
207	ZUT			DyenDB	207-200	A
