ID	source_form	phon_form	notes	source	cognate_class	reliability
82	AZ			DyenDB	078-200	A
83	LED			DyenDB	079-204	A
84	AKO			DyenDB	080-203	A
85	V, VEV			DyenDB	081-200	A
88	DA ZNAE			DyenDB	083-200	A
89	EZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	LJAVO			DyenDB	087-009	A
93	KRAK			DyenDB	088-012	A
96	CERENDROB			DyenDB	091-204	A
97	DELGO			DyenDB	092-200	A
98	VESKA			DyenDB	093-203	A
99	MEZ			DyenDB	094-203	A
100	MNOGO			DyenDB	095-200	A
101	MESO			DyenDB	096-007	A
103	MAJKA			DyenDB	097-212	A
104	PLANINA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	IME			DyenDB	100-003	A
107	TESNO			DyenDB	101-200	A
108	BLIZKO			DyenDB	102-002	A
109	BRAT			DyenDB	103-006	A
110	NOVO			DyenDB	104-200	A
111	NOSC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NE			DyenDB	107-005	A
114	STARO			DyenDB	108-002	A
115	EDNO			DyenDB	109-200	A
116	DRUGO			DyenDB	110-200	A
117	LICE			DyenDB	111-200	A
122	CERVENO			DyenDB	116-005	A
123	VJARNO			DyenDB	117-001	A
124	DJASNO			DyenDB	118-002	A
125	REKA			DyenDB	119-003	A
126	NET			DyenDB	120-001	A
127	KOREN			DyenDB	121-004	A
128	VEZE			DyenDB	122-001	A
129	GNILO			DyenDB	123-004	A
131	TERKANE			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PJASEK			DyenDB	126-002	A
135	DA CESA			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	ZERNO			DyenDB	131-200	A
140	OSTRO			DyenDB	133-200	A
141	KESO			DyenDB	134-001	A
144	KOZA			DyenDB	137-005	A
145	NEBE			DyenDB	138-002	A
147	MALKO			DyenDB	140-011	A
149	NUSEK			DyenDB	142-001	A
150	GLADKO			DyenDB	143-205	A
151	ZMIJA			DyenDB	144-004	A
152	SNJAG			DyenDB	145-004	A
153	NJAKOLKO			DyenDB	146-204	A
159	ZVEZDA			DyenDB	152-003	A
160	PRECKA			DyenDB	153-006	A
161	KAMEK			DyenDB	154-006	A
162	PRAVO			DyenDB	155-009	A
164	SLENCE			DyenDB	157-203	A
167	OPASKA			DyenDB	160-003	A
168	ONOVA			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	TE			DyenDB	163-200	A
171	DEBELO			DyenDB	164-007	A
172	TENKO			DyenDB	165-002	A
174	TOVA			DyenDB	167-200	A
175	TI			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	DA XAPE			DyenDB	013-010	A
16	DA DUXA			DyenDB	016-400	A
19	DA DISA			DyenDB	018-002	A
20	DA GORI			DyenDB	019-200	A
24	DA IDVA			DyenDB	023-203	A
25	DA BROI			DyenDB	024-005	A
26	DA REZE			DyenDB	025-207	A
28	DA UMRE			DyenDB	027-003	A
29	DA KOPAE			DyenDB	028-203	A
32	DA PIE			DyenDB	031-004	A
38	DA JADE			DyenDB	037-006	A
41	DA PADA			DyenDB	040-207	A
45	DA SE STRAXUVA			DyenDB	044-010	A
48	DA SE BIE			DyenDB	047-011	A
53	DA SE NOSI			DyenDB	051-001	A
54	DA TECE			DyenDB	052-004	A
56	DALETI			DyenDB	054-202	A
60	DA ZAMREZVA			DyenDB	058-005	A
63	DA DAVA			DyenDB	060-200	A
72	DA CUVA			DyenDB	069-205	A
76	DA UDARI			DyenDB	073-205	A
80	DA XODIS NA LOV			DyenDB	076-005	A
86	DA UBIVA			DyenDB	082-008	A
90	DA SE SMEE			DyenDB	085-004	A
94	DA LEZI			DyenDB	089-003	A
95	DA ZIBEE			DyenDB	090-005	A
118	DA IGRAE			DyenDB	112-200	A
119	DA DERPA			DyenDB	113-001	A
120	DA BUTA			DyenDB	114-004	A
121	DA VALI			DyenDB	115-001	A
134	DA KAZVA			DyenDB	127-200	A
137	DA VIZDA			DyenDB	130-003	A
139	DA SIE			DyenDB	132-200	A
142	DA PEE			DyenDB	135-006	A
143	DA SEDI			DyenDB	136-200	A
146	DA SPI			DyenDB	139-200	A
148	DA POMIRISVA			DyenDB	141-004	A
154	DA PLJUE			DyenDB	147-205	A
155	DA RAZCEPI			DyenDB	148-200	A
156	DA STISNE			DyenDB	149-007	A
157	DA NAMUSI			DyenDB	150-001	A
158	DA STOI			DyenDB	151-202	A
163	DA SMUCI			DyenDB	156-202	A
165	DA SE PODUE			DyenDB	158-001	A
166	DA PLURA			DyenDB	159-003	A
173	DA MISLI			DyenDB	166-209	A
177	DA XVERLJA			DyenDB	170-001	A
178	DA VREZVA			DyenDB	171-003	A
182	DA SE VERTI			DyenDB	175-200	A
184	DA POVERNE			DyenDB	177-216	A
185	DA VERVI			DyenDB	178-001	A
187	DA MIE			DyenDB	180-203	A
179	EZIK			DyenDB	172-200	A
180	ZEB			DyenDB	173-002	A
181	DERVO			DyenDB	174-206	A
183	DVE			DyenDB	176-002	A
186	TOPLO			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	NIE			DyenDB	182-002	A
190	MOKRO			DyenDB	183-007	A
191	KAKVO			DyenDB	184-003	A
192	KOGA			DyenDB	185-200	A
193	KEDE			DyenDB	186-200	A
194	BJALO			DyenDB	187-203	A
195	KOJ			DyenDB	188-200	A
196	SIROKO			DyenDB	189-005	A
197	SEPRUGA			DyenDB	190-200	A
198	VJATER			DyenDB	191-200	A
199	KRILO			DyenDB	192-003	A
200	IZTRIVANE			DyenDB	193-004	A
201	S, SES			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
203	GORA			DyenDB	196-203	A
204	CERVEJ			DyenDB	197-200	A
205	VIE			DyenDB	198-200	A
206	GODINA			DyenDB	199-005	A
207	ZELTO			DyenDB	200-200	A
