ID	source_form	phon_form	notes	source	cognate_class	reliability
108	NAER			DyenDB	200	A
109	HALS			DyenDB	204	A
110	NY			DyenDB	200	A
111	NATT			DyenDB	4	A
112	NESE			DyenDB	5	A
113	IKKE			DyenDB	200	A
114	GAMMEL			DyenDB	4	A
115	EN			DyenDB	200	A
116	ANNEN			DyenDB	205	A
117	MENNESKE			DyenDB	209	A
122	ROD			DyenDB	3	A
123	RIKTIG			DyenDB	200	A
124	HOYRE			DyenDB	4	A
125	ELV			DyenDB	6	A
126	VEI			DyenDB	206	A
127	ROT			DyenDB	3	A
128	TAU			DyenDB	6	A
129	ROTTEN			DyenDB	200	A
131	GNI			DyenDB	4	A
132	SALT			DyenDB	2	A
133	SAND			DyenDB	4	A
135	KLO			DyenDB	3	A
136	SJO			DyenDB	200	A
138	FRO			DyenDB	3	A
140	SKARP			DyenDB	4	A
141	KORT			DyenDB	3	A
144	HUD			DyenDB	200	A
145	HIMMEL			DyenDB	200	A
147	LITEN			DyenDB	10	A
149	ROK			DyenDB	2	A
150	GLATT, JEVN			DyenDB	205	A
151	ORM			DyenDB	201	A
152	SNE			DyenDB	4	A
153	NOEN			DyenDB	200	A
159	STJERNE			DyenDB	4	A
160	STOKK			DyenDB	13	A
161	STEN			DyenDB	4	A
162	RETT			DyenDB	203	A
164	SOL			DyenDB	203	A
167	HALE			DyenDB	4	A
168	DEN, DET			DyenDB	200	A
169	DER			DyenDB	203	A
170	DE			DyenDB	200	A
171	TYKK			DyenDB	212	A
172	TYNN			DyenDB	2	A
174	DENNE, DETTE			DyenDB	200	A
175	DU			DyenDB	200	A
176	TRE			DyenDB	2	A
13	BITE			DyenDB	2	A
16	BLASE			DyenDB	203	A
19	PUSTE			DyenDB		A
20	BRENNE			DyenDB	3	A
24	KOMME			DyenDB	206	A
25	TELLE			DyenDB	200	A
26	SKJAERE			DyenDB	200	A
28	DO			DyenDB	200	A
29	GRAVE			DyenDB	203	A
32	DRIKKE			DyenDB	3	A
38	SPISE			DyenDB	2	A
41	FALLE			DyenDB	200	A
45	VAERE REDD			DyenDB	3	A
48	SLASS			DyenDB	200	A
53	FLYTE			DyenDB	5	A
54	RENNE			DyenDB	200	A
56	FLY			DyenDB	6	A
60	FRYSE			DyenDB	207	A
63	GI			DyenDB	2	A
72	HORE			DyenDB	3	A
76	SLA			DyenDB	200	A
80	GA PA JAKT			DyenDB	7	A
86	DREPE			DyenDB	205	A
90	LE			DyenDB	200	A
94	LIGGE			DyenDB	3	A
95	LEVE			DyenDB	2	A
118	LEKE			DyenDB	203	A
119	TREKKE			DyenDB	4	A
120	SKYVE			DyenDB	203	A
121	REGNE			DyenDB	2	A
134	SI			DyenDB	5	A
137	SE			DyenDB	5	A
139	SY			DyenDB	200	A
142	SYNGE			DyenDB	5	A
143	SITTE			DyenDB	200	A
146	SOVE			DyenDB	200	A
148	LUKTE			DyenDB	2	A
154	SPYTTE			DyenDB	203	A
155	KLOVE			DyenDB	3	A
156	KLEMME			DyenDB	8	A
157	STIKKE			DyenDB	3	A
158	STA			DyenDB	202	A
163	SU			DyenDB	202	A
165	HOVNE OPP			DyenDB		A
166	SVOMME			DyenDB	2	A
173	TENKE			DyenDB	3	A
177	KASTE			DyenDB	2	A
178	BINDE			DyenDB	203	A
182	SNU			DyenDB	208	A
184	KASTE OPP			DyenDB	212	A
185	GA			DyenDB	5	A
187	VASKE			DyenDB	6	A
179	TUNGE			DyenDB	200	A
180	TANN			DyenDB	3	A
181	TRE			DyenDB	206	A
183	TO			DyenDB	2	A
186	VARM			DyenDB	2	A
188	VANN			DyenDB	4	A
189	VI			DyenDB	2	A
190	VAT			DyenDB	5	A
191	HVAD			DyenDB	3	A
192	NAR			DyenDB	200	A
193	HVOR			DyenDB	200	A
194	HVIT			DyenDB	205	A
195	HVEM			DyenDB	200	A
196	VID, BRED			DyenDB	200	A
197	KONE			DyenDB	200	A
198	VIND			DyenDB	200	A
199	VINGE			DyenDB	2	A
200	TORKE			DyenDB	8	A
201	MED			DyenDB	202	A
202	DAME			DyenDB		A
203	SKOG			DyenDB	2	A
204	MARK			DyenDB	203	A
205	DERE			DyenDB		A
206	AR			DyenDB	4	A
207	GUL			DyenDB	200	A
