ID	source_form	phon_form	notes	source	cognate_class	reliability
32	BEBER			DyenDB	4	A
38	COMER			DyenDB	3	A
41	CAIR			DyenDB	3	A
45	TEMER			DyenDB	205	A
48	COMBATER			DyenDB	205	A
53	ABOIAR			DyenDB	7	A
54	ESCORRER			DyenDB	209	A
56	VOAR			DyenDB	5	A
60	GELAR			DyenDB	204	A
63	DAR			DyenDB	200	A
72	OUVIR			DyenDB	200	A
76	GOLPEAR			DyenDB	7	A
80	CACAR			DyenDB	3	A
86	MATAR			DyenDB	7	A
90	RIR			DyenDB	3	A
94	JAZER			DyenDB	200	A
95	VIVER			DyenDB	5	A
118	JOGAR			DyenDB	3	A
119	PUXAR			DyenDB	6	A
120	EMPURRAR			DyenDB	11	A
121	CHOVER			DyenDB	4	A
134	DIZER			DyenDB	3	A
137	VER			DyenDB	3	A
139	COSER			DyenDB	200	A
142	CANTAR			DyenDB	3	A
146	DORMIR			DyenDB	4	A
148	CHEIRAR			DyenDB	8	A
154	CUSPIR			DyenDB	203	A
155	FENDER			DyenDB	203	A
156	APERTAR			DyenDB	200	A
157	APUNHALAR			DyenDB	200	A
163	CHUPAR, CHUCHAR, SUGAR			DyenDB	202	A
165	INCHAR			DyenDB	206	A
166	NADAR			DyenDB	8	A
173	PENSAR			DyenDB	213	A
177	ATIRAR, BOTAR			DyenDB	200	A
178	LIGAR			DyenDB	200	A
182	VIRAR			DyenDB	9	A
184	VOMITAR			DyenDB	4	A
185	ANDAR A PE			DyenDB	200	A
187	LAVAR			DyenDB	4	A
179	LINGUA			DyenDB	200	A
180	DENTE			DyenDB	3	A
181	ARVORE			DyenDB	6	A
183	DOIS			DyenDB	2	A
186	QUENTE			DyenDB	8	A
188	AGUA			DyenDB	3	A
189	NOS			DyenDB	2	A
190	MOLHADO			DyenDB	12	A
191	QUE			DyenDB	3	A
192	QUANDO			DyenDB	200	A
193	ONDE			DyenDB	200	A
194	BRANCO			DyenDB	200	A
195	QUEM			DyenDB	200	A
196	LARGO			DyenDB	3	A
197	ESPOSA			DyenDB	208	A
198	VENTO			DyenDB	200	A
199	ASA			DyenDB	6	A
200	ENXUGAR, ESFREGAR			DyenDB	203	A
201	COM			DyenDB	211	A
202	MULHER			DyenDB	4	A
203	SELVA, FLORESTA, BOSQUE			DyenDB	206	A
204	BICHO, VERME			DyenDB	203	A
205	VOS			DyenDB	200	A
206	ANO (ANNO)			DyenDB	2	A
207	AMARELO (AMARELLO)			DyenDB	3	A
