ID	source_form	phon_form	notes	source	cognate_class	reliability
156	APERTAR			DyenDB	149-200	A
157	APUNHALAR			DyenDB	150-200	A
163	CHUPAR, CHUCHAR, SUGAR			DyenDB	156-202	A
165	INCHAR			DyenDB	158-206	A
166	NADAR			DyenDB	159-008	A
173	PENSAR			DyenDB	166-213	A
177	ATIRAR, BOTAR			DyenDB	170-200	A
178	LIGAR			DyenDB	171-200	A
182	VIRAR			DyenDB	175-009	A
184	VOMITAR			DyenDB	177-004	A
185	ANDAR A PE			DyenDB	178-200	A
187	LAVAR			DyenDB	180-004	A
179	LINGUA			DyenDB	172-200	A
180	DENTE			DyenDB	173-003	A
181	ARVORE			DyenDB	174-006	A
183	DOIS			DyenDB	176-002	A
186	QUENTE			DyenDB	179-008	A
188	AGUA			DyenDB	181-003	A
189	NOS			DyenDB	182-002	A
190	MOLHADO			DyenDB	183-012	A
191	QUE			DyenDB	184-003	A
192	QUANDO			DyenDB	185-200	A
193	ONDE			DyenDB	186-200	A
194	BRANCO			DyenDB	187-200	A
195	QUEM			DyenDB	188-200	A
196	LARGO			DyenDB	189-003	A
197	ESPOSA			DyenDB	190-208	A
198	VENTO			DyenDB	191-200	A
199	ASA			DyenDB	192-006	A
200	ENXUGAR, ESFREGAR			DyenDB	193-203	A
201	COM			DyenDB	194-211	A
202	MULHER			DyenDB	195-004	A
203	SELVA, FLORESTA, BOSQUE			DyenDB	196-206	A
204	BICHO, VERME			DyenDB	197-203	A
205	VOS			DyenDB	198-200	A
206	ANO (ANNO)			DyenDB	199-002	A
207	AMARELO (AMARELLO)			DyenDB	200-003	A
