ID	source_form	phon_form	notes	source	cognate_class	reliability
113	NET			DyenDB	5	A
114	ALT			DyenDB	6	A
115	AYNS, AYNER			DyenDB	200	A
116	ONNER			DyenDB	205	A
117	MENSCH			DyenDB	209	A
122	ROEDT			DyenDB	3	A
123	RECHT			DyenDB	200	A
124	REHTSS HONNDT			DyenDB	200	A
125	REVVER			DyenDB	4	A
126	WAYK			DyenDB	206	A
127	WOTZEL			DyenDB	3	A
128	SCHTRICK			DyenDB		A
129	FAUL			DyenDB	6	A
132	SOLSZ			DyenDB	2	A
133	SONNDT			DyenDB	4	A
135	GROTZ			DyenDB	6	A
136	SAY			DyenDB	200	A
138	SAWME			DyenDB	200	A
140	SCHARIF			DyenDB	4	A
141	KOTZ			DyenDB	3	A
144	HAUT			DyenDB	200	A
145	HIMMEL			DyenDB	200	A
147	GLAY			DyenDB	2	A
149	SCHMOECK			DyenDB	3	A
150	GLOT			DyenDB	205	A
151	SCHLUNG			DyenDB	201	A
152	SCHNAY			DyenDB	4	A
153	DAYL			DyenDB		A
159	SCHTAAN			DyenDB	4	A
160	SCHTECKE			DyenDB	13	A
161	SCHTAY			DyenDB	4	A
162	GRAWD			DyenDB	10	A
164	SUUN			DyenDB	203	A
167	SCHWONNSZ			DyenDB	2	A
168	ASZ			DyenDB		A
169	ES			DyenDB		A
170	SIE			DyenDB	200	A
171	DICK			DyenDB	212	A
172	DIN			DyenDB	2	A
174	DAIIR (M.), DIE (F.), DES (N.)			DyenDB	200	A
175	DU			DyenDB	200	A
176	DREI			DyenDB	2	A
13	BEISZ			DyenDB	2	A
16	BLOESZ			DyenDB	203	A
19	ODOM			DyenDB	5	A
20	BRENN			DyenDB	3	A
24	KUUM			DyenDB	206	A
25	ZAYL			DyenDB	200	A
26	SCHNEIDT			DyenDB	4	A
28	SCHTAAREVE			DyenDB	200	A
29	GRAWB			DyenDB	203	A
32	NEMM EN DRINK			DyenDB	3	A
38	ESS			DyenDB	6	A
41	FOLL			DyenDB	200	A
48	FECHT			DyenDB	200	A
54	LAWF			DyenDB		A
56	FLIEK			DyenDB	6	A
63	GEP			DyenDB	2	A
72	HAIIR			DyenDB	3	A
76	SCHLOCK			DyenDB	200	A
80	HUUNT			DyenDB		A
90	LAUCH			DyenDB	200	A
94	LAYK			DyenDB	3	A
95	LAYB			DyenDB	2	A
118	SCHPIEL			DyenDB	203	A
119	ZIEK			DyenDB	200	B
120	SCHIEP			DyenDB	203	A
121	REGGE			DyenDB	2	A
134	SAWG			DyenDB	5	A
137	SAY			DyenDB	5	A
139	NAY			DyenDB	4	A
142	SING			DyenDB	5	A
143	HUCK			DyenDB		A
146	SCHLOEF			DyenDB	5	A
148	SCHMOCK			DyenDB		A
154	SCHPAUTZ			DyenDB	203	A
155	SCHPOLLD			DyenDB	2	A
156	DRICK			DyenDB	9	A
157	SCHTECH			DyenDB	3	A
158	SCHTAY			DyenDB	202	A
165	SCHWELLE UF			DyenDB	2	A
166	SCHWIMM			DyenDB	2	A
173	DENK			DyenDB	3	A
177	SCHMEISS			DyenDB	211	A
178	BINN			DyenDB	203	A
182	DRAY			DyenDB	3	A
185	LAWF			DyenDB	14	A
187	WESCH			DyenDB	6	A
179	ZUUNG			DyenDB	200	A
180	ZAW (FEDDERSCHT)			DyenDB		A
181	BAWM			DyenDB	4	A
183	ZWAY			DyenDB	2	A
186	WAAREM			DyenDB	2	A
188	WASSER			DyenDB	4	A
189	MIER			DyenDB	2	A
190	NAASZ			DyenDB	4	A
191	WAAS			DyenDB	3	A
192	WONN			DyenDB	200	A
193	WUU			DyenDB	200	A
194	WEISZ			DyenDB	205	A
195	WAIIR			DyenDB	200	A
196	BRAYT			DyenDB	200	A
197	FRAW			DyenDB	5	A
198	WINDT			DyenDB	200	A
199	FLIGGEL			DyenDB	4	A
200	BUUTZ			DyenDB		A
201	MIT			DyenDB	202	A
202	WEIBSMENSCH			DyenDB	3	A
203	BUSCH			DyenDB	209	A
204	WAAREM			DyenDB	203	A
206	YAWR			DyenDB	4	A
207	GAYL			DyenDB	200	A
