ID	source_form	phon_form	notes	source	cognate_class	reliability
167	QUEUE			DyenDB	160-203	A
168	CELA			DyenDB	161-209	A
169	LA			DyenDB	162-200	A
170	ILS			DyenDB	163-207	A
171	EPAIS			DyenDB	164-209	A
172	MINCE			DyenDB	165-204	A
174	CECI			DyenDB	167-200	A
175	TU			DyenDB	168-200	A
176	TROIS			DyenDB	169-002	A
13	MORDRE			DyenDB	013-003	A
16	SOUFFLER (DU VENT)			DyenDB	016-203	A
19	RESPIRER			DyenDB	018-200	A
20	BRULER			DyenDB	019-212	A
24	VENIR			DyenDB	023-206	A
25	COMPTER			DyenDB	024-203	A
26	COUPER			DyenDB	025-204	A
28	MOURIR			DyenDB	027-003	A
29	CREUSER			DyenDB	028-001	A
32	BOIRE			DyenDB	031-004	A
38	MANGER			DyenDB	037-004	A
41	TOMBER			DyenDB	040-004	A
45	CRAINDRE			DyenDB	044-205	A
48	SE BATTRE			DyenDB	047-205	A
53	FLOTTER			DyenDB	051-003	A
54	COULER			DyenDB	052-209	A
56	VOLER (OISEAU)			DyenDB	054-005	A
60	GELER			DyenDB	058-204	A
63	DONNER			DyenDB	060-200	A
72	ENTENDRE			DyenDB	069-200	A
76	FRAPPER			DyenDB	073-001	A
80	CHASSER			DyenDB	076-003	A
86	TUER			DyenDB	082-009	A
90	RIRE			DyenDB	085-003	A
94	SE COUCHER			DyenDB	089-200	A
95	VIVRE			DyenDB	090-005	A
118	JOUER			DyenDB	112-003	A
119	TIRER			DyenDB	113-200	A
120	POUSSER			DyenDB	114-002	A
121	PLEUVOIR			DyenDB	115-004	A
134	DIRE			DyenDB	127-003	A
137	VOIR			DyenDB	130-003	A
139	COUDRE			DyenDB	132-200	A
142	CHANTER			DyenDB	135-003	A
143	ASSEOIR (ETRE ASSIS)			DyenDB	136-200	A
146	DORMIR			DyenDB	139-004	A
148	SENTIR			DyenDB	141-205	A
154	CRACHER			DyenDB	147-204	A
155	FENDRE			DyenDB	148-203	A
156	SERRER			DyenDB	149-205	A
157	POIGNARDER			DyenDB	150-200	A
158	DEBOUT			DyenDB	151-005	A
163	SUCER			DyenDB	156-202	A
165	ENFLER			DyenDB	158-206	A
166	NAGER			DyenDB	159-007	A
173	PENSER			DyenDB	166-213	A
177	JETER			DyenDB	170-205	A
178	LIER			DyenDB	171-200	A
182	TOURNER			DyenDB	175-010	A
184	VOMIR			DyenDB	177-004	A
185	MARCHER			DyenDB	178-006	A
187	LAVER			DyenDB	180-004	A
179	LANGUE			DyenDB	172-200	A
180	DENT			DyenDB	173-003	A
181	ARBRE			DyenDB	174-006	A
183	DEUX			DyenDB	176-002	A
186	CHAUD			DyenDB	179-003	A
188	EAU			DyenDB	181-003	A
189	NOUS			DyenDB	182-002	A
190	MOUILLE			DyenDB	183-012	A
191	QUE			DyenDB	184-003	A
192	QUAND			DyenDB	185-200	A
193	OU			DyenDB	186-200	A
194	BLANC			DyenDB	187-200	A
195	QUI			DyenDB	188-200	A
196	LARGE			DyenDB	189-003	A
197	FEMME, EPOUSE			DyenDB	190-208	A
198	VENT			DyenDB	191-200	A
199	AILE			DyenDB	192-006	A
200	ESSUYER			DyenDB	193-203	A
201	AVEC			DyenDB	194-206	A
202	FEMME			DyenDB	195-200	A
203	BOIS			DyenDB	196-206	A
204	VER			DyenDB	197-203	A
205	VOUS			DyenDB	198-200	A
206	AN			DyenDB	199-002	A
207	JAUNE			DyenDB	200-201	A
