ID	source_form	phon_form	notes	source	cognate_class	reliability
141	KORT			DyenDB	3	A
144	SKINN			DyenDB	200	A
145	SKY, LUFT, HIMMEL			DyenDB	200	A
147	LITEN			DyenDB	10	A
149	ROK			DyenDB	2	A
150	SLAT, JAMN			DyenDB	205	A
151	ORM			DyenDB	201	A
152	SNO			DyenDB	4	A
153	NAGRA			DyenDB	200	A
159	STJARNA			DyenDB	4	A
160	KAPP, STICKA			DyenDB	13	A
161	STEN			DyenDB	4	A
162	RAT			DyenDB	203	A
164	SOL			DyenDB	203	A
167	RUMPA, STJART			DyenDB	200	A
168	ATT			DyenDB		A
169	DAR			DyenDB	203	A
170	DE			DyenDB	200	A
171	TJOCK			DyenDB	212	A
172	TUNN			DyenDB	2	A
174	DEN HAR			DyenDB	200	A
175	DU			DyenDB	200	A
176	TRE			DyenDB	2	A
13	BITA			DyenDB	2	A
16	BLASA			DyenDB	203	A
19	ANDAS			DyenDB	200	A
20	BRINNA, BRANNA (TR.)			DyenDB	3	A
24	KOMMA			DyenDB	206	A
25	RAKNA			DyenDB	200	A
26	KOTTA, SKARA			DyenDB	200	A
28	DO			DyenDB	200	A
29	GRAVA			DyenDB	203	A
32	DRICKA			DyenDB	3	A
38	ATA			DyenDB	6	A
41	FALLA			DyenDB	200	A
45	VARA RADD FOR			DyenDB	3	A
48	SLASS, FAKTA			DyenDB	200	A
53	FLYTA			DyenDB	5	A
54	RINNA, FLYTA			DyenDB	200	A
56	FLYGA			DyenDB	6	A
60	FRYSA			DyenDB	207	A
63	GE, GIVA			DyenDB	2	A
72	HORA			DyenDB	3	A
76	TRAFFA			DyenDB	200	A
80	JAGA			DyenDB	7	A
86	SLA IHJAL			DyenDB	205	A
90	SKRATTA			DyenDB	8	A
94	LIGGA			DyenDB	3	A
95	LEVA			DyenDB	2	A
118	LEKA			DyenDB	203	A
119	DRA(GA), SLITA			DyenDB	200	A
120	SKJUTA PA, KNUFFA TILL			DyenDB	200	A
121	REGNA			DyenDB	2	A
134	SAJA, SAGA			DyenDB	5	A
137	SI, SE			DyenDB	5	A
139	SY, SOMMA			DyenDB	200	A
142	SJUNGA			DyenDB	5	A
143	SITTA			DyenDB	200	A
146	SOVA			DyenDB	200	A
148	LUKTA, KANNA LUKT			DyenDB	2	A
154	SPOTTA			DyenDB	203	A
155	KLYVA			DyenDB	3	A
156	KLAMMA			DyenDB	8	A
157	STICKA (IHJAL)			DyenDB	3	A
158	STA			DyenDB	202	A
163	SUGA			DyenDB	202	A
165	SVALLA, SVULLNA			DyenDB	2	A
166	SIMMA			DyenDB	2	A
173	TANKA			DyenDB	3	A
177	KASTA, SLUNGA			DyenDB	2	A
178	BINDA, KNYTA			DyenDB	203	A
182	VANDA SIG OM			DyenDB	208	A
184	KRAKAS, KASTA OPP			DyenDB	212	A
185	GA			DyenDB	5	A
187	TVATTA			DyenDB	9	A
179	TUNGA			DyenDB	200	A
180	TAND, FRAMTAND			DyenDB	3	A
181	TRA(D)			DyenDB	206	A
183	TVA			DyenDB	2	A
186	VARM			DyenDB	2	A
188	VATTEN			DyenDB	4	A
189	VI			DyenDB	2	A
190	VAT			DyenDB	5	A
191	VAD, VA			DyenDB	3	A
192	NAR			DyenDB	200	A
193	VAR			DyenDB	200	A
194	VIT			DyenDB	205	A
195	VEM, HOCKEN			DyenDB	200	A
196	VID, BRED			DyenDB	200	A
197	HUSTRU, GUMMA			DyenDB	5	A
198	VIND			DyenDB	200	A
199	VINGE			DyenDB	2	A
200	TORKA (AV)			DyenDB	8	A
201	MED			DyenDB	202	B
202	KVINNA			DyenDB	203	A
203	SKOGAR			DyenDB	2	A
204	MASK			DyenDB	203	A
205	NI			DyenDB		A
206	AR			DyenDB	4	A
207	GUL			DyenDB	200	A
