ID	source_form	phon_form	notes	source	cognate_class	reliability
111	NAG, AAND			DyenDB	4	A
112	NEUS			DyenDB	5	A
113	NIE			DyenDB	5	A
114	OUD, OU			DyenDB	6	A
115	EEN			DyenDB	200	A
116	ANDER			DyenDB	205	A
117	PERSOON			DyenDB	209	A
122	ROOI			DyenDB	3	A
123	REG			DyenDB	200	A
124	REG			DyenDB	200	A
125	RIVIER			DyenDB	4	A
126	WEG			DyenDB	206	A
127	WORTEL			DyenDB	3	A
128	TOU			DyenDB	6	A
129	ROT, VERROT, BEDERF, BEDERWE			DyenDB	200	A
131	VRYF, VRYWE, SKUUR			DyenDB	203	A
132	SOUT			DyenDB	2	A
133	SAND			DyenDB	4	A
135	KRAP			DyenDB	207	A
136	SEE			DyenDB	200	A
138	SAAD			DyenDB	200	A
140	SKERP			DyenDB	4	A
141	KORT			DyenDB	3	A
144	HUID			DyenDB	200	A
145	HEMEL, LUG			DyenDB	200	A
147	KLEIN			DyenDB	2	A
149	ROOK			DyenDB	2	A
150	GLAD, SAG			DyenDB	205	A
151	SLANG			DyenDB	201	A
152	KAPOK, SNEEU			DyenDB	4	A
153	ENIGE, PARTY, SOMMIGE			DyenDB	200	A
159	STER			DyenDB	4	A
160	STOK			DyenDB	13	A
161	STEEN			DyenDB	4	A
162	REG			DyenDB	203	A
164	SON			DyenDB	203	A
167	STERT			DyenDB	200	A
168	DAT			DyenDB	200	A
169	DAAR			DyenDB	203	A
170	HULLE, HUL			DyenDB		A
171	DIK, DIG, TROEBEL, TROEWEL			DyenDB	212	A
172	DUN			DyenDB	2	A
174	DIE, DIT, NIERDIE			DyenDB	200	A
175	U, JY			DyenDB	3	A
176	DRIE			DyenDB	2	A
13	BYT			DyenDB	2	A
16	WAAI			DyenDB	203	A
19	ASEMHAAL			DyenDB	5	A
20	AANBRAND			DyenDB	3	A
24	KOM			DyenDB	206	A
25	TEL, REKEN, AG			DyenDB	200	A
26	SNY, SNOEI			DyenDB	4	A
28	STERF, STERWE, DOODGAAN			DyenDB	200	A
29	GRAAF, GRAWE			DyenDB	203	A
32	DRINK			DyenDB	3	A
38	EET			DyenDB	6	A
41	VAL			DyenDB	200	A
45	VREES, BANG WEES			DyenDB	11	A
48	VEG			DyenDB	200	A
53	DRYF, DRYWE			DyenDB	6	A
54	VLOEI, STROOM			DyenDB	200	A
56	VLIE, VLIEG			DyenDB	6	A
60	VRIES			DyenDB	207	A
63	GEE			DyenDB	2	A
72	HOOR			DyenDB	3	A
76	SLAAN, RAPS			DyenDB	200	A
80	JAG, JA (AG), JAE			DyenDB	7	A
86	DOODMAAK			DyenDB	205	A
90	LAG			DyenDB	200	A
94	LE, LEG			DyenDB	3	A
95	LEEF, LEWE			DyenDB	2	A
118	SPEEL			DyenDB	203	A
119	TREK			DyenDB	4	A
120	VOORT-DRYF, VOORT-DRYWE			DyenDB	12	A
121	REEN, REGENT			DyenDB	2	A
134	SE			DyenDB	5	A
137	SIEN			DyenDB	5	A
139	NAAIE			DyenDB	4	A
142	SING			DyenDB	5	A
143	SIT			DyenDB	200	A
146	SLAAP			DyenDB	5	A
148	RUIK			DyenDB	3	A
154	SPU(UG), SPOE(G)			DyenDB	203	A
155	SPLITS, VERDEEL			DyenDB	2	A
156	UITPERS			DyenDB	2	A
157	STEEK			DyenDB	3	A
158	STAAN			DyenDB	202	A
163	SUIG, SUIE			DyenDB	202	A
165	OPSWEL, SWEL			DyenDB	2	A
166	SWEM			DyenDB	2	A
173	DINK			DyenDB	3	A
177	GOOI, SMYT			DyenDB	211	A
178	VASMAAK, BIND(E), AANBIND(E)			DyenDB	203	A
182	OMDRAAI, DRAAI, KEER			DyenDB	3	A
184	BRAAK, VOMEER, VERMEER			DyenDB	3	A
185	LOOP, VOETSLAAN			DyenDB	14	A
187	WAS			DyenDB	6	A
179	TONG			DyenDB	200	A
180	TAND			DyenDB	3	A
181	BOOM			DyenDB	4	A
183	TWEE			DyenDB	2	A
186	WARM			DyenDB	2	A
188	WATER			DyenDB	4	A
189	ONS			DyenDB	2	A
190	NAT			DyenDB	4	A
191	WAT, WATTER, HOE			DyenDB	3	A
192	WANNEER, TOE, AS			DyenDB	200	A
193	WAAR, WAARHEEN			DyenDB	200	A
194	WIT			DyenDB	205	A
195	WIE			DyenDB	200	A
196	WYDE			DyenDB	200	A
197	VROU, EGGENOTE, GADE			DyenDB	5	A
198	WIND			DyenDB	200	A
199	VLEUEL			DyenDB	4	A
200	AFDROE, AFDROOG, AFVEE(G)			DyenDB	2	A
201	MET			DyenDB	202	A
202	VROU			DyenDB	2	A
203	BOS			DyenDB	209	A
204	WURM			DyenDB	203	A
205	JULLE, JUL			DyenDB	200	A
206	JAAR			DyenDB	4	A
207	GEEL			DyenDB	200	A
