ID	source_form	phon_form	notes	source	cognate_class	reliability
149	DUMI			DyenDB	149-200	A
150	GLUDS, LIDZENS			DyenDB	150-209	A
151	CUSKA			DyenDB		A
152	SNIEGS			DyenDB	152-004	A
153	KADS, DAZI, DRUSKU			DyenDB	153-204	A
154	SPLAUTIES			DyenDB	154-206	A
155	SASKALDIT, SASKELT			DyenDB	155-207	A
156	SPIEST			DyenDB	156-014	A
157	IEDURT, IESPRAUST			DyenDB	157-007	A
158	STAVET			DyenDB	158-205	A
159	ZVAIGZNE			DyenDB	159-003	A
160	NUJA, KOKS			DyenDB		A
161	AKMENS			DyenDB	161-006	A
162	TAISNI			DyenDB	162-003	A
163	ZIST, SUKT			DyenDB	163-206	A
164	SAULE			DyenDB	164-203	A
165	PAMPT, TUKT			DyenDB	165-103	C
166	PELDETIES			DyenDB		A
167	ASTE			DyenDB	167-007	A
168	TAS			DyenDB	168-200	A
169	TUR			DyenDB	169-203	A
170	VINI			DyenDB		A
171	BIEZS			DyenDB	171-200	A
172	TIEVS			DyenDB	172-002	A
173	DOMAT			DyenDB	173-209	A
174	SIS			DyenDB	174-200	A
175	TU			DyenDB	175-200	A
176	TRIS			DyenDB	176-002	A
177	MEST, SVIEST			DyenDB	177-208	A
178	SIET			DyenDB		A
179	MELE			DyenDB		A
180	ZOBS			DyenDB	180-002	A
181	KOKS			DyenDB		A
182	PAGRIEZT, PAVERST			DyenDB	182-202	A
183	DIVI			DyenDB	183-002	A
184	VEMT			DyenDB	184-004	A
185	IET, STAIGAT			DyenDB	185-016	A
186	SILTS			DyenDB	186-003	A
187	MAZGAT			DyenDB	187-202	A
188	UDENS			DyenDB	188-004	A
189	MES			DyenDB	189-002	A
190	SLAPS			DyenDB	190-006	A
191	KAS			DyenDB	191-003	A
192	KAD			DyenDB	192-200	A
193	KUR			DyenDB	193-200	A
194	BALTS			DyenDB	194-203	A
195	KAS, KURS			DyenDB	195-200	A
196	PLATS			DyenDB	196-205	A
197	SIEVA			DyenDB		A
198	VEJS			DyenDB	198-202	A
199	SPARNS			DyenDB	199-201	A
200	SLAUCIT			DyenDB	200-012	A
201	AR			DyenDB		A
202	SIEVIETE			DyenDB		A
203	MEZA			DyenDB	203-205	A
204	TARPS			DyenDB		A
205	JUS			DyenDB	205-200	A
206	GADS			DyenDB		A
207	DZELTENS			DyenDB	207-200	A
