ID	source_form	phon_form	notes	source	cognate_class	reliability
89	LICH			DyenDB	200	A
91	DEREF			DyenDB	6	A
92	ZAGH (ZARK)			DyenDB	14	A
93	SAROONK			DyenDB		A
96	LIART (JIYER)			DyenDB	8	A
97	YERGAR			DyenDB	200	A
98	OCHIL			DyenDB	9	A
99	MART			DyenDB	203	A
100	SHAD			DyenDB	11	A
101	MIS			DyenDB	7	A
103	MIRE			DyenDB	200	A
104	LEV			DyenDB	6	A
105	BERAN			DyenDB	5	A
106	ANOON			DyenDB	3	A
108	MOD			DyenDB	7	A
109	VIZ			DyenDB		A
110	NOR			DyenDB	200	A
111	KISHER			DyenDB	5	A
112	KIT			DyenDB	3	A
113	VOCH			DyenDB	4	A
114	HIN			DyenDB	8	A
115	MEG			DyenDB	2	A
116	URISH			DyenDB	207	A
117	ANTZ			DyenDB	8	A
122	GARMIR			DyenDB	202	A
123	SHIDAG			DyenDB		A
125	GED			DyenDB	11	A
126	JANBA			DyenDB	7	A
127	ARMAD			DyenDB	5	A
128	CHUVAN			DyenDB		A
129	PUDAZ			DyenDB		A
131	SHUPEL			DyenDB	12	A
132	AGH			DyenDB	2	A
133	AVAZ			DyenDB	10	A
135	KEREL (GERK)			DyenDB	8	A
138	SERM			DyenDB		A
140	SOOR			DyenDB	9	A
141	GARJ			DyenDB	12	A
144	MORT			DyenDB	101	A
145	GULIMA OT			DyenDB		A
147	BUZDIG			DyenDB		A
149	MOOGH			DyenDB	3	A
150	SHIDAG			DyenDB		A
151	OTZ			DyenDB	200	A
152	SZUN			DyenDB	200	A
159	ARD			DyenDB	4	A
160	PAYD (I)			DyenDB		A
161	KAR			DyenDB	200	A
162	SHIDAG			DyenDB		A
164	AREV			DyenDB	2	A
167	BOCH			DyenDB	18	A
168	AYT			DyenDB	200	A
169	HON			DyenDB		A
170	ANONK			DyenDB	3	A
171	HASD (T)			DyenDB		A
172	BARAK			DyenDB		A
174	AYS			DyenDB	200	A
176	YEREK			DyenDB	2	A
13	KHATZNEL			DyenDB	200	B
16	PUCHEL (HOV)			DyenDB	6	A
19	SHUNCHEL			DyenDB	8	A
20	VAREL			DyenDB	100	A
24	KAL			DyenDB	2	A
25	HASHFEL			DyenDB		A
26	GUDREL			DyenDB	8	A
28	MARNIL			DyenDB	3	A
29	PORELL			DyenDB	7	A
32	KHIMEL			DyenDB	7	A
38	UDELL			DyenDB	6	A
41	HANAL			DyenDB	101	A
45	VAKHNAL			DyenDB		A
48	GURVIL			DyenDB		A
53	DADANIL			DyenDB		A
54	HOSIL			DyenDB	2	A
56	TURCHIL			DyenDB	4	A
60	SARIL			DyenDB	200	B
63	DAL			DyenDB	200	A
72	LUREL			DyenDB	205	A
76	ZARNELL			DyenDB	8	A
80	VORSAL			DyenDB	6	A
86	SBANNELL			DyenDB	3	A
90	KHUNTAL			DyenDB		A
94	SUDEL			DyenDB	203	B
95	ABRIL			DyenDB	3	A
118	GHAGHAL			DyenDB	10	A
119	KASHEL			DyenDB	8	A
120	HUREL			DyenDB	14	A
121	ANZREV			DyenDB	8	A
134	USELL			DyenDB	6	A
137	DESNEL			DyenDB	9	A
139	GAREL			DyenDB	9	A
142	YERKEL			DyenDB	8	A
143	NUSDEL			DyenDB	4	A
146	KUNANAL			DyenDB	200	A
148	HOD (HOD USKAL)			DyenDB	205	A
154	TUKNEL			DyenDB	203	A
155	JEGHKEL			DyenDB		A
157	ZARNEL			DyenDB	102	A
158	GAYNEL			DyenDB		A
163	KASHEL			DyenDB	6	A
165	SURIL			DyenDB	100	A
166	LOGHAL			DyenDB	12	A
173	GHORIL			DyenDB		A
177	NEDEL			DyenDB		A
178	GABEL			DyenDB	8	A
182	TARNEL			DyenDB	6	A
184	PISKEL			DyenDB	6	A
185	KALEB			DyenDB		A
187	LUVAL			DyenDB	10	A
179	LEZOO			DyenDB	200	A
180	AGRA			DyenDB		A
181	SZAR			DyenDB	2	A
183	YERGU			DyenDB	2	A
186	DAK			DyenDB		A
188	CZOOR			DyenDB	6	A
189	MENK			DyenDB	2	A
190	TATZ			DyenDB		A
191	INCH			DyenDB	3	A
192	YERP			DyenDB	3	A
193	OOR			DyenDB	200	A
194	SBIDAG			DyenDB	6	A
195	OV			DyenDB	200	A
196	LINE			DyenDB	203	A
197	GIN			DyenDB	200	A
198	HOV			DyenDB		A
199	TEV			DyenDB	8	A
200	SURPEL			DyenDB		A
201	HED			DyenDB	3	A
202	GIN			DyenDB	203	A
203	ANDAR			DyenDB	5	A
204	VORT			DyenDB	3	A
205	TOOK			DyenDB	4	A
206	DARI			DyenDB	12	A
207	TEKHIN			DyenDB		A
