ID	source_form	phon_form	notes	source	cognate_class	reliability
194	VIT			DyenDB	205	A
195	VAM, HOKAN			DyenDB	200	A
196	VI, BRE			DyenDB	200	A
197	TZARING			DyenDB		A
198	BLASVER  BLASVAR, BLAST			DyenDB	200	A
199	VINGA			DyenDB	2	A
200	TORK			DyenDB	8	A
201	VA			DyenDB	209	B
202	KVINA, KVINFOLK  KVINFALK			DyenDB	203	B
203	SKOGA			DyenDB	2	A
204	MARK  MASK			DyenDB	203	A
205	JI			DyenDB	200	A
206	AR			DyenDB	4	A
207	GUL			DyenDB	200	A
