ID	source_form	phon_form	notes	source	cognate_class	reliability
171	DEKI, TEKI			DyenDB	164-212	A
172	FINI			DyenDB	165-002	A
174	DISI, DI			DyenDB	167-200	A
175	JOE			DyenDB	168-002	A
176	DRI			DyenDB	169-002	A
13	BETI, NJAM			DyenDB	013-002	A
16	BLO			DyenDB	016-203	A
19	BRO			DyenDB	018-001	A
20	BRON			DyenDB	019-003	A
24	KOM			DyenDB	023-206	A
25	TELI			DyenDB	024-200	A
26	KOTI			DyenDB	025-200	A
28	DEDE			DyenDB	027-200	A
29	DIKI			DyenDB	028-004	A
32	DRINGI			DyenDB	031-003	A
38	NJANJAM			DyenDB	037-001	A
41	FADOM			DyenDB	040-200	A
45	FREDE			DyenDB	044-011	A
48	FETI			DyenDB	047-200	A
53	SWEM			DyenDB	051-001	A
54	RON			DyenDB	052-200	A
56	FLEI			DyenDB	054-006	A
63	GI			DyenDB	060-002	A
72	JERI			DyenDB	069-003	A
76	NAKI			DyenDB	073-001	A
80	HONTI			DyenDB	076-010	A
86	KILI			DyenDB	082-011	A
90	LAFOE			DyenDB	085-200	A
94	LIDOM			DyenDB	089-003	A
95	LIEBI			DyenDB	090-002	A
118	PRE			DyenDB	112-006	A
119	HALI			DyenDB	113-001	A
121	AREEN			DyenDB	115-002	A
134	TAKI			DyenDB	127-001	A
137	SI			DyenDB	130-005	A
139	NAI			DyenDB	132-004	A
142	SINGI			DyenDB	135-005	A
143	SIDOM			DyenDB	136-200	A
146	SLIBI			DyenDB	139-005	A
148	SMERI			DyenDB	141-005	A
154	SPITI			DyenDB	147-205	A
155	PLITI			DyenDB	148-002	A
157	SOETOE			DyenDB	150-001	A
158	TANAPOE, TANAPO			DyenDB	151-202	A
163	ZUIGI			DyenDB	156-202	A
166	SWEM			DyenDB	159-002	A
173	DENKI			DyenDB	166-003	A
177	FRINGI			DyenDB	170-001	A
178	TAI			DyenDB	171-007	A
182	DRAI			DyenDB	175-003	A
184	PIO, OFER			DyenDB	177-001	A
185	WAKA			DyenDB	178-009	A
187	WASI			DyenDB	180-006	A
179	TONGO			DyenDB	172-200	A
180	TIFI			DyenDB	173-003	A
181	BOOM			DyenDB	174-004	A
183	TOE			DyenDB	176-002	A
186	WARAM			DyenDB	179-002	A
188	WATRA			DyenDB	181-004	A
189	WI			DyenDB	182-002	A
190	NATI			DyenDB	183-004	A
191	HOESAN, SANI			DyenDB	184-001	A
192	HOETEM			DyenDB	185-001	A
193	PEE			DyenDB	186-001	A
194	WETI			DyenDB	187-205	A
195	HOESOEMA			DyenDB	188-200	A
196	BRADI			DyenDB	189-200	A
197	WEFI			DyenDB	190-002	A
198	WINTI			DyenDB	191-200	A
199	FLEI			DyenDB	192-001	A
200	FIGI			DyenDB	193-001	A
201	NANGA			DyenDB	194-001	A
202	OEMAN			DyenDB	195-003	A
203	BOESI			DyenDB	196-209	A
204	WOROM, WORM			DyenDB	197-203	A
205	OENOE			DyenDB	198-001	A
206	JARI			DyenDB	199-004	A
207	GEELI			DyenDB	200-200	A
