ID	source_form	phon_form	notes	source	cognate_class	reliability
077	HOLI			DyenDB	077-200	A
080	HONTI			DyenDB	080-010	A
081	MAN			DyenDB	081-206	A
082	MI			DyenDB	082-200	A
083	YSI			DyenDB	083-005	A
084	EFI			DyenDB	084-007	A
085	NA IM			DyenDB	085-200	A
086	KILI			DyenDB	086-011	A
088	SABI			DyenDB		A
089	ZEE			DyenDB	089-004	A
090	LAFOE			DyenDB	090-200	A
091	WIWIRI			DyenDB		A
092	KROEKOETOE			DyenDB		A
093	FOETOE			DyenDB		A
094	LIDOM			DyenDB	094-003	A
095	LIEBI			DyenDB	095-002	A
096	LEVER			DyenDB	096-002	A
097	LANGA			DyenDB	097-200	A
098	LOSO			DyenDB	098-200	A
099	SOEMA			DyenDB		A
100	FOELOE			DyenDB		A
101	METI			DyenDB	101-202	A
103	MAMA			DyenDB	103-208	A
104	BERGI			DyenDB	104-200	A
105	MOFO			DyenDB	105-007	A
106	NEM			DyenDB	106-003	A
107	SMALA, PIKIN			DyenDB	107-218	A
108	KLOSIBEI			DyenDB		A
109	NEKI			DyenDB	109-204	A
110	NJOE			DyenDB	110-200	A
111	NETI			DyenDB	111-004	A
112	NOSO			DyenDB	112-005	A
113	NO			DyenDB	113-005	A
114	OUROE			DyenDB	114-006	A
115	WAN			DyenDB	115-200	A
116	TRA			DyenDB		A
117	SOEMA			DyenDB		A
118	PRE			DyenDB	118-006	A
119	HALI			DyenDB		A
121	AREEN			DyenDB	121-002	A
122	REDI			DyenDB	122-003	A
123	RETI			DyenDB	123-200	A
124	RETI			DyenDB	124-200	A
125	RIBA, LIBA			DyenDB	125-005	A
126	PASI			DyenDB	126-016	A
127	LOETOE			DyenDB	127-003	A
128	TETEI			DyenDB		A
129	PORI			DyenDB		A
131	ROBI LOBI			DyenDB	131-203	A
132	ZOUTOE			DyenDB	132-002	A
133	SANTI			DyenDB	133-004	A
134	TAKI			DyenDB		A
135	KRASI, KRABOE			DyenDB	135-006	A
136	ZOUT-WATRA, ZEE			DyenDB	136-202	A
137	SI			DyenDB	137-005	A
138	SIRI			DyenDB	138-200	A
139	NAI			DyenDB	139-004	A
140	SRAPOE			DyenDB	140-004	A
141	SJATOE			DyenDB	141-012	A
142	SINGI			DyenDB	142-005	A
143	SIDOM			DyenDB	143-200	A
144	BOEBA			DyenDB		A
145	TAPO			DyenDB		A
146	SLIBI			DyenDB	146-005	A
147	PIKIN			DyenDB		A
148	SMERI			DyenDB	148-005	A
149	SMOKO			DyenDB	149-003	A
150	GLATI			DyenDB	150-209	A
151	SNEKI			DyenDB	151-005	A
152	SNEEUW			DyenDB	152-004	A
153	SOM			DyenDB	153-203	A
154	SPITI			DyenDB	154-206	A
155	PLITI			DyenDB	155-002	A
157	SOETOE			DyenDB		A
158	TANAPOE, TANAPO			DyenDB	158-205	A
159	STAR, STARI			DyenDB	159-004	A
160	TIKI			DyenDB	160-013	A
161	STOON, STON			DyenDB	161-004	A
163	ZUIGI			DyenDB	163-206	A
164	ZON			DyenDB	164-203	A
166	SWEM			DyenDB	166-002	A
167	TERE			DyenDB	167-011	A
168	DATI			DyenDB	168-200	A
169	JANDA, JANDASO			DyenDB		A
170	DEM			DyenDB	170-200	A
171	DEKI, TEKI			DyenDB	171-212	A
172	FINI			DyenDB	172-002	A
173	DENKI			DyenDB	173-003	A
174	DISI, DI			DyenDB	174-206	A
175	JOE			DyenDB	175-002	A
176	DRI			DyenDB	176-002	A
177	FRINGI			DyenDB		A
178	TAI			DyenDB	178-007	A
179	TONGO			DyenDB	179-200	A
180	TIFI			DyenDB	180-003	A
181	BOOM			DyenDB	181-004	A
182	DRAI			DyenDB	182-003	A
183	TOE			DyenDB	183-002	A
184	PIO, OFER			DyenDB		A
185	WAKA			DyenDB	185-009	A
186	WARAM			DyenDB	186-002	A
187	WASI			DyenDB	187-006	A
188	WATRA			DyenDB	188-004	A
189	WI			DyenDB	189-002	A
190	NATI			DyenDB	190-004	A
191	HOESAN, SANI			DyenDB		A
192	HOETEM			DyenDB		A
193	PEE			DyenDB		A
194	WETI			DyenDB	194-205	A
195	HOESOEMA			DyenDB	195-200	A
196	BRADI			DyenDB	196-202	A
197	WEFI			DyenDB	197-002	A
198	WINTI			DyenDB	198-202	A
199	FLEI			DyenDB		A
200	FIGI			DyenDB		A
201	NANGA			DyenDB		A
202	OEMAN			DyenDB	202-003	A
203	BOESI			DyenDB	203-209	A
204	WOROM, WORM			DyenDB	204-205	A
205	OENOE			DyenDB		A
206	JARI			DyenDB	206-004	A
207	GEELI			DyenDB	207-200	A
