ID	source_form	phon_form	notes	source	cognate_class	reliability
173	MYSLIS			DyenDB	173-211	A
174	TEN			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TSI			DyenDB	176-002	A
177	MJATAS			DyenDB	177-208	A
178	WEZAS			DyenDB	178-002	A
179	JEZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	STROM			DyenDB	181-003	A
182	WERSES			DyenDB	182-202	A
183	DWA			DyenDB	183-002	A
184	BLUWAS			DyenDB	184-218	A
185	HIS			DyenDB	185-016	A
186	SOPLY			DyenDB	186-006	A
187	MYS			DyenDB	187-203	A
188	WODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKSY			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	GDY			DyenDB	192-200	A
193	ZO			DyenDB	193-200	A
194	BELY			DyenDB	194-203	A
195	CHTO			DyenDB	195-200	A
196	SYROKI			DyenDB	196-005	A
198	WETS			DyenDB	198-202	A
199	KSIDLO			DyenDB	199-003	A
200	HUSERAS			DyenDB		A
201	Z			DyenDB	201-200	A
202	ZONA			DyenDB	202-204	A
204	CERW			DyenDB	204-200	A
205	WY			DyenDB	205-200	A
206	LETO			DyenDB	206-008	A
207	ZOLTY			DyenDB	207-200	A
