ID	source_form	phon_form	notes	source	cognate_class	reliability
91	PETTA			DyenDB	5	A
92	BAYA			DyenDB	204	A
93	TAG			DyenDB	9	A
96	DIL			DyenDB		A
97	LEMBA			DyenDB	3	A
98	JU			DyenDB	200	A
99	ADMI			DyenDB		A
100	BOHT			DyenDB	9	A
101	MAS			DyenDB	7	A
103	MA			DyenDB	200	A
104	PEHAR			DyenDB	206	A
105	MUKH			DyenDB	200	A
106	NAM			DyenDB	3	A
107	SEKRA, TENG			DyenDB	213	A
108	PAS			DyenDB	6	A
109	GERDEN			DyenDB	210	A
110	NEYA			DyenDB	200	A
111	RAT			DyenDB	3	A
112	NAK			DyenDB	5	A
113	NA, NEHI			DyenDB	5	A
114	BURHA (ANIMATE), PURANA (INANIMATE)			DyenDB	200	A
115	EK			DyenDB	200	A
116	DUSRA			DyenDB	7	A
117	LOG, INSAN			DyenDB	209	A
122	LAL			DyenDB	2	A
123	THIK			DyenDB	7	A
124	DAYA			DyenDB	201	A
125	NEDI			DyenDB	203	A
126	RASTA, SEREK			DyenDB	200	A
127	MUL			DyenDB	200	A
128	RESSA			DyenDB	200	A
129	SERA			DyenDB	10	A
131	REGERNA			DyenDB	5	A
132	NEMEK			DyenDB		A
133	BALU			DyenDB	200	A
135	KHEROCNA			DyenDB	211	A
136	SEMUDR, SAGER			DyenDB	5	A
138	BIJ			DyenDB	2	A
140	TEJ			DyenDB	6	A
141	CHOTA			DyenDB	8	A
144	CAM			DyenDB	206	A
145	AKAS, ASMAN			DyenDB	6	A
147	CHOTA			DyenDB	204	A
149	DHUA			DyenDB	200	A
150	CIKNA			DyenDB	100	A
151	SAP			DyenDB	6	A
152	BERPH			DyenDB	2	A
153	KUCH, KOI, KEI			DyenDB	204	A
159	TARA			DyenDB	4	A
160	DENDA			DyenDB	7	A
161	PETTHER			DyenDB	9	A
162	SIDHA			DyenDB	6	A
164	SUREJ			DyenDB	203	A
167	PUCH			DyenDB	6	A
168	VOH			DyenDB	200	A
169	VEHA			DyenDB	203	A
170	VE, YE			DyenDB	200	A
171	MOTA			DyenDB	200	A
172	DUBLA, PETLA			DyenDB	200	A
174	YEH			DyenDB	200	A
175	TU			DyenDB	200	A
176	TIN			DyenDB	2	A
13	KHANA			DyenDB	100	A
16	BEHNA			DyenDB	200	A
19	SAS+LENA			DyenDB	8	A
20	JELNA			DyenDB	209	A
24	ANA			DyenDB	200	A
25	GINNA			DyenDB	2	A
26	KATNA			DyenDB	200	A
28	MERNA			DyenDB	3	A
29	KHODNA			DyenDB	9	A
32	PINA			DyenDB	4	A
38	KHANA			DyenDB	200	A
41	GIRNA			DyenDB	203	A
45	DERNA			DyenDB	200	A
48	LERNA			DyenDB	2	A
53	UTERANA			DyenDB	2	A
54	BEHNA			DyenDB	215	A
56	URNA			DyenDB	200	A
60	JEMNA			DyenDB	4	A
63	DENA			DyenDB	200	A
72	SUNNA			DyenDB	205	A
76	MARNA			DyenDB	211	A
80	SIKAR + KERNA			DyenDB	4	A
86	MARNA			DyenDB	200	A
90	HESNA			DyenDB	7	A
94	LETNA			DyenDB	8	A
95	JINA (BE ALIVE)			DyenDB	5	A
118	KHELNA			DyenDB	11	A
119	KHICNA			DyenDB	206	A
120	DEBANA			DyenDB		A
121	BERESNA, BARIS+HONA			DyenDB	13	A
134	KEHNA			DyenDB	206	A
137	DEKHNA			DyenDB	10	A
139	SINA			DyenDB	200	A
142	GANA			DyenDB	2	A
143	BETHNA			DyenDB	205	A
146	SONA			DyenDB	200	A
148	SUGHNA			DyenDB	208	A
154	KHUKNA			DyenDB		A
155	CIRNA			DyenDB	200	A
156	NICORNA			DyenDB	18	A
157	CHURA+MARNA			DyenDB	202	A
158	KHERA+HONA			DyenDB	200	A
163	CUSNA			DyenDB	2	A
165	PHULNA			DyenDB	5	A
166	TERNA			DyenDB	4	A
173	SOCNA			DyenDB	206	A
177	PHEKNA			DyenDB	7	A
178	BADHNA			DyenDB	203	A
182	MURNA			DyenDB	2	A
184	ULTI+KERNA			DyenDB	200	A
185	CELNA			DyenDB	3	A
187	DHONA			DyenDB	200	A
179	JIBH			DyenDB	200	A
180	DAT			DyenDB	3	A
181	PER			DyenDB		A
183	DO			DyenDB	2	A
186	GEREM			DyenDB	2	A
188	PANI			DyenDB	200	A
189	HEM			DyenDB	2	A
190	BHIGA			DyenDB	200	A
191	KYA			DyenDB	3	A
192	KEB			DyenDB	200	A
193	KEHA			DyenDB	200	A
194	SEPHED			DyenDB	2	A
195	KON			DyenDB	200	A
196	CORA			DyenDB	206	A
197	PETNI			DyenDB	213	A
198	VAYU, HEVA			DyenDB	200	A
199	PENKH			DyenDB	5	A
200	MITANA			DyenDB		A
201	SATH			DyenDB	200	A
202	ORET, STRI			DyenDB	205	A
203	JENGEL			DyenDB	212	A
204	KIRA			DyenDB	4	A
205	TUM (INFORMAL), AP (FORMAL)			DyenDB	3	A
206	SAL, VERS			DyenDB	200	A
207	PILA			DyenDB	202	A
