ID	source_form	phon_form	notes	source	cognate_class	reliability
108	QERIB, SIS, NEZD			DyenDB	203	A
109	GERDON, MAEYUK			DyenDB	6	A
110	SEGHD, TOZA			DyenDB	200	A
111	NUGHD			DyenDB	4	A
112	MIS			DyenDB		A
113	NE			DyenDB	5	A
114	KONA, XAEIYAR			DyenDB		A
115	YI, I, YIU			DyenDB	200	A
116	DIGAR			DyenDB	2	A
122	SEKR			DyenDB	200	A
123	WERTS, DURUST, BUF, BEROBER			DyenDB	200	A
124	WURZGE			DyenDB	200	A
125	DERIO			DyenDB	206	A
126	VEDEK			DyenDB	11	A
127	WIUX			DyenDB	203	A
128	SIVEN, TUNOV, DEROWI, NUS			DyenDB	100	A
129	PITK			DyenDB		A
131	MAND, SUX			DyenDB		A
132	NIMUK			DyenDB	3	A
133	LUWORC			DyenDB		A
135	DRUP-, CUNGOL DI-			DyenDB		A
138	TUGHUM			DyenDB	204	A
140	TEGHD, TIZ			DyenDB	5	A
141	KUT			DyenDB	11	A
144	PIST			DyenDB	4	A
145	OSMON			DyenDB	5	A
147	ZUQ, ZUQIQ, ZUQULAEI			DyenDB	200	A
149	DIT			DyenDB	200	A
150	LUS, HUNWOR			DyenDB	2	A
151	FUKS			DyenDB		A
152	ZEM			DyenDB		A
153	TSUM, TSUMER, KUMD, CIZ			DyenDB	204	A
159	STOR			DyenDB	4	A
160	GHWUZ, SUNG			DyenDB		A
161	GHAR			DyenDB		A
162	ROST			DyenDB	203	A
164	YIR, OFTOB			DyenDB	200	A
167	KICIKAM			DyenDB		A
168	YA			DyenDB	200	A
169	DRA, HUDRA, TRA, HUTRA, TRET, DRET			DyenDB	102	A
170	YUST, HAEIUST			DyenDB		A
171	BAJ			DyenDB	200	A
172	BIRIK, SENOR, SENUF, TENUK, XEROB			DyenDB	2	A
174	YEM, HAEIEM			DyenDB	200	B
175	TU			DyenDB	200	A
176	TROI			DyenDB	2	A
13	DENDUK DI-, GUP DI-			DyenDB	201	A
16	KULUMUT, MEST			DyenDB		A
20	THAU-			DyenDB		A
24	WEZI-			DyenDB		A
25	ISOB TSER-			DyenDB	206	A
26	RESED-			DyenDB		A
28	MERI-			DyenDB	3	A
29	PUS-			DyenDB		A
32	PEV-, PU(W)-			DyenDB	4	A
38	YAU-			DyenDB		A
41	PULUN-, WUZ-, PERVE-			DyenDB	203	B
45	WESI-			DyenDB		A
48	JUNG TSER-			DyenDB	6	A
54	REC-, CAU			DyenDB		A
60	YIS WOTS-, YIS TSER-			DyenDB	200	A
72	KSUI-			DyenDB	100	A
76	DI-			DyenDB		A
86	SAEI-			DyenDB		A
90	KUND			DyenDB	10	A
119	XUS-			DyenDB	5	A
120	SUKE DI-, TECUV-			DyenDB		A
134	XAN			DyenDB		A
137	WIN-			DyenDB	8	A
139	DREV-			DyenDB	2	A
142	BAEIT XAN-			DyenDB	200	B
143	NEZD			DyenDB	202	A
146	RUXP-, RUSEP-			DyenDB	200	B
154	SEX			DyenDB		A
156	TRUNJ-, FERIL, WEZEM-			DyenDB		A
157	XULA DI-			DyenDB	100	A
163	SUP-			DyenDB	202	A
165	PEDEMES-			DyenDB	101	A
166	USINAWERI TSER, QELOC XUS-, WEZAN DI-			DyenDB		A
177	KUT-			DyenDB		A
178	VUND			DyenDB	203	A
184	WOQ-			DyenDB		A
187	WUZDI-			DyenDB		A
179	ZIK			DyenDB	200	B
180	DENDUK			DyenDB	3	A
181	DERUXT			DyenDB	200	A
183	BOJ			DyenDB	2	A
186	THIN, GERM, SONDER			DyenDB	2	A
188	YUPK			DyenDB	203	B
189	SUK			DyenDB		A
190	XUSC			DyenDB	203	A
191	CIZ, CICIZ			DyenDB	3	A
192	TSOGHD, TSOGHDER, TSEWUXT			DyenDB		A
193	KUMER, KUMJAEI			DyenDB	200	A
194	ROXUN			DyenDB		A
195	KUI			DyenDB	200	A
196	KESOD, FERUX			DyenDB	209	A
197	JUMAUT, KEND, YUPKWOR			DyenDB		A
198	DUMA, SEMOL			DyenDB	205	A
199	TUP			DyenDB		A
200	VISUV, TUF DI-			DyenDB	11	A
201	DU			DyenDB		A
202	XUINUN, AURUT, OJIZ			DyenDB		A
204	PERIC			DyenDB		A
205	SUST			DyenDB	100	A
206	SOL			DyenDB	10	A
207	ZERT			DyenDB	200	A
