ID	source_form	phon_form	notes	source	cognate_class	reliability
85	V, VO			DyenDB	081-200	A
88	VEDIET, ZNAT			DyenDB	083-200	A
89	JAZERO			DyenDB	084-002	A
91	LIST			DyenDB	086-002	A
92	L AVY			DyenDB	087-009	A
93	NOHA			DyenDB	088-003	A
96	PECEN			DyenDB	091-005	A
97	DLHY			DyenDB	092-200	A
98	VOS			DyenDB	093-203	A
99	CHLAP, MUZ			DyenDB	094-203	A
100	MNOHY, NEJEDEN, VEL A			DyenDB	095-200	A
101	MASO			DyenDB	096-007	A
103	MATKA			DyenDB	097-200	A
104	HORA			DyenDB	098-203	A
105	USTA			DyenDB	099-200	A
106	MENO			DyenDB	100-003	A
107	UZKY			DyenDB	101-200	A
108	BLIZKY			DyenDB	102-002	A
109	KRK			DyenDB	103-200	A
110	NOVY			DyenDB	104-200	A
111	NOC			DyenDB	105-004	A
112	NOS			DyenDB	106-005	A
113	NIE			DyenDB	107-005	A
114	STARY			DyenDB	108-002	A
115	JEDEN			DyenDB	109-200	A
116	INY			DyenDB	110-200	A
117	OSOBA			DyenDB	111-002	A
122	CERVENY			DyenDB	116-005	A
123	SPRAVNY			DyenDB	117-002	A
124	PRAVY			DyenDB	118-003	A
125	RIEKA			DyenDB	119-003	A
126	CESTA			DyenDB	120-005	A
127	KOREN			DyenDB	121-004	A
128	POVRAZ, MOTUZ			DyenDB	122-201	A
129	ZHNITY			DyenDB	123-004	A
131	TRET			DyenDB	124-003	A
132	SOL			DyenDB	125-002	A
133	PIESOK			DyenDB	126-002	A
135	SKRABAT			DyenDB	128-200	A
136	MORE			DyenDB	129-200	A
138	SEMENO			DyenDB	131-200	A
140	OSTRY			DyenDB	133-200	A
141	KRATKY			DyenDB	134-012	A
144	KOZA			DyenDB	137-005	A
145	OBLOHA, NEBO			DyenDB	138-002	A
147	MALY			DyenDB	140-011	A
149	DYM, KUR			DyenDB	142-200	A
150	HLADKY			DyenDB	143-205	A
151	HAD			DyenDB	144-002	A
152	SNEH			DyenDB	145-004	A
153	NIEKTORY			DyenDB	146-204	A
159	HVIEZDA			DyenDB	152-003	A
160	PRUT			DyenDB	153-006	A
161	KAMEN			DyenDB	154-006	A
162	ROVNY			DyenDB	155-011	A
164	SLNKO			DyenDB	157-203	A
167	CHVOST			DyenDB	160-007	A
168	TEN, TA, TO			DyenDB	161-200	A
169	TAM			DyenDB	162-203	A
170	ONI, ONY			DyenDB	163-200	A
171	HRUBY, HUSTY			DyenDB	164-206	A
172	TENKY			DyenDB	165-002	A
174	TEN, TA, TO			DyenDB	167-200	A
175	TY			DyenDB	168-200	A
176	TRI			DyenDB	169-002	A
13	KUSNUT			DyenDB	013-011	A
16	DUT			DyenDB	016-203	A
19	DYCHAT			DyenDB	018-002	A
20	ZHORET, PALIT			DyenDB	019-200	A
24	PRIST			DyenDB	023-203	A
25	POCITAT			DyenDB	024-009	A
26	REZAT			DyenDB	025-207	A
28	UMIERAT			DyenDB	027-003	A
29	KOPAT			DyenDB	028-203	A
32	PIT			DyenDB	031-004	A
38	JEST			DyenDB	037-006	A
41	PADAT			DyenDB	040-207	A
45	BAT SA			DyenDB	044-200	A
48	BIT SA, BOJOVAT , ZAPASIT			DyenDB	047-011	A
53	PLAVAT			DyenDB	051-005	A
54	PLYNUT			DyenDB	052-200	A
56	LETET			DyenDB	054-202	A
60	MRZNUT			DyenDB	058-005	A
63	DAT			DyenDB	060-200	A
72	CUT			DyenDB	069-205	A
76	UDERIT, UDIERAT			DyenDB	073-205	A
80	HONIT			DyenDB	076-011	A
86	ZABIT			DyenDB	082-008	A
90	SMIAT SA			DyenDB	085-004	A
94	LEZAT			DyenDB	089-003	A
95	ZIT			DyenDB	090-005	A
118	HRAT , BAVIT  SA			DyenDB	112-200	A
119	T AHAT			DyenDB	113-206	A
120	STRKAT			DyenDB	114-010	A
121	PRSAT			DyenDB	115-011	A
134	HOVORIT , RIEKNUT			DyenDB	127-200	A
137	VIDET			DyenDB	130-003	A
139	SIT			DyenDB	132-200	A
142	SPIEVAT			DyenDB	135-006	A
143	SEDET			DyenDB	136-200	A
146	SPAT			DyenDB	139-200	A
148	NUCHAT , VONAT , PACHNUT			DyenDB	141-200	A
154	PL UT			DyenDB	147-205	A
155	STIEPAT, ROZSTIEPIT			DyenDB	148-006	A
156	TISNUT			DyenDB	149-007	A
157	BODAT , PICHAT			DyenDB	150-205	A
158	STAT			DyenDB	151-202	A
163	SAT			DyenDB	156-202	A
165	PUCHNUT			DyenDB	158-203	A
166	PLAVAT			DyenDB	159-003	A
173	MYSLET			DyenDB	166-209	A
177	DODIT , HADZAT			DyenDB	170-009	A
178	VIAZAT , SPUTAT			DyenDB	171-002	A
182	OBRACAT , TOCIT			DyenDB	175-200	A
184	VYVRAVAT			DyenDB	177-005	A
185	CHODIT			DyenDB	178-016	A
187	MYT			DyenDB	180-203	A
179	JAZYK			DyenDB	172-200	A
180	ZUB			DyenDB	173-002	A
181	STROM			DyenDB	174-003	A
183	DVA			DyenDB	176-002	A
186	TEPLY			DyenDB	179-006	A
188	VODA			DyenDB	181-004	A
189	MY			DyenDB	182-002	A
190	MOKRY			DyenDB	183-007	A
191	CO			DyenDB	184-003	A
192	KEDY			DyenDB	185-200	A
193	KDE			DyenDB	186-200	A
194	BIELY			DyenDB	187-203	A
195	KTO			DyenDB	188-200	A
196	SIROKY			DyenDB	189-005	A
197	MANZELKA, ZENA			DyenDB	190-200	A
198	VIETOR			DyenDB	191-200	A
199	KRIDLO			DyenDB	192-003	A
200	UTRET			DyenDB	193-004	A
201	S, SO			DyenDB	194-200	A
202	ZENA			DyenDB	195-204	A
203	LES			DyenDB	196-200	A
204	CERV			DyenDB	197-200	A
205	VY			DyenDB	198-200	A
206	ROK			DyenDB	199-003	A
207	ZLTY			DyenDB	200-200	A
