ID	source_form	phon_form	notes	source	cognate_class	reliability
129	ZHNITY			DyenDB	129-004	A
131	TRET			DyenDB	131-003	A
132	SOL			DyenDB	132-002	A
133	PIESOK			DyenDB	133-002	A
134	HOVORIT , RIEKNUT			DyenDB	134-204	A
135	SKRABAT			DyenDB	135-203	A
136	MORE			DyenDB	136-204	A
137	VIDET			DyenDB	137-003	A
138	SEMENO			DyenDB	138-200	A
139	SIT			DyenDB	139-200	A
140	OSTRY			DyenDB	140-200	A
141	KRATKY			DyenDB	141-012	A
142	SPIEVAT			DyenDB	142-006	A
143	SEDET			DyenDB	143-200	A
144	KOZA			DyenDB	144-005	A
145	OBLOHA, NEBO			DyenDB	145-002	A
146	SPAT			DyenDB	146-200	A
147	MALY			DyenDB	147-011	A
148	NUCHAT , VONAT , PACHNUT			DyenDB	148-201	A
149	DYM, KUR			DyenDB	149-202	A
150	HLADKY			DyenDB	150-209	A
151	HAD			DyenDB	151-002	A
152	SNEH			DyenDB	152-004	A
153	NIEKTORY			DyenDB	153-204	A
154	PL UT			DyenDB	154-206	A
155	STIEPAT, ROZSTIEPIT			DyenDB	155-006	A
156	TISNUT			DyenDB	156-007	A
157	BODAT , PICHAT			DyenDB	157-206	A
158	STAT			DyenDB	158-205	A
159	HVIEZDA			DyenDB	159-003	A
160	PRUT			DyenDB	160-006	A
161	KAMEN			DyenDB	161-006	A
162	ROVNY			DyenDB	162-011	A
163	SAT			DyenDB	163-206	A
164	SLNKO			DyenDB	164-203	A
165	PUCHNUT			DyenDB	165-203	A
166	PLAVAT			DyenDB	166-003	A
167	CHVOST			DyenDB	167-007	A
168	TEN, TA, TO			DyenDB	168-200	A
169	TAM			DyenDB	169-203	A
170	ONI, ONY			DyenDB	170-202	A
171	HRUBY, HUSTY			DyenDB	171-207	A
172	TENKY			DyenDB	172-002	A
173	MYSLET			DyenDB	173-211	A
174	TEN, TA, TO			DyenDB	174-205	A
175	TY			DyenDB	175-200	A
176	TRI			DyenDB	176-002	A
177	DODIT , HADZAT			DyenDB	177-009	A
178	VIAZAT , SPUTAT			DyenDB	178-002	A
179	JAZYK			DyenDB	179-200	A
180	ZUB			DyenDB	180-002	A
181	STROM			DyenDB	181-003	A
182	OBRACAT , TOCIT			DyenDB	182-203	A
183	DVA			DyenDB	183-002	A
184	VYVRAVAT			DyenDB	184-005	A
185	CHODIT			DyenDB	185-016	A
186	TEPLY			DyenDB	186-006	A
187	MYT			DyenDB	187-203	A
188	VODA			DyenDB	188-004	A
189	MY			DyenDB	189-002	A
190	MOKRY			DyenDB	190-007	A
191	CO			DyenDB	191-003	A
192	KEDY			DyenDB	192-200	A
193	KDE			DyenDB	193-200	A
194	BIELY			DyenDB	194-203	A
195	KTO			DyenDB	195-200	A
196	SIROKY			DyenDB	196-005	A
197	MANZELKA, ZENA			DyenDB	197-201	A
198	VIETOR			DyenDB	198-202	A
199	KRIDLO			DyenDB	199-003	A
200	UTRET			DyenDB	200-004	A
201	S, SO			DyenDB	201-200	A
202	ZENA			DyenDB	202-204	A
203	LES			DyenDB	203-202	A
204	CERV			DyenDB	204-200	A
205	VY			DyenDB	205-200	A
206	ROK			DyenDB	206-003	A
207	ZLTY			DyenDB	207-200	A
