ID	source_form	phon_form	notes	source	cognate_class	reliability
134	HOVORIT , RIEKNUT			DyenDB	200	A
137	VIDET			DyenDB	3	A
139	SIT			DyenDB	200	A
142	SPIEVAT			DyenDB	6	A
143	SEDET			DyenDB	200	A
146	SPAT			DyenDB	200	A
148	NUCHAT , VONAT , PACHNUT			DyenDB	200	A
154	PL UT			DyenDB	203	A
155	STIEPAT, ROZSTIEPIT			DyenDB	6	A
156	TISNUT			DyenDB	7	A
157	BODAT , PICHAT			DyenDB	205	A
158	STAT			DyenDB	202	A
163	SAT			DyenDB	202	A
165	PUCHNUT			DyenDB	203	A
166	PLAVAT			DyenDB	3	A
173	MYSLET			DyenDB	209	A
177	DODIT , HADZAT			DyenDB	9	A
178	VIAZAT , SPUTAT			DyenDB	2	A
182	OBRACAT , TOCIT			DyenDB	200	A
184	VYVRAVAT			DyenDB	5	A
185	CHODIT			DyenDB	16	A
187	MYT			DyenDB	203	A
179	JAZYK			DyenDB	200	A
180	ZUB			DyenDB	2	A
181	STROM			DyenDB	3	A
183	DVA			DyenDB	2	A
186	TEPLY			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MY			DyenDB	2	A
190	MOKRY			DyenDB	7	A
191	CO			DyenDB	3	A
192	KEDY			DyenDB	200	A
193	KDE			DyenDB	200	A
194	BIELY			DyenDB	203	A
195	KTO			DyenDB	200	A
196	SIROKY			DyenDB	5	A
197	MANZELKA, ZENA			DyenDB	200	A
198	VIETOR			DyenDB	200	A
199	KRIDLO			DyenDB	3	A
200	UTRET			DyenDB	4	A
201	S, SO			DyenDB	200	A
202	ZENA			DyenDB	203	A
203	LES			DyenDB	200	A
204	CERV			DyenDB	200	A
205	VY			DyenDB	200	A
206	ROK			DyenDB	3	A
207	ZLTY			DyenDB	200	A
