ID	source_form	phon_form	notes	source	cognate_class	reliability
193	KAHAN			DyenDB	186-200	A
194	SETO			DyenDB	187-205	A
195	KO			DyenDB	188-200	A
196	GAJILO			DyenDB	189-206	A
197	SWASHNI			DyenDB	190-006	A
198	BATAS			DyenDB	191-204	A
200	POCHHNU, GASNU			DyenDB	193-014	A
201	SITA, SANG			DyenDB	194-200	A
202	AIMAI			DyenDB	195-210	A
203	BAN			DyenDB	196-212	A
205	TIMIHARU			DyenDB	198-003	A
206	SAL			DyenDB	199-201	A
207	PAHILO			DyenDB	200-202	A
