ID	source_form	phon_form	notes	source	cognate_class	reliability
151	LAMKIRA, NAG			DyenDB	200	A
152	HIUN			DyenDB	200	A
153	KOI			DyenDB	204	A
159	TARA			DyenDB	4	A
160	LAURO, CHHARI			DyenDB	200	A
161	DHUNGA			DyenDB	8	A
162	SOJHO			DyenDB	4	A
164	GHAM, SURJ			DyenDB	203	A
167	PUCHHAR			DyenDB	6	A
168	TIO			DyenDB	200	A
169	UTHA			DyenDB	203	A
170	UNIHARU			DyenDB	210	A
171	MOTO, BAKLO, KHASRO			DyenDB	200	B
172	DUBLO, MASINO			DyenDB	200	A
174	YO			DyenDB	200	A
175	T			DyenDB	200	A
176	TIN			DyenDB	2	A
13	TOKNU			DyenDB	5	A
16	PHUKNU			DyenDB	6	A
20	BALNU, JALNU			DyenDB	209	A
24	ANU			DyenDB	200	A
25	GANNU			DyenDB	2	A
26	KATNU			DyenDB	200	A
28	MARNU, BITNU			DyenDB	3	A
29	KHANNU			DyenDB	203	A
32	KHANU			DyenDB	2	A
38	KHANU			DyenDB	200	A
41	LOTNU			DyenDB		A
45	DARNU			DyenDB	200	A
48	LARNU			DyenDB	2	A
53	BAHNU, BAGNU			DyenDB	100	A
54	BAHANU, BAGNU			DyenDB	215	A
56	URNU			DyenDB	200	A
63	DINU			DyenDB	200	A
72	SUNNU			DyenDB	205	A
76	HANNU, HIRKANU			DyenDB	210	B
90	HANSNU			DyenDB	7	A
95	JIUNO			DyenDB	5	A
118	KHELNU			DyenDB	11	A
119	TANNU			DyenDB	206	A
120	GHACHYA DINU			DyenDB	210	A
121	BARSANU			DyenDB	13	A
134	BHANNU			DyenDB	11	A
137	DEKHNU, HERNU			DyenDB	10	A
139	SIUNU			DyenDB	200	A
142	GANU			DyenDB	2	A
143	BASNU			DyenDB	205	B
146	SUTNU			DyenDB	200	A
148	SUNGNU			DyenDB	208	A
154	THUKNU			DyenDB	202	A
155	CHIRNU, PHATNU			DyenDB	200	A
156	NICHAUNU, CHEPNU, ANTIAUNU			DyenDB	19	A
157	GHOCHNU CHHURI DASNU			DyenDB	202	A
158	UBHINU, THARO HUNNU, ARINU			DyenDB	202	A
163	CHUSNU			DyenDB	2	A
165	SUNINU			DyenDB	4	A
166	PAURNU			DyenDB	10	A
173	BICHAR GARNU, SOCHNU			DyenDB	206	A
177	PHALNU			DyenDB	8	A
178	KASNU			DyenDB		A
182	PHARKNU			DyenDB	205	A
184	CHHADNU, WAK, WAK GARNU, OKWAKNU			DyenDB	200	A
185	DULNU			DyenDB	8	A
179	JIBRO			DyenDB	200	A
180	DANT			DyenDB	3	A
181	RUKH, BOT			DyenDB	203	A
183	DUITA, DUI			DyenDB	2	A
186	MANTATO, TATO			DyenDB	4	A
188	PANI, JEL			DyenDB	200	A
189	HAMIHARU			DyenDB	2	A
190	CHILO, RUJHIYO			DyenDB		A
191	KYA			DyenDB	3	A
192	KAILE			DyenDB	200	A
193	KAHAN			DyenDB	200	A
194	SETO			DyenDB	205	A
195	KO			DyenDB	200	A
196	GAJILO			DyenDB	206	A
197	SWASHNI			DyenDB	6	A
198	BATAS			DyenDB	200	B
200	POCHHNU, GASNU			DyenDB	14	A
201	SITA, SANG			DyenDB	200	A
202	AIMAI			DyenDB	205	A
203	BAN			DyenDB	212	A
205	TIMIHARU			DyenDB	3	A
206	SAL			DyenDB	200	A
207	PAHILO			DyenDB	202	A
