ID	source_form	phon_form	notes	source	cognate_class	reliability
160	PALICA			DyenDB	2	A
161	KAMEN			DyenDB	6	A
164	SUNCE			DyenDB	203	A
167	HVOST			DyenDB	7	A
168	TISTI			DyenDB	200	A
169	TAMO			DyenDB	203	A
170	ONI			DyenDB	200	A
171	TOLST			DyenDB	212	A
174	TA			DyenDB	200	A
175	TI			DyenDB	200	A
176	TRI			DyenDB	2	A
13	GRISTI			DyenDB	6	A
16	DUTI			DyenDB	203	A
19	DIHATI			DyenDB	2	A
20	ZGATI			DyenDB	200	A
24	PRITI			DyenDB	203	A
25	STETI			DyenDB	9	A
26	SEKATI			DyenDB	207	A
28	MRETI			DyenDB	3	A
29	KOPATI			DyenDB	203	A
32	PITI			DyenDB	4	A
38	JESTI			DyenDB	6	A
41	PASTI			DyenDB	207	A
45	BOJATI SE			DyenDB	200	A
48	BORITI SE			DyenDB	8	A
54	TECI			DyenDB	4	A
56	LETETI			DyenDB	202	A
60	MRZETI			DyenDB	5	A
63	DATI			DyenDB	200	A
72	SLUSATI			DyenDB	205	A
76	UDARITI			DyenDB	205	A
80	LOVITI			DyenDB	5	A
86	UBITI			DyenDB	8	A
90	SMEJATI SE			DyenDB	4	A
94	LEZATI			DyenDB	3	A
95	ZIVETI			DyenDB	5	A
118	IGRATI			DyenDB	200	A
119	VLECI			DyenDB	206	A
120	PEHATI			DyenDB	5	A
121	DEZ			DyenDB	3	A
134	RECI			DyenDB	200	A
137	VIDETI			DyenDB	3	A
139	SITI			DyenDB	200	A
142	PETI			DyenDB	6	A
143	SEDETI			DyenDB	200	A
146	SPATI			DyenDB	200	A
148	VONJA			DyenDB	200	A
154	PLJUVATI			DyenDB	203	A
155	LOMITI			DyenDB	5	A
156	GNESTI			DyenDB	5	A
157	KLATI			DyenDB	6	A
158	STATI			DyenDB	202	A
163	SISATI			DyenDB	202	A
165	NABUHNITI SE			DyenDB	3	A
166	PLAVATI			DyenDB	3	A
173	MISLITI			DyenDB	209	A
177	METATI			DyenDB	208	A
178	VEZATI			DyenDB	2	A
182	VRTETU			DyenDB	200	A
184	BLJUVATI			DyenDB	216	A
185	ITI			DyenDB	16	A
187	MITI			DyenDB	203	A
179	JEZIK			DyenDB	200	A
180	ZOB			DyenDB	2	A
181	DREVO			DyenDB	206	A
183	DVA			DyenDB	2	A
186	TOPEL			DyenDB	6	A
188	VODA			DyenDB	4	A
189	MI			DyenDB	2	A
190	MOKER			DyenDB	7	A
191	KAJ			DyenDB	3	A
192	KADAR			DyenDB	200	A
193	KJE			DyenDB	200	A
194	BEL			DyenDB	203	A
195	KDO			DyenDB	200	A
196	SIROK			DyenDB	5	A
198	VETER			DyenDB	200	A
199	KRILO			DyenDB	3	A
200	BRISATI			DyenDB	5	A
201	S			DyenDB	200	A
202	ZENA			DyenDB	203	A
204	CRV			DyenDB	200	A
205	VI			DyenDB	200	A
206	LETO			DyenDB	8	A
207	ZOLT			DyenDB	200	A
